peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_2,742,733,642,31,60,27,32,1,87.58526603001364,4.229195088676671,8.185538881309686,3.683492496589359,4.048363262275225,0.0,2.2368378853777857,95.95163673772477
peg_3,1391,1360,1096,61,203,110,93,0,80.58823529411765,4.485294117647059,14.926470588235292,8.088235294117647,4.4069855820166755,3.8066585287208046,5.738979225206135,91.78635588926252
peg_4,582,575,469,6,100,12,88,0,81.56521739130434,1.0434782608695652,17.391304347826086,2.0869565217391304,1.0434782608695652,5.29917382959192,0.0,93.65734790953852
peg_5,1804,1802,1322,171,309,39,270,0,73.36293007769146,9.48945615982242,17.147613762486127,2.164261931187569,9.48945615982242,3.9107988710693746,0.0,86.5997449691082
peg_6,765,763,621,58,84,17,62,5,81.38925294888598,7.601572739187418,11.009174311926603,2.2280471821756227,7.285616972994685,3.9001695725901104,1.1222020005010571,88.81421345441521
peg_7,1315,1315,1184,32,99,16,83,0,90.03802281368822,2.4334600760456278,7.52851711026616,1.2167300380228137,2.3169099594955114,0.0,0.0,97.68309004050448
peg_8,29,27,0,0,27,27,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_11,652,631,539,25,67,12,53,2,85.41996830427892,3.961965134706815,10.618066561014263,1.901743264659271,3.723016508661415,0.0,0.0,96.27698349133858
peg_12,838,838,700,37,101,28,73,0,83.53221957040573,4.41527446300716,12.052505966587113,3.341288782816229,4.25926822275755,0.0,2.5612575815681793,95.74073177724244
peg_13,653,653,618,20,15,2,13,0,94.64012251148546,3.062787136294028,2.2970903522205206,0.3062787136294027,3.062787136294028,0.0,0.0,96.93721286370597
peg_14,2424,2424,2003,137,284,97,187,0,82.63201320132013,5.651815181518152,11.716171617161717,4.0016501650165015,5.569713375278415,0.4682241623177106,0.7175779154270105,93.96206246240388
peg_15,3888,3881,3303,222,356,24,330,2,85.10693120329812,5.720175212574079,9.172893584127802,0.6183973202782788,5.577045441581713,0.0,0.0,94.42295455841828
peg_16,55,55,51,0,4,0,4,0,92.72727272727272,0.0,7.272727272727272,0.0,0.0,0.0,0.0,100.0
peg_17,470,451,198,21,232,68,160,4,43.90243902439025,4.656319290465632,51.44124168514412,15.07760532150776,4.656319290465632,31.15138661268035,4.311559772853515,64.19229409685401
peg_18,463,351,81,12,258,9,249,0,23.07692307692308,3.418803418803418,73.5042735042735,2.5641025641025643,3.418803418803418,48.82708555592343,0.0,47.75411102527315
peg_19,382,355,270,11,74,6,68,0,76.05633802816901,3.0985915492957745,20.84507042253521,1.6901408450704225,3.0985915492957745,0.6049332012659114,0.0,96.29647524943832
peg_20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_21,56,52,0,0,52,0,0,52,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_29,145,52,0,0,52,33,0,19,0.0,0.0,100.0,63.46153846153846,0.0,0.0,20.604395604395613,100.0
peg_30,110,60,1,15,44,14,4,26,1.6666666666666667,25.0,73.33333333333333,23.33333333333333,24.242424242424242,49.848484848484844,17.272727272727266,25.909090909090907
peg_31,64,61,1,24,36,0,27,9,1.639344262295082,39.34426229508197,59.01639344262295,0.0,39.34426229508197,38.0287391216353,0.0,22.626998583282727
peg_32,55,37,2,6,29,20,8,1,5.405405405405405,16.216216216216218,78.37837837837837,54.054054054054056,16.216216216216218,56.25448457306864,48.74431954077972,27.529299210715152
peg_33,34,14,1,2,11,1,9,1,7.142857142857143,14.285714285714286,78.57142857142857,7.142857142857143,14.285714285714286,56.73234811165845,1.3957307060755344,28.981937602627255
peg_34,1219,1209,1086,21,102,26,76,0,89.82630272952854,1.7369727047146402,8.436724565756824,2.150537634408602,1.7369727047146402,0.0,0.0,98.26302729528535
peg_35,1510,1500,878,156,466,202,263,1,58.53333333333333,10.4,31.066666666666663,13.466666666666669,10.147048903878584,19.852501405283864,10.262619449128726,70.00044969083756
peg_36,1201,1148,778,143,227,32,190,5,67.77003484320558,12.45644599303136,19.773519163763066,2.787456445993032,11.64563518222055,8.061807452051353,0.0,80.2925573657281
peg_37,356,99,0,3,96,52,36,8,0.0,3.0303030303030303,96.96969696969695,52.525252525252526,1.1435105774728416,57.34705546026299,48.75166761959215,41.50943396226417
peg_38,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_39,176,164,3,6,155,62,48,45,1.829268292682927,3.658536585365854,94.51219512195122,37.80487804878049,3.658536585365854,63.08362369337979,32.09059233449477,33.257839721254356
peg_40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_41,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_42,9880,9863,7874,716,1273,730,460,83,79.83372199128054,7.259454527020177,12.90682348169928,7.401399168609957,7.037396792009074,4.197225652930467,5.254841063502629,88.76537755506047
peg_43,6863,6833,6057,286,490,78,402,10,88.64334845602224,4.185570027806235,7.171081516171521,1.1415190984926094,4.008631071746076,0.0,0.0,95.99136892825392
peg_44,6573,6555,5870,262,423,81,325,17,89.54996186117468,3.9969488939740656,6.453089244851259,1.2356979405034323,3.234463190581004,0.0,0.0,96.76553680941899
peg_45,39,39,0,0,39,39,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_46,142,115,0,4,111,94,17,0,0.0,3.4782608695652173,96.52173913043478,81.73913043478261,3.4782608695652173,64.33783108445778,78.29085457271364,32.183908045977006
peg_47,100,62,1,23,38,8,23,7,1.6129032258064515,37.096774193548384,61.29032258064516,12.903225806451612,37.096774193548384,33.383345836459114,11.740435108777193,29.519879969992502
peg_48,13969,13943,11875,941,1127,220,779,128,85.1681847522054,6.74890626120634,8.082908986588253,1.577852685935595,6.373560548049485,0.7142799861931515,0.05671479577360361,92.91215946575737
peg_49,676,671,605,4,62,26,31,5,90.1639344262295,0.5961251862891207,9.23994038748137,3.874813710879285,0.5961251862891207,0.5870396991824514,1.5149317049795799,98.81683511452843
peg_50,7291,7269,6535,302,432,138,292,2,89.90232494153254,4.154629247489338,5.943045810978126,1.8984729673957903,4.053003231229176,0.0,0.0,95.94699676877083
peg_51,1318,1314,1017,139,158,30,116,12,77.3972602739726,10.578386605783866,12.024353120243532,2.2831050228310503,10.578386605783866,0.36227782180459656,0.0,89.05933557241154
peg_52,1637,1601,1166,92,343,22,319,2,72.82948157401624,5.746408494690818,21.424109931292943,1.3741411617738912,5.683594424339059,10.0547631976246,0.0,84.26164237803634
peg_53,1636,1616,1410,47,159,32,127,0,87.25247524752476,2.9084158415841586,9.839108910891088,1.98019801980198,2.9084158415841586,0.0,0.0,97.09158415841584
peg_54,692,614,489,5,120,12,105,3,79.64169381107492,0.8143322475570033,19.54397394136808,1.954397394136808,0.8143322475570033,5.473622182574109,0.0,93.71204556986889
