peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_2,745,738,589,89,60,2,58,0,79.81029810298104,12.059620596205962,8.130081300813009,0.2710027100271002,11.878788769804515,0.0,0.0,88.12121123019548
peg_3,1089,1072,943,92,37,7,27,3,87.96641791044776,8.582089552238806,3.451492537313433,0.6529850746268657,8.503781016608421,0.0,0.0,91.49621898339157
peg_4,669,668,633,2,33,0,33,0,94.76047904191616,0.2994011976047904,4.940119760479042,0.0,0.2994011976047904,0.0,0.0,99.7005988023952
peg_5,2196,2176,1315,281,580,499,71,10,60.431985294117645,12.913602941176473,26.654411764705884,22.93198529411765,12.913602941176473,13.417596873289131,19.726194187602655,73.6688001855344
peg_6,655,654,558,26,70,5,64,1,85.3211009174312,3.9755351681957194,10.703363914373089,0.764525993883792,3.6595794020029864,3.5943591750365957,0.0,92.74606142296042
peg_7,913,913,826,14,73,5,68,0,90.4709748083242,1.5334063526834611,7.995618838992333,0.547645125958379,1.4168562361333445,0.0,0.0,98.58314376386666
peg_8,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_9,20,18,0,0,18,0,18,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_11,1942,1901,984,52,865,820,41,4,51.762230405049976,2.735402419779064,45.50236717517096,43.13519200420832,2.496453793733664,34.630204690105245,40.02885986561812,62.87334151616109
peg_12,1448,1443,1289,103,51,11,40,0,89.32778932778933,7.1379071379071375,3.5343035343035343,0.7623007623007623,6.981900897657527,0.0,0.0,93.01809910234248
peg_13,674,673,622,7,44,2,42,0,92.4219910846954,1.0401188707280833,6.537890044576523,0.2971768202080238,1.0401188707280833,0.0,0.0,98.95988112927192
peg_14,1134,1134,1021,17,96,9,85,2,90.0352733686067,1.4991181657848325,8.465608465608465,0.7936507936507936,1.4170163595450953,0.0,0.0,98.5829836404549
peg_15,3041,3034,2529,145,360,49,310,1,83.35530652603823,4.7791694133157545,11.865524060646012,1.6150296638101516,4.6360396423233885,0.0,0.0,95.36396035767662
peg_16,93,93,88,2,3,0,3,0,94.6236559139785,2.150537634408602,3.225806451612903,0.0,2.150537634408602,0.0,0.0,97.84946236559139
peg_17,274,266,227,2,37,2,35,0,85.33834586466165,0.7518796992481203,13.909774436090226,0.7518796992481203,0.7518796992481203,0.0,0.0,99.24812030075188
peg_18,1790,1753,101,13,1639,9,1630,0,5.76155162578437,0.7415858528237308,93.4968625213919,0.513405590416429,0.7415858528237308,68.81967457304184,0.0,30.43873957413443
peg_19,268,261,234,3,24,6,18,0,89.65517241379311,1.1494252873563218,9.195402298850574,2.2988505747126435,1.1494252873563218,0.0,0.0,98.85057471264368
peg_20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_28,5,5,0,0,5,5,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_29,18,17,0,0,17,16,0,1,0.0,0.0,100.0,94.11764705882354,0.0,0.0,51.26050420168069,100.0
peg_30,1919,835,0,19,816,39,48,729,0.0,2.275449101796408,97.7245508982036,4.6706586826347305,1.5178733442206502,74.23970241335512,0.0,24.242424242424235
peg_31,524,247,3,25,219,33,23,163,1.214574898785425,10.121457489878544,88.66396761133603,13.360323886639677,10.121457489878544,67.67631329034839,10.89118808417054,22.202229219773074
peg_32,307,271,0,4,267,12,11,244,0.0,1.4760147601476017,98.5239852398524,4.428044280442805,1.4760147601476017,76.40009143454266,0.0,22.123893805309734
peg_33,114,29,0,10,19,2,8,9,0.0,34.48275862068966,65.51724137931035,6.896551724137931,34.48275862068966,43.67816091954023,1.1494252873563218,21.839080459770116
peg_34,943,927,510,10,407,9,398,0,55.016181229773466,1.0787486515641855,43.90507011866235,0.970873786407767,1.0787486515641855,34.06773471974678,0.0,64.85351662868904
peg_35,1626,1610,446,27,1137,932,199,6,27.70186335403727,1.6770186335403727,70.62111801242236,57.88819875776397,1.4240675374189562,59.406952751039555,54.68415154022603,39.16897971154149
peg_36,3572,1215,694,236,285,28,245,12,57.11934156378601,19.4238683127572,23.45679012345679,2.3045267489711936,18.61305750194639,11.745078411745078,0.0,69.64186408630853
peg_37,1048,387,1,14,372,27,182,163,0.2583979328165374,3.617571059431525,96.12403100775194,6.976744186046512,1.7307786066013362,56.50138949831798,3.203159280386134,41.76783189508069
peg_38,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_39,1477,1012,1,10,1001,386,229,386,0.0988142292490118,0.9881422924901184,98.91304347826087,38.14229249011858,0.9881422924901184,67.48447204968944,32.42800677583286,31.52738565782043
peg_40,34,6,0,0,6,0,0,6,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_41,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_42,11184,11137,8633,1176,1328,144,1069,115,77.5163868187124,10.559396605908232,11.924216575379369,1.2929873394989675,10.33733887089713,3.2146187466105545,0.0,86.44804238249232
peg_43,8265,8195,7358,383,454,82,362,10,89.78645515558267,4.673581452104942,5.539963392312385,1.0006101281269066,4.4966424960447835,0.0,0.0,95.50335750395521
peg_44,4813,4782,3476,100,1206,38,1152,16,72.6892513592639,2.0911752404851525,25.21957340025094,0.794646591384358,1.328689537092091,14.354152126899816,0.0,84.31715833600809
peg_45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_46,122,82,2,3,77,10,25,42,2.4390243902439024,3.658536585365854,93.90243902439023,12.195121951219512,3.658536585365854,61.71853097841322,8.746846089150548,34.62293243622092
peg_47,2646,960,4,37,919,236,261,422,0.4166666666666667,3.8541666666666665,95.72916666666669,24.58333333333333,3.8541666666666665,67.82218992248065,23.42054263565891,28.323643410852682
peg_48,7303,7280,6483,291,506,52,425,29,89.0521978021978,3.9972527472527473,6.950549450549451,0.7142857142857143,3.621907034095892,0.0,0.0,96.3780929659041
peg_49,467,465,418,4,43,0,41,2,89.89247311827957,0.8602150537634409,9.24731182795699,0.0,0.8602150537634409,0.5944111396580709,0.0,98.54537380657848
peg_50,4705,4688,3828,70,790,94,343,353,81.65529010238907,1.493174061433447,16.851535836177476,2.005119453924914,1.3915480451732845,8.213324454063654,0.0,90.39512750076307
peg_51,903,889,652,25,212,47,122,43,73.3408323959505,2.81214848143982,23.847019122609677,5.286839145106861,2.81214848143982,12.184943824170741,0.7872982819296341,85.00290769438944
peg_52,1398,1373,666,36,671,12,649,10,48.50691915513474,2.6219956300072838,48.87108521485798,0.8739985433357611,2.559181559655525,37.50173848118963,0.0,59.93907995915484
peg_53,855,834,541,6,287,8,251,28,64.86810551558753,0.7194244604316546,34.412470023980816,0.9592326139088728,0.7194244604316546,23.62693386437982,0.0,75.65364167518852
peg_54,371,333,309,2,22,3,19,0,92.7927927927928,0.6006006006006006,6.606606606606607,0.9009009009009008,0.6006006006006006,0.0,0.0,99.3993993993994
