peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_57,202,192,134,0,58,50,8,0,69.79166666666667,0.0,30.20833333333333,26.041666666666668,0.0,16.81801994301994,23.19266381766382,83.18198005698005
peg_58,299,256,224,0,32,15,17,0,87.5,0.0,12.5,5.859375,0.0,1.2382690302398327,3.66959397810219,98.76173096976017
peg_59,94,63,54,0,9,8,1,0,85.71428571428571,0.0,14.285714285714286,12.698412698412698,0.0,5.9523809523809526,10.119047619047619,94.04761904761905
peg_60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_61,49,43,39,0,4,2,1,1,90.69767441860463,0.0,9.30232558139535,4.651162790697675,0.0,1.235189685347704,2.972765389506554,98.7648103146523
peg_62,146,141,121,0,20,12,7,1,85.81560283687944,0.0,14.184397163120568,8.51063829787234,0.0,7.4561649731469535,6.630691068320889,92.54383502685305
peg_63,105,61,44,0,17,5,12,0,72.1311475409836,0.0,27.868852459016395,8.19672131147541,0.0,11.83509718475479,4.539899933135043,88.16490281524521
peg_64,357,332,284,0,48,29,19,0,85.5421686746988,0.0,14.457831325301203,8.734939759036145,0.0,0.23835682761959553,3.0162380588815845,99.7616431723804
peg_65,192,170,146,0,24,12,9,3,85.88235294117646,0.0,14.117647058823527,7.0588235294117645,0.0,0.0,3.1399046104928456,100.0
peg_66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_67,266,263,250,1,12,3,8,1,95.05703422053232,0.3802281368821292,4.562737642585551,1.1406844106463878,0.0,0.0,0.0,100.0
peg_68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_70,179,79,43,0,36,31,4,1,54.43037974683544,0.0,45.56962025316456,39.24050632911393,0.0,28.944724680900563,35.89881877690006,71.05527531909944
peg_71,286,259,214,0,45,25,18,2,82.62548262548262,0.0,17.374517374517374,9.652509652509652,0.0,6.433041547545365,7.023162748353587,93.56695845245463
peg_72,193,173,135,0,38,23,11,4,78.03468208092485,0.0,21.965317919075144,13.294797687861273,0.0,11.661630283500308,11.34252003059446,88.3383697164997
peg_73,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_74,22,20,19,0,1,0,1,0,95.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0
peg_75,129,124,119,0,5,0,5,0,95.96774193548389,0.0,4.032258064516129,0.0,0.0,0.0,0.0,100.0
peg_76,144,137,128,0,9,2,4,3,93.43065693430655,0.0,6.569343065693431,1.45985401459854,0.0,0.0,0.0,100.0
peg_77,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_78,8,7,0,0,7,7,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_81,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_82,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_83,41,39,35,0,4,2,2,0,89.74358974358974,0.0,10.256410256410255,5.128205128205129,0.0,2.1439170168212893,2.6944571563284385,97.85608298317871
peg_84,164,151,132,1,18,9,9,0,87.41721854304636,0.6622516556291391,11.920529801324504,5.960264900662252,0.0,1.1454825423452952,3.5027979819476958,98.85451745765471
peg_85,507,457,325,0,132,115,17,0,71.1159737417943,0.0,28.88402625820569,25.164113785557987,0.0,18.80138163010652,21.362460892996005,81.19861836989348
peg_86,30,19,15,0,4,3,1,0,78.94736842105263,0.0,21.05263157894737,15.789473684210526,0.0,9.58130988318677,11.051319070744192,90.41869011681322
peg_87,83,57,51,0,6,5,1,0,89.47368421052632,0.0,10.526315789473683,8.771929824561404,0.0,0.0,4.5803130580943385,100.0
peg_88,190,174,145,0,29,20,9,0,83.33333333333333,0.0,16.666666666666668,11.494252873563218,0.0,6.5843621399176975,8.407833120476798,93.4156378600823
peg_89,131,116,79,0,37,32,5,0,68.10344827586206,0.0,31.89655172413793,27.58620689655172,0.0,17.41514272218098,23.280923139213165,82.58485727781903
peg_90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_91,40,37,33,0,4,1,3,0,89.1891891891892,0.0,10.81081081081081,2.702702702702702,0.0,3.587014776816476,0.6488783400964704,96.41298522318353
peg_92,112,106,104,0,2,0,2,0,98.1132075471698,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,100.0
peg_93,636,600,513,0,87,68,16,3,85.5,0.0,14.5,11.333333333333334,0.0,3.7670157068062835,8.017452006980804,96.23298429319371
peg_94,151,93,49,0,44,40,4,0,52.68817204301075,0.0,47.31182795698925,43.01075268817204,0.0,23.4696324166805,29.460152345118868,76.5303675833195
peg_95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_96,302,284,244,0,40,25,15,0,85.91549295774648,0.0,14.084507042253522,8.80281690140845,0.0,2.6449183533075065,5.460914587783771,97.3550816466925
peg_97,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_98,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_99,315,304,287,3,14,4,10,0,94.40789473684212,0.986842105263158,4.605263157894737,1.3157894736842106,0.961916880936139,0.0,0.0,99.03808311906386
peg_100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_101,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_102,158,64,27,3,34,29,5,0,42.1875,4.6875,53.125,45.3125,4.388992537313433,39.891169154228855,42.327425373134325,55.71983830845771
peg_103,279,261,222,0,39,18,20,1,85.05747126436782,0.0,14.942528735632184,6.896551724137931,0.0,3.8202842466542286,4.39154170409785,96.17971575334577
peg_104,16,16,0,0,16,16,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_106,258,231,197,1,33,17,16,0,85.28138528138528,0.4329004329004329,14.285714285714286,7.359307359307359,0.4329004329004329,1.4232607541157751,4.013582452244162,98.14383881298379
peg_107,214,202,185,0,17,7,9,1,91.5841584158416,0.0,8.415841584158416,3.4653465346534653,0.0,2.012153059568252,1.3137071903911703,97.98784694043175
peg_108,21,18,18,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_109,111,108,103,0,5,1,4,0,95.37037037037037,0.0,4.62962962962963,0.925925925925926,0.0,0.0,0.0,100.0
peg_110,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_112,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_113,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_114,120,5,0,0,5,2,3,0,0.0,0.0,100.0,40.0,0.0,51.25,38.75,48.75
peg_115,52,11,0,3,8,1,1,6,0.0,27.272727272727277,72.72727272727273,9.090909090909092,26.23106060606061,46.68560606060606,4.924242424242425,27.08333333333333
peg_116,199,128,0,1,127,69,2,56,0.0,0.78125,99.21875,53.90625,0.78125,43.44951923076923,26.021634615384617,55.76923076923077
peg_117,94,19,0,0,19,0,6,13,0.0,0.0,100.0,0.0,0.0,56.36363636363637,0.0,43.63636363636363
peg_118,22,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,73.33333333333333,0.0,26.66666666666667
peg_119,55,12,0,2,10,2,8,0,0.0,16.666666666666668,83.33333333333333,16.666666666666668,12.079510703363916,51.223241590214066,6.574923547400612,36.69724770642202
peg_120,583,502,361,0,141,39,101,1,71.91235059760956,0.0,28.08764940239044,7.768924302788845,0.0,12.11839235712998,3.669863670850331,87.88160764287002
peg_121,760,759,673,1,85,9,76,0,88.66930171277997,0.1317523056653491,11.198945981554678,1.1857707509881423,0.037590347096610896,1.9710740418183317,0.0,97.99133561108506
peg_122,866,647,512,0,135,57,76,2,79.13446676970634,0.0,20.865533230293664,8.809891808346213,0.0,6.558304314631014,3.6141086758160927,93.44169568536898
peg_123,2963,2942,2718,2,222,43,177,2,92.38613188307274,0.0679809653297076,7.545887151597553,1.4615907545887152,0.038447592618543996,0.0,0.0,99.96155240738146
peg_124,3100,3051,2789,7,255,90,158,7,91.41265158964272,0.2294329727958046,8.357915437561456,2.949852507374631,0.2025223161757831,0.0,1.3083024535533179,99.79747768382421
peg_125,1695,1683,1525,0,158,9,138,11,90.61200237670826,0.0,9.38799762329174,0.5347593582887701,0.0,0.0,0.0,100.0
peg_126,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_129,4923,4859,4371,15,473,131,279,63,89.9567812307059,0.3087054949578102,9.734513274336283,2.696027989298209,0.14503937384488058,0.0,0.5520018027188311,99.85496062615512
peg_130,551,547,524,0,23,3,20,0,95.79524680073126,0.0,4.204753199268739,0.5484460694698354,0.0,0.0,0.0,100.0
peg_131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_132,3858,3842,3594,5,243,107,120,16,93.5450286309214,0.1301405517959396,6.324830817282665,2.785007808433108,0.10357307039317662,0.0,1.058121517253512,99.89642692960682
peg_133,420,415,285,0,130,59,69,2,68.67469879518072,0.0,31.32530120481928,14.216867469879515,0.0,19.548854099030855,7.929442320178917,80.45114590096915
peg_134,656,648,562,0,86,25,61,0,86.72839506172839,0.0,13.271604938271604,3.858024691358025,0.0,4.595397424854788,2.5163431171183115,95.40460257514522
peg_135,878,860,754,2,104,57,47,0,87.67441860465117,0.2325581395348837,12.093023255813954,6.627906976744186,0.1784162878835573,1.264652925548658,3.1628284710592918,98.55693078656779
peg_136,59,19,0,1,18,13,5,0,0.0,5.2631578947368425,94.73684210526316,68.42105263157895,5.2631578947368425,68.00416883793643,65.45075560187597,26.73267326732673
peg_137,25,5,0,1,4,3,1,0,0.0,20.0,80.0,60.0,20.0,45.57377049180328,55.08196721311475,34.42622950819671
peg_138,59,20,0,0,20,2,18,0,0.0,0.0,100.0,10.0,0.0,65.69343065693431,7.81021897810219,34.30656934306569
peg_139,8,5,0,0,5,1,4,0,0.0,0.0,100.0,20.0,0.0,63.63636363636363,17.727272727272727,36.36363636363637
peg_140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_142,7,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_143,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_144,5,3,0,0,3,1,0,2,0.0,0.0,100.0,33.333333333333336,0.0,0.0,33.333333333333336,100.0
peg_145,19,13,0,0,13,9,0,4,0.0,0.0,100.0,69.23076923076923,0.0,0.0,32.86713286713286,100.0
peg_146,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_148,224,206,162,0,44,5,39,0,78.64077669902913,0.0,21.359223300970875,2.4271844660194173,0.0,11.768580026117073,0.4388803724521657,88.23141997388292
peg_149,27,13,4,0,9,0,9,0,30.76923076923077,0.0,69.23076923076923,0.0,0.0,49.230769230769226,0.0,50.769230769230774
peg_150,20,20,1,0,19,0,19,0,5.0,0.0,95.0,0.0,0.0,67.6829268292683,0.0,32.3170731707317
peg_151,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_152,5,4,0,0,4,2,2,0,0.0,0.0,100.0,50.0,0.0,0.0,12.5,100.0
peg_153,19,14,0,0,14,12,2,0,0.0,0.0,100.0,85.71428571428571,0.0,0.0,21.198156682027644,100.0
peg_154,5798,5775,5293,2,480,34,435,11,91.65367965367966,0.0346320346320346,8.311688311688311,0.5887445887445888,0.0,1.1771853877117024,0.0,98.8228146122883
peg_155,958,950,712,0,238,35,197,6,74.94736842105263,0.0,25.05263157894737,3.684210526315789,0.0,15.591553734635992,2.6662464544595013,84.408446265364
peg_156,689,683,572,0,111,3,108,0,83.74816983894583,0.0,16.251830161054173,0.4392386530014641,0.0,8.495176168658736,0.0,91.50482383134127
peg_157,4,4,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_158,137,32,0,0,32,6,26,0,0.0,0.0,100.0,18.75,0.0,0.0,0.0,100.0
peg_159,3,3,1,0,2,0,2,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,0.0,0.0,100.0
peg_160,9,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,32.0,100.0
peg_161,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_163,9,7,6,0,1,1,0,0,85.71428571428571,0.0,14.285714285714286,14.285714285714286,0.0,8.427726120033814,13.575655114116653,91.57227387996619
peg_164,3,2,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_165,7,5,5,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_166,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_167,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_169,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_170,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_173,8,3,3,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_174,2,2,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_175,1427,1407,1318,5,84,42,42,0,93.67448471926085,0.355366027007818,5.970149253731344,2.985074626865672,0.2504709221127131,0.0,0.9221375639286089,99.74952907788729
peg_176,46,46,46,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_177,965,964,902,8,54,23,31,0,93.56846473029046,0.8298755186721992,5.601659751037344,2.385892116182573,0.7822564710531517,0.0,0.0,99.21774352894685
peg_178,2111,2111,1969,57,85,10,75,0,93.27333017527238,2.700142112742776,4.0265277119848415,0.4737091425864519,2.554284469802286,0.0,0.0,97.44571553019772
peg_179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_180,1687,1679,1528,29,122,31,91,0,91.00655151876116,1.7272185824895772,7.266229898749255,1.8463371054198927,1.6216219615814462,0.0,0.0,98.37837803841856
peg_181,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_184,6,5,0,0,5,0,0,5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_187,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_188,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_190,399,395,325,5,65,41,16,8,82.27848101265823,1.2658227848101269,16.455696202531644,10.379746835443038,1.2658227848101269,6.789771926362379,6.326294719630121,91.9444052888275
peg_191,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_192,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_193,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_197,290,288,264,1,23,2,21,0,91.66666666666669,0.3472222222222222,7.986111111111111,0.6944444444444444,0.3030915955673237,0.0,0.0,99.69690840443268
peg_198,363,357,339,2,16,5,10,1,94.95798319327731,0.5602240896358543,4.481792717086835,1.4005602240896358,0.23541694387864776,0.0,0.0,99.76458305612135
peg_199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_200,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_201,1,1,0,0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_205,1958,1943,1836,0,107,35,70,2,94.49305198147196,0.0,5.50694801852805,1.8013381369016983,0.0,0.0,0.0,100.0
peg_206,1225,1188,1073,6,109,20,88,1,90.31986531986531,0.5050505050505051,9.175084175084177,1.6835016835016836,0.5050505050505051,2.1056754347242794,0.012550526689344199,97.38927406022522
peg_207,2489,2450,2210,8,232,32,199,1,90.20408163265306,0.3265306122448979,9.46938775510204,1.3061224489795915,0.0,0.13285218019960787,0.0,99.8671478198004
peg_208,3440,3419,3029,20,370,226,133,11,88.59315589353612,0.584966364434045,10.821877742029834,6.610119918104709,0.44299653302321984,1.5583462424734904,3.91269312129903,97.99865722450329
peg_209,3574,3553,3288,55,210,72,138,0,92.54151421334085,1.547987616099071,5.91049817056009,2.0264565156206023,0.9130669811784362,0.0,0.3257762435117588,99.08693301882157
peg_210,2302,2279,2138,21,120,10,106,4,93.81307591048706,0.921456779289162,5.265467310223783,0.4387889425186485,0.8972905153935603,0.0,0.0,99.10270948460644
peg_211,482,403,335,5,63,34,29,0,83.12655086848635,1.2406947890818858,15.63275434243176,8.436724565756824,1.1771623875571082,3.243936045100119,4.116521262071945,95.57890156734277
peg_212,721,721,634,5,82,23,59,0,87.93342579750346,0.6934812760055479,11.373092926490983,3.19001386962552,0.40065550733790517,0.0,0.0,99.5993444926621
peg_213,825,761,649,9,103,35,61,7,85.28252299605782,1.1826544021024967,13.534822601839684,4.599211563731932,0.952857389463661,1.7002764509396435,0.9607588636170332,97.3468661595967
peg_214,969,950,778,8,164,81,79,4,81.89473684210526,0.8421052631578947,17.263157894736842,8.526315789473685,0.7787740408653046,7.320155994800174,5.043098563381221,91.90106996433452
peg_215,870,817,624,14,179,72,107,0,76.37698898408813,1.7135862913096696,21.909424724602204,8.812729498164014,1.4516690571556623,8.91832991056344,4.3601365175458895,89.6300010322809
peg_216,717,646,458,8,180,140,36,4,70.89783281733746,1.238390092879257,27.86377708978328,21.671826625387,1.086491358702042,16.319473292314925,17.16549751146295,82.59403534898303
peg_217,459,425,316,6,103,41,61,1,74.3529411764706,1.411764705882353,24.235294117647054,9.647058823529411,1.3266583229036297,9.426783479349183,4.0300375469336664,89.24655819774719
peg_218,564,498,361,6,131,87,43,1,72.48995983935743,1.2048192771084338,26.305220883534137,17.46987951807229,1.0400746313094222,11.560575084522604,11.291955300609358,87.39935028416798
peg_219,709,689,581,13,95,30,65,0,84.32510885341074,1.8867924528301887,13.788098693759071,4.354136429608127,1.6648989617059284,0.6963827174277117,0.0,97.63871832086636
peg_220,3658,3611,3253,50,308,128,178,2,90.08584879534754,1.3846579894765991,8.529493215175851,3.5447244530600943,1.043976626751148,0.0,0.8393136314168079,98.95602337324885
peg_221,5320,5309,4962,16,331,57,270,4,93.46392917686948,0.3013750235449237,6.23469579958561,1.0736485213787907,0.0,0.0,0.0,100.0
peg_222,648,645,602,0,43,6,37,0,93.33333333333331,0.0,6.666666666666667,0.9302325581395348,0.0,0.0,0.0,100.0
peg_223,405,405,372,1,32,2,30,0,91.85185185185183,0.2469135802469135,7.901234567901234,0.4938271604938271,0.0876779114571046,2.1687504914681135,0.0,97.74357159707478
peg_224,4544,4518,4300,25,193,36,154,3,95.17485613103143,0.5533421868083223,4.271801682160248,0.796812749003984,0.43054235054143736,0.0,0.0,99.56945764945856
peg_225,3549,3491,3328,0,163,56,106,1,95.33085075909482,0.0,4.669149240905185,1.6041248925809224,0.0,0.0,0.0,100.0
peg_226,3465,3452,3213,3,236,54,168,14,93.07647740440324,0.0869061413673232,6.836616454229432,1.5643105446118193,0.049634430595798806,0.0,0.446159221466087,99.9503655694042
peg_227,2641,2634,2418,4,212,23,187,2,91.7995444191344,0.1518602885345482,8.048595292331056,0.8731966590736523,0.0006070473936665988,0.0,0.0,99.99939295260633
peg_228,3369,3240,3076,7,157,48,102,7,94.93827160493828,0.2160493827160493,4.845679012345679,1.4814814814814814,0.2160493827160493,0.0,0.3150578197443432,99.78395061728395
peg_229,2437,2410,2181,7,222,32,187,3,90.49792531120332,0.2904564315352697,9.21161825726141,1.3278008298755186,0.20696074547904927,1.3630237679766894,0.0,98.43001548654426
peg_230,2817,2785,2527,18,240,77,160,3,90.73608617594256,0.6463195691202872,8.617594254937163,2.7648114901256733,0.2983154749544735,0.08125853334043853,0.45160780537644074,99.62042599170509
peg_231,4052,4028,3619,22,387,67,300,20,89.84607745779543,0.5461767626613704,9.607745779543198,1.663356504468719,0.276352148660471,0.9433776188476504,0.2692626654640722,98.78027023249187
peg_232,611,611,567,1,43,4,38,1,92.7986906710311,0.1636661211129296,7.037643207855973,0.6546644844517185,0.1636661211129296,0.0,0.0,99.83633387888707
peg_233,3686,3645,3317,22,306,20,284,2,91.00137174211248,0.6035665294924554,8.395061728395062,0.5486968449931413,0.0,0.0,0.0,100.0
peg_234,8,3,0,0,3,0,0,3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_237,789,787,738,0,49,6,42,1,93.7738246505718,0.0,6.226175349428209,0.7623888182973316,0.0,0.0,0.0,100.0
peg_238,15,15,13,0,2,0,2,0,86.66666666666667,0.0,13.333333333333334,0.0,0.0,4.4469441319835035,0.0,95.5530558680165
peg_239,15,15,12,0,3,0,2,1,80.0,0.0,20.0,0.0,0.0,8.747553816046969,0.0,91.25244618395303
peg_240,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_241,168,165,155,0,10,0,9,1,93.93939393939394,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,100.0
peg_242,5,5,4,0,1,0,1,0,80.0,0.0,20.0,0.0,0.0,10.588235294117649,0.0,89.41176470588235
peg_243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_244,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_246,889,887,822,5,60,6,47,7,92.67192784667418,0.5636978579481398,6.764374295377678,0.6764374295377678,0.5295215079823161,0.0,0.0,99.47047849201769
peg_247,4,4,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_248,48,48,41,0,7,1,5,1,85.41666666666667,0.0,14.583333333333334,2.083333333333333,0.0,2.9411184729452575,0.0,97.05888152705474
peg_249,84,83,70,0,13,12,1,0,84.33734939759036,0.0,15.662650602409638,14.457831325301203,0.0,4.969879518072288,10.542168674698793,95.03012048192771
peg_250,37,37,34,0,3,1,2,0,91.89189189189187,0.0,8.108108108108109,2.702702702702702,0.0,0.5383869925702598,0.3122644556907499,99.46161300742975
peg_251,86,86,83,0,3,0,3,0,96.51162790697674,0.0,3.488372093023256,0.0,0.0,0.0,0.0,100.0
peg_252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_258,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_260,11,10,0,0,10,8,2,0,0.0,0.0,100.0,80.0,0.0,0.0,32.94117647058823,100.0
peg_261,79,62,30,0,32,12,20,0,48.38709677419355,0.0,51.61290322580645,19.35483870967742,0.0,41.31247404125709,18.210346578060825,58.68752595874291
peg_262,3,3,2,0,1,0,1,0,66.66666666666667,0.0,33.333333333333336,0.0,0.0,22.72240085744909,0.0,77.27759914255091
peg_263,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,91.39344262295081,0.0,8.606557377049185
peg_264,8582,8579,7993,5,581,160,416,5,93.1693670590978,0.0582818510315887,6.772351089870615,1.8650192330108404,0.0,0.0,0.17670754469915217,100.0
peg_265,933,932,852,0,80,21,59,0,91.41630901287552,0.0,8.583690987124463,2.253218884120172,0.0,0.40651892579567317,1.4014301277317565,99.59348107420433
peg_266,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
