peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_2,553,536,427,13,96,5,91,0,79.66417910447761,2.425373134328358,17.91044776119403,0.9328358208955224,2.2445413079269114,9.592183746727482,0.0,88.1632749453456
peg_3,1103,891,711,96,84,4,80,0,79.79797979797979,10.774410774410777,9.427609427609427,0.4489337822671156,10.696102238780393,0.0,0.0,89.3038977612196
peg_4,440,440,390,8,42,22,20,0,88.63636363636364,1.818181818181818,9.545454545454543,5.0,1.818181818181818,0.0,2.6967370441458733,98.18181818181819
peg_5,1313,1311,765,133,413,50,362,1,58.35240274599543,10.144927536231885,31.502669717772694,3.8138825324180017,10.144927536231885,18.26585482635594,0.608091425903007,71.58921763741218
peg_6,410,410,325,60,25,2,23,0,79.26829268292683,14.634146341463415,6.097560975609756,0.4878048780487805,14.318190575270682,0.0,0.0,85.68180942472932
peg_7,1182,1179,887,56,236,24,209,3,75.23324851569126,4.749787955894826,20.01696352841391,2.035623409669211,4.63323783934471,8.711602223052605,0.17082154486734646,86.65515993760269
peg_8,26,25,0,0,25,25,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_11,488,481,334,38,109,8,101,0,69.43866943866944,7.9002079002079,22.66112266112266,1.6632016632016633,7.6612592741625,11.78896017605695,0.0,80.54978054978055
peg_12,386,384,309,40,35,2,32,1,80.46875,10.416666666666666,9.114583333333334,0.5208333333333334,10.260660426417056,0.0,0.0,89.73933957358294
peg_13,302,301,245,22,34,1,33,0,81.3953488372093,7.308970099667774,11.295681063122924,0.3322259136212624,7.308970099667774,0.8145814067655355,0.0,91.8764484935667
peg_14,1341,1339,1085,86,168,40,127,1,81.03061986557132,6.422703510082151,12.546676624346528,2.9873039581777445,6.340601703842414,1.298729169502522,0.0,92.36066912665507
peg_15,3996,3979,2961,349,669,114,553,2,74.41568233224429,8.771048002010556,16.81326966574516,2.8650414677054536,8.627918231018189,3.64533073444745,0.0,87.72675103453436
peg_16,41,41,40,0,1,0,1,0,97.5609756097561,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,100.0
peg_17,214,189,106,7,76,5,71,0,56.08465608465608,3.703703703703704,40.21164021164021,2.6455026455026456,3.703703703703704,19.92178513917644,0.0,76.37451115711985
peg_18,157,119,48,4,67,5,62,0,40.33613445378151,3.361344537815126,56.30252100840336,4.201680672268908,3.361344537815126,31.62533306005329,0.0,65.01332240213159
peg_19,378,378,94,5,279,228,51,0,24.867724867724867,1.3227513227513228,73.80952380952381,60.31746031746032,1.3227513227513228,53.56938658825452,54.142503199106976,45.10786208899416
peg_20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_21,39,35,0,0,35,0,0,35,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_24,4,4,0,0,4,0,0,4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_29,67,40,0,0,40,18,0,22,0.0,0.0,100.0,45.0,0.0,0.0,2.142857142857153,100.0
peg_30,238,129,0,2,127,28,59,40,0.0,1.550387596899225,98.44961240310076,21.705426356589147,0.7928118393234673,74.96476391825227,15.644820295983086,24.242424242424264
peg_31,82,33,2,8,23,1,11,11,6.0606060606060606,24.24242424242424,69.6969696969697,3.0303030303030303,24.24242424242424,48.70931537598205,0.5611672278338942,27.048260381593707
peg_32,139,55,0,0,55,0,2,53,0.0,0.0,100.0,0.0,0.0,77.87610619469027,0.0,22.123893805309734
peg_33,47,29,0,3,26,4,18,4,0.0,10.344827586206897,89.65517241379311,13.79310344827586,10.344827586206897,67.816091954023,8.045977011494251,21.839080459770116
peg_34,660,658,534,53,71,21,49,1,81.15501519756839,8.054711246200608,10.790273556231003,3.191489361702128,8.054711246200608,0.952938157315435,0.8677093462102619,90.99235059648396
peg_35,603,594,434,80,80,8,72,0,73.06397306397307,13.468013468013469,13.468013468013469,1.3468013468013469,13.215062371892053,2.2538482066306695,0.0,84.53108942147728
peg_36,987,697,472,130,95,7,86,2,67.71879483500717,18.65136298421808,13.629842180774748,1.0043041606886658,17.840552173407268,1.9181304690630352,0.0,80.2413173575297
peg_37,480,205,0,0,205,15,31,159,0.0,0.0,100.0,7.317073170731708,0.0,60.37735849056604,3.54348826507133,39.62264150943396
peg_38,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_39,128,102,4,3,95,17,30,48,3.92156862745098,2.9411764705882355,93.1372549019608,16.666666666666668,2.9411764705882355,61.70868347338937,10.952380952380953,35.3501400560224
peg_40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_41,6,5,0,0,5,5,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_42,8539,8485,6537,807,1141,142,946,53,77.04183853859753,9.510901591043018,13.447259870359458,1.6735415439010015,9.288843856031916,4.737662041590644,0.0,85.97349410237744
peg_43,5518,5460,4571,280,609,87,508,14,83.71794871794872,5.128205128205129,11.153846153846152,1.5934065934065933,4.95126617214497,1.7171018306376578,0.0,93.33163199721737
peg_44,3621,3602,2980,223,399,108,270,21,82.7318156579678,6.191004997223764,11.07717934480844,2.9983342587451416,5.428519293830703,0.21175807145731618,0.0,94.35972263471199
peg_45,15,15,0,0,15,8,0,7,0.0,0.0,100.0,53.333333333333336,0.0,0.0,53.333333333333336,100.0
peg_46,43,37,0,0,37,17,10,10,0.0,0.0,100.0,45.94594594594594,0.0,67.816091954023,42.49767008387697,32.183908045977006
peg_47,122,42,0,10,32,8,23,1,0.0,23.80952380952381,76.19047619047619,19.047619047619047,23.80952380952381,48.28349944629014,17.884828349944627,27.90697674418604
peg_48,8619,8594,6800,552,1242,224,934,84,79.12497090993716,6.423085873865488,14.451943216197346,2.606469629974401,6.047740160708633,7.083314215802245,1.0853317398124094,86.86894562348913
peg_49,256,251,221,2,28,6,22,0,88.04780876494024,0.796812749003984,11.155378486055778,2.3904382470119523,0.796812749003984,2.5024777977568586,0.030556241112247307,96.70070945323916
peg_50,4912,4909,4043,169,697,75,614,8,82.35893257282542,3.44265634548788,14.198411081686698,1.5278060704827867,3.3410303292277175,5.560199699572877,0.0,91.0987699711994
peg_51,771,768,356,53,359,229,129,1,46.35416666666666,6.901041666666667,46.74479166666666,29.81770833333333,6.901041666666667,35.08271636822772,25.3181674701561,58.016241965105614
peg_52,1113,1108,711,70,327,31,295,1,64.16967509025271,6.317689530685921,29.51263537906137,2.7978339350180503,6.254875460334162,18.143288645393028,0.4108992616512164,75.60183589427281
peg_53,621,617,539,28,50,15,30,5,87.35818476499189,4.538087520259319,8.103727714748784,2.4311183144246358,4.538087520259319,0.0,0.0,95.46191247974068
peg_54,320,267,221,0,46,11,35,0,82.77153558052434,0.0,17.228464419475657,4.119850187265918,0.0,3.1581126606816863,0.0,96.84188733931832
peg_55,230,206,154,0,52,0,52,0,74.75728155339806,0.0,25.24271844660194,0.0,0.0,16.01194921583271,0.0,83.98805078416729
