peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_197,2566,2508,2334,32,142,7,135,0,93.0622009569378,1.2759170653907497,5.661881977671452,0.2791068580542264,1.2317864387358513,0.0,0.0,98.76821356126415
peg_198,3311,3284,3026,41,217,20,197,0,92.14372716199756,1.248477466504263,6.607795371498173,0.6090133982947625,0.9236703207470565,0.0,0.0,99.07632967925295
peg_199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_200,4,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_201,45,35,0,0,35,3,0,32,0.0,0.0,100.0,8.571428571428571,0.0,0.0,0.0,100.0
peg_202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_203,2,1,0,0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_205,6841,6825,6155,131,539,219,317,3,90.1831501831502,1.9194139194139197,7.897435897435898,3.208791208791209,1.8342350437750783,0.23133708994015656,1.3348559447366946,97.93442786628476
peg_206,3555,3545,3050,85,410,199,208,3,86.03667136812412,2.397743300423131,11.56558533145275,5.613540197461213,2.397743300423131,4.496176591092853,3.9425890406488735,93.10608010848402
peg_207,8292,8232,6921,281,1030,421,603,6,84.07434402332362,3.413508260447036,12.512147716229348,5.11418853255588,3.0232350692131726,3.1756121413269156,2.172129090946753,93.8011527894599
peg_208,13769,13735,11576,563,1596,590,935,71,84.28103385511467,4.09901710957408,11.61994903531125,4.295595194757918,3.9570472781632553,2.3564175357549058,1.598168397952239,93.68653518608184
peg_209,11951,11890,10246,616,1028,282,709,37,86.17325483599663,5.180824222035324,8.64592094196804,2.371740958788898,4.5459035871146884,0.7320887424215545,0.6710606866800546,94.72200767046375
peg_210,9227,9133,8050,251,832,92,710,30,88.14190298916019,2.748275484506734,9.10982152633308,1.0073360341618307,2.7241092206111324,0.5791303711856663,0.0,96.6967604082032
peg_211,2026,1785,1283,139,363,91,261,11,71.87675070028011,7.787114845938375,20.33613445378151,5.098039215686274,7.723582444413598,7.947316156449871,0.7778359120013949,84.32910139913653
peg_212,1746,1742,1254,102,386,77,297,12,71.98622273249138,5.855338691159587,22.158438576349024,4.420206659012629,5.562512922491944,10.225788503142581,1.0527103193347367,84.21169857436547
peg_213,2790,2718,1876,265,577,223,318,36,69.02133922001471,9.74981604120677,21.228844738778516,8.204562178072111,9.520019028567935,9.394298587878476,4.5661094779572124,81.08568238355359
peg_214,1617,1592,1216,105,271,147,123,1,76.38190954773869,6.5954773869346734,17.022613065326635,9.233668341708542,6.532146164642083,7.0796111653899665,5.7504511156160785,86.38824266996795
peg_215,2089,2047,1489,152,406,118,286,2,72.74059599413776,7.425500732779677,19.83390327308256,5.764533463605276,7.16358349862567,6.842808459043795,1.3119404829871515,85.99360804233054
peg_216,2915,2814,1832,124,858,346,500,12,65.10305614783226,4.406538734896944,30.49040511727079,12.295664534470504,4.2546400007197285,18.946101319802438,7.789335420546453,76.79925867947783
peg_217,1540,1489,961,98,430,95,335,0,64.53995970449967,6.581598388179986,28.87844190732035,6.380120886501008,6.496492005201263,14.06993126902248,0.7630996099052636,79.43357672577625
peg_218,1214,1174,800,116,258,70,184,4,68.14310051107326,9.88074957410562,21.976149914821125,5.9625212947189095,9.716004928306608,7.231504115809592,0.0,83.0524909558838
peg_219,1369,1328,998,118,212,47,156,9,75.15060240963855,8.885542168674698,15.963855421686748,3.539156626506024,8.663648677550437,2.872139445355389,0.0,88.46421187709417
peg_220,14402,14253,11743,475,2035,591,1396,48,82.38967234968077,3.332631726654038,14.277695923665194,4.146495474636919,2.991950363928587,3.736613759336537,1.4410846529936325,93.27143587673487
peg_221,21119,21103,18954,57,2092,165,1735,192,89.8166137515993,0.2701037767142112,9.91328247168649,0.7818793536464009,0.0,1.5107115358031216,0.0,98.48928846419687
peg_222,1165,1159,1090,8,61,4,56,1,94.04659188955996,0.6902502157031924,5.2631578947368425,0.3451251078515962,0.6902502157031924,0.0,0.0,99.30974978429681
peg_223,949,944,882,5,57,21,36,0,93.4322033898305,0.5296610169491526,6.038135593220339,2.2245762711864407,0.3704253481593437,0.30565151678721847,0.9506909208679695,99.32392313505343
peg_224,14239,14202,12574,532,1096,156,872,68,88.53682579918322,3.7459512744683847,7.717222926348402,1.0984368398817068,3.6231514382015,0.45156594722437404,0.0,95.92528261457413
peg_225,10665,10536,9737,60,739,163,555,21,92.416476841306,0.5694760820045558,7.014047076689446,1.54707668944571,0.4843696990258324,0.06369246676036777,0.0,99.4519378342138
peg_226,13985,13946,12619,113,1214,231,964,19,90.48472680338448,0.8102681772551269,8.70500501936039,1.6563889287250824,0.7729964664836025,1.1202118773551728,0.5382376055793501,98.10679165616122
peg_227,9705,9623,8632,96,895,174,700,21,89.7017562090824,0.997609892964772,9.30063389795282,1.8081679309986487,0.8463566518238904,1.0033132410816012,0.0,98.1503301070945
peg_228,13579,13376,11998,159,1219,127,1054,38,89.69796650717703,1.188696172248804,9.113337320574162,0.9494617224880384,1.188696172248804,1.739873458878682,0.0,97.07143036887251
peg_229,12263,12212,10577,305,1330,118,1186,26,86.61152964297412,2.4975433999344907,10.890926957091386,0.9662626924336718,2.4140477138782703,3.0423324678066654,0.0,94.54361981831507
peg_230,12538,12497,10649,242,1606,581,988,37,85.21245098823718,1.9364647515403697,12.851084260222454,4.64911578778907,1.588460657374556,4.314748538625729,2.335912103039837,94.09679080399971
peg_231,22477,22429,18975,842,2612,305,2141,166,84.60029426189308,3.754068393597575,11.64563734450934,1.359846627134513,3.484243779596676,2.9812691838137937,0.0,93.53448703658952
peg_232,1803,1802,1605,16,181,20,158,3,89.0677025527192,0.8879023307436182,10.04439511653718,1.109877913429523,0.8879023307436182,0.08513753392061041,0.0,99.02696013533577
peg_233,21973,21805,18974,426,2405,268,2081,56,87.01673927998165,1.953680348543912,11.029580371474433,1.2290759000229303,1.2827703192991158,2.462575382656267,0.17970380299901834,96.25465429804461
peg_234,47,8,0,0,8,0,2,6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_237,8393,8359,7671,68,620,121,472,27,91.76935040076565,0.8134944371336285,7.4171551621007294,1.4475415719583682,0.7663246258128737,0.0,0.0,99.23367537418713
peg_238,350,350,317,3,30,7,22,1,90.57142857142856,0.8571428571428571,8.571428571428571,2.0,0.8571428571428571,0.0,0.0,99.14285714285714
peg_239,543,540,469,1,70,15,45,10,86.85185185185185,0.1851851851851851,12.962962962962964,2.7777777777777777,0.1851851851851851,1.7105167790099323,0.7229832572298327,98.10429803580489
peg_240,15,13,1,0,12,1,11,0,7.6923076923076925,0.0,92.3076923076923,7.6923076923076925,0.0,19.111816019032517,0.0,80.88818398096748
peg_241,2264,2257,2083,0,174,14,146,14,92.29065130704475,0.0,7.70934869295525,0.6202924235711121,0.0,0.0,0.0,100.0
peg_242,67,67,55,0,12,0,10,2,82.08955223880596,0.0,17.91044776119403,0.0,0.0,8.498683055311677,0.0,91.50131694468833
peg_243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_244,200,195,149,0,46,5,20,21,76.41025641025641,0.0,23.58974358974359,2.5641025641025643,0.0,10.754271010980464,0.0,89.24572898901954
peg_245,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,13.725490196078425,0.0,86.27450980392157
peg_246,14270,14230,12821,345,1064,41,891,132,90.09838369641602,2.4244553759662684,7.477160927617709,0.2881236823612087,2.390279026000445,0.0,0.0,97.60972097399956
peg_247,282,282,260,0,22,13,9,0,92.19858156028369,0.0,7.801418439716312,4.609929078014185,0.0,1.8465929777039918,2.5565409876651084,98.15340702229601
peg_248,2105,2038,1702,6,330,89,228,13,83.51324828263003,0.2944062806673209,16.19234543670265,4.36702649656526,0.2944062806673209,4.550130576314572,1.5747879731388519,95.15546314301811
peg_249,1819,1816,1643,0,173,74,72,27,90.47356828193831,0.0,9.526431718061676,4.07488986784141,0.0,0.0,0.15922721723900057,100.0
peg_250,901,892,821,0,71,39,30,2,92.04035874439462,0.0,7.959641255605381,4.37219730941704,0.0,0.38992014006753184,1.981759062405088,99.61007985993247
peg_251,2175,2170,1995,0,175,41,131,3,91.93548387096774,0.0,8.064516129032258,1.8894009216589864,0.0,0.408561497652296,0.0,99.5914385023477
peg_252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_258,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_259,5,3,0,0,3,2,1,0,0.0,0.0,100.0,66.66666666666667,0.0,50.0,66.66666666666667,50.0
peg_260,59,56,0,0,56,52,4,0,0.0,0.0,100.0,92.85714285714286,0.0,0.0,45.79831932773109,100.0
peg_261,1576,1555,1312,0,243,38,205,0,84.37299035369774,0.0,15.62700964630225,2.443729903536977,0.0,5.326580461752894,1.2992377719203818,94.6734195382471
peg_262,176,174,130,0,44,2,42,0,74.71264367816092,0.0,25.28735632183908,1.1494252873563218,0.0,14.676423845954837,1.1494252873563218,85.32357615404516
peg_263,108,106,87,0,19,0,19,0,82.0754716981132,0.0,17.92452830188679,0.0,0.0,9.317970924837612,0.0,90.68202907516239
peg_264,22187,22146,19619,216,2311,642,1596,73,88.58936150997923,0.9753454348415064,10.435293055179264,2.898943375778922,0.8454753049713766,1.279448899335108,1.2106316874672336,97.87507579569352
peg_265,4208,4205,3824,10,371,30,336,5,90.93935790725328,0.2378121284185493,8.82282996432818,0.713436385255648,0.2378121284185493,0.6456579029993907,0.0,99.11652996858206
peg_266,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_267,4,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,72.72727272727272,0.0,27.27272727272728
peg_268,60,57,4,0,53,6,47,0,7.017543859649122,0.0,92.98245614035088,10.526315789473683,0.0,0.0,0.0,100.0
peg_269,940,812,476,0,336,14,322,0,58.62068965517241,0.0,41.37931034482759,1.7241379310344829,0.0,24.049099571993864,0.5531777436808529,75.95090042800614
peg_270,157,148,127,0,21,10,11,0,85.8108108108108,0.0,14.18918918918919,6.756756756756757,0.0,4.117246743146026,6.037332296325102,95.88275325685397
peg_271,14,14,11,0,3,0,3,0,78.57142857142857,0.0,21.428571428571427,0.0,0.0,12.917933130699087,0.0,87.08206686930092
peg_272,7598,7538,6968,3,567,149,416,2,92.43831254974796,0.0397983550013266,7.52188909525073,1.976651631732555,0.0397983550013266,0.0,0.0,99.96020164499868
peg_273,1569,1564,1412,0,152,15,126,11,90.28132992327366,0.0,9.718670076726342,0.959079283887468,0.0,1.5081437609368677,0.0,98.49185623906314
peg_274,8529,8461,7698,23,740,53,684,3,90.98215340976245,0.2718354804396643,8.746011109797896,0.6264034984044439,0.20267918721698114,0.0,0.0,99.79732081278301
peg_275,1921,1873,1682,0,191,21,170,0,89.80245595301655,0.0,10.197544046983449,1.1211959423384943,0.0,1.7175440469834484,0.0,98.28245595301655
peg_276,1112,1094,455,1,638,30,608,0,41.590493601462526,0.0914076782449725,58.3180987202925,2.742230347349177,0.0914076782449725,25.7255061276999,0.14963775475658414,74.18308619405512
peg_277,519,514,433,0,81,35,46,0,84.24124513618678,0.0,15.75875486381323,6.809338521400778,0.0,3.57926768432605,5.527287239349496,96.42073231567394
peg_278,52,50,47,0,3,1,2,0,94.0,0.0,6.0,2.0,0.0,0.0,2.0,100.0
peg_279,155,128,12,0,116,16,100,0,9.375,0.0,90.625,12.5,0.0,62.69203910614525,11.38268156424581,37.30796089385475
peg_280,2,2,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_281,198,147,0,2,145,104,41,0,0.0,1.3605442176870748,98.63945578231292,70.74829931972789,1.3605442176870748,63.60295943194796,59.06946720293957,35.03649635036497
peg_282,131,114,2,0,112,2,84,26,1.7543859649122806,0.0,98.24561403508773,1.7543859649122806,0.0,67.06914344685244,0.0,32.930856553147564
peg_283,7,7,5,0,2,0,2,0,71.42857142857143,0.0,28.571428571428573,0.0,0.0,12.042502951593864,0.0,87.95749704840614
peg_284,191,154,1,0,153,5,42,106,0.6493506493506493,0.0,99.35064935064936,3.2467532467532467,0.0,63.23953823953824,1.1634199134199137,36.76046176046176
peg_285,59,40,2,0,38,0,37,1,5.0,0.0,95.0,0.0,0.0,69.6268656716418,0.0,30.373134328358205
peg_286,6,6,3,0,3,0,3,0,50.0,0.0,50.0,0.0,0.0,24.32432432432432,0.0,75.67567567567568
peg_287,153,106,5,1,100,1,99,0,4.716981132075472,0.9433962264150944,94.33962264150944,0.9433962264150944,0.9433962264150944,67.53549893016923,0.0,31.521104843415685
peg_288,19,15,6,0,9,1,8,0,40.0,0.0,60.0,6.666666666666667,0.0,35.51020408163265,3.9455782312925174,64.48979591836735
peg_289,218,135,3,0,132,35,97,0,2.2222222222222223,0.0,97.77777777777776,25.925925925925927,0.0,65.31704479348457,21.737444250533258,34.68295520651543
peg_290,222,111,2,0,109,2,107,0,1.8018018018018016,0.0,98.1981981981982,1.8018018018018016,0.0,60.29497239174658,0.9953501888985758,39.70502760825342
peg_291,3,3,2,0,1,1,0,0,66.66666666666667,0.0,33.333333333333336,33.333333333333336,0.0,21.794871794871796,29.48717948717949,78.2051282051282
peg_292,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,83.33333333333333,0.0,16.66666666666667
peg_293,39,39,19,0,20,4,16,0,48.71794871794872,0.0,51.282051282051285,10.256410256410255,0.0,22.903672903672906,3.4996534996534985,77.09632709632709
peg_294,25,6,0,0,6,3,3,0,0.0,0.0,100.0,50.0,0.0,36.36363636363637,40.90909090909091,63.63636363636363
peg_295,7,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,66.66666666666667
peg_296,78,73,5,0,68,1,67,0,6.849315068493151,0.0,93.15068493150685,1.36986301369863,0.0,63.984018264840174,0.0,36.015981735159826
peg_297,86,61,4,0,57,0,31,26,6.557377049180328,0.0,93.44262295081968,0.0,0.0,60.54788610871442,0.0,39.45211389128558
peg_298,226,105,3,0,102,57,45,0,2.857142857142857,0.0,97.14285714285714,54.285714285714285,0.0,62.38349885408709,46.26432391138273,37.61650114591291
peg_299,15,14,1,0,13,0,13,0,7.142857142857143,0.0,92.85714285714286,0.0,0.0,75.31328320802005,0.0,24.686716791979947
peg_300,3,3,3,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_301,44,42,20,0,22,2,20,0,47.61904761904762,0.0,52.38095238095238,4.761904761904762,0.0,25.91036414565826,0.0,74.08963585434174
peg_302,155,125,5,0,120,75,45,0,4.0,0.0,96.0,60.0,0.0,76.20304568527919,54.923857868020306,23.796954314720807
peg_303,3,3,1,0,2,0,2,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,38.66666666666667,0.0,61.33333333333333
peg_304,43,41,0,0,41,27,14,0,0.0,0.0,100.0,65.85365853658537,0.0,53.57142857142857,51.567944250871086,46.42857142857143
peg_305,23,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,38.09523809523809,0.0,61.90476190476191
peg_306,3,3,3,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_307,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_308,41,41,20,0,21,3,17,1,48.78048780487805,0.0,51.21951219512195,7.317073170731708,0.0,27.008985879332474,3.6328626444159187,72.99101412066753
peg_309,10,9,1,0,8,3,3,2,11.11111111111111,0.0,88.88888888888889,33.333333333333336,0.0,57.73310999441652,26.29815745393635,42.26689000558348
peg_310,18,12,0,0,12,0,10,2,0.0,0.0,100.0,0.0,0.0,72.06703910614524,0.0,27.932960893854755
peg_311,6,6,4,0,2,0,2,0,66.66666666666667,0.0,33.333333333333336,0.0,0.0,22.47924080664294,0.0,77.52075919335707
peg_312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_313,50,27,3,1,23,3,19,1,11.11111111111111,3.703703703703704,85.18518518518519,11.11111111111111,3.703703703703704,51.851851851851855,4.192872117400419,44.44444444444444
peg_314,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_315,211,98,0,1,97,59,25,13,0.0,1.020408163265306,98.9795918367347,60.204081632653065,1.020408163265306,64.75499290625342,48.9741351085889,34.22459893048128
peg_316,70,29,0,0,29,10,17,2,0.0,0.0,100.0,34.48275862068966,0.0,54.54545454545455,20.84639498432602,45.45454545454545
peg_317,143,99,2,0,97,43,51,3,2.0202020202020203,0.0,97.97979797979798,43.43434343434343,0.0,57.45692216280452,30.362448009506835,42.54307783719548
peg_318,27,24,4,0,20,4,16,0,16.666666666666668,0.0,83.33333333333333,16.666666666666668,0.0,48.1638418079096,9.887005649717516,51.8361581920904
peg_319,6,4,0,0,4,0,4,0,0.0,0.0,100.0,0.0,0.0,61.40350877192982,0.0,38.59649122807018
peg_320,14,14,11,0,3,2,1,0,78.57142857142857,0.0,21.428571428571427,14.285714285714286,0.0,10.540319279574293,11.133851821530905,89.45968072042571
peg_321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_322,52,32,0,0,32,26,6,0,0.0,0.0,100.0,81.25,0.0,0.0,24.107142857142854,100.0
peg_323,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_324,91,20,0,0,20,20,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_325,203,90,0,0,90,41,30,19,0.0,0.0,100.0,45.55555555555556,0.0,63.35616438356164,34.596651445966515,36.64383561643836
peg_326,4,3,0,0,3,2,1,0,0.0,0.0,100.0,66.66666666666667,0.0,0.0,16.66666666666667,100.0
peg_327,26,11,0,0,11,6,5,0,0.0,0.0,100.0,54.54545454545455,0.0,0.0,7.177033492822964,100.0
peg_328,76,48,0,0,48,48,0,0,0.0,0.0,100.0,100.0,0.0,0.0,41.666666666666664,100.0
peg_329,36,10,0,0,10,1,8,1,0.0,0.0,100.0,10.0,0.0,55.14705882352941,0.0,44.85294117647059
peg_330,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_331,54,29,0,0,29,26,0,3,0.0,0.0,100.0,89.65517241379311,0.0,0.0,61.08374384236454,100.0
peg_332,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_333,189,134,0,0,134,92,5,37,0.0,0.0,100.0,68.65671641791045,0.0,4.347826086956516,46.917585983127836,95.65217391304348
peg_334,27,25,0,0,25,0,25,0,0.0,0.0,100.0,0.0,0.0,72.72727272727272,0.0,27.27272727272728
peg_335,10,10,0,0,10,0,10,0,0.0,0.0,100.0,0.0,0.0,60.81081081081081,0.0,39.18918918918919
peg_336,179,88,20,0,68,5,63,0,22.727272727272727,0.0,77.27272727272727,5.681818181818182,0.0,65.30089628681178,3.5691421254801536,34.69910371318822
peg_337,51,48,0,0,48,22,26,0,0.0,0.0,100.0,45.833333333333336,0.0,85.13513513513513,42.22972972972973,14.86486486486487
peg_338,8,8,0,0,8,4,4,0,0.0,0.0,100.0,50.0,0.0,72.58064516129032,43.54838709677419,27.41935483870968
peg_339,369,362,122,0,240,111,129,0,33.70165745856354,0.0,66.29834254143647,30.662983425414364,0.0,58.222569859482334,28.469563684636697,41.777430140517666
peg_340,35,35,1,0,34,0,34,0,2.857142857142857,0.0,97.14285714285714,0.0,0.0,87.9565054368204,0.0,12.043494563179607
peg_341,3,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,90.41916167664671,0.0,9.58083832335329
peg_342,467,456,243,0,213,70,136,7,53.28947368421053,0.0,46.71052631578947,15.350877192982455,0.0,37.485013787315665,12.617391999360589,62.514986212684335
peg_343,3,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_344,3,3,0,0,3,3,0,0,0.0,0.0,100.0,100.0,0.0,0.0,81.81818181818181,100.0
peg_345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_350,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_351,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_358,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_361,34,29,0,0,29,18,11,0,0.0,0.0,100.0,62.06896551724138,0.0,0.0,47.783251231527096,100.0
peg_362,41,40,0,0,40,0,0,40,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_366,6,2,0,0,2,2,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_371,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_372,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_373,20,20,5,0,15,4,7,4,25.0,0.0,75.0,20.0,0.0,66.20879120879121,19.725274725274726,33.79120879120879
peg_374,2,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,82.91457286432161,0.0,17.085427135678387
peg_375,2,2,0,0,2,0,0,2,0.0,0.0,100.0,0.0,0.0,72.17391304347827,0.0,27.826086956521735
peg_376,8,8,0,0,8,0,8,0,0.0,0.0,100.0,0.0,0.0,89.53168044077135,0.0,10.468319559228647
peg_377,54,41,10,0,31,10,21,0,24.390243902439025,0.0,75.60975609756098,24.390243902439025,0.0,66.23044575273339,22.459209419680406,33.76955424726661
peg_378,478,337,210,0,127,6,103,18,62.31454005934718,0.0,37.68545994065282,1.7804154302670625,0.0,28.419923217488975,0.5374775771597178,71.58007678251103
peg_379,5158,5158,4614,0,544,13,518,13,89.45327646374564,0.0,10.546723536254362,0.2520356727413726,0.0,1.496444206645421,0.0,98.50355579335458
peg_380,946,946,889,0,57,7,49,1,93.97463002114164,0.0,6.025369978858351,0.7399577167019028,0.0,0.0,0.0,100.0
peg_381,940,932,858,0,74,10,64,0,92.06008583690988,0.0,7.939914163090129,1.072961373390558,0.0,2.9652092727022703,0.1454740209453641,97.03479072729773
peg_382,16995,16972,14079,5,2888,251,2269,368,82.95427763374971,0.0294602875324063,17.016262078717887,1.478906434126797,0.0294602875324063,5.954446047957756,0.0,94.01609366450984
peg_383,121,121,113,0,8,0,8,0,93.38842975206612,0.0,6.6115702479338845,0.0,0.0,1.9890741000140073,0.0,98.01092589998599
peg_384,4019,4008,3660,0,348,37,309,2,91.31736526946108,0.0,8.682634730538922,0.9231536926147704,0.0,0.0,0.0,100.0
peg_385,3436,3389,2849,0,540,110,429,1,84.06609619356742,0.0,15.933903806432577,3.245795219828858,0.0,6.429295511501701,0.0,93.5707044884983
