peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_201,30,26,0,0,26,4,0,22,0.0,0.0,100.0,15.384615384615383,0.0,0.0,0.0,100.0
peg_202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_205,7934,7923,7288,62,573,111,453,9,91.98535908115612,0.7825318692414489,7.232109049602423,1.4009844755774328,0.6973529936026074,0.0,0.0,99.3026470063974
peg_206,5874,5857,5415,5,437,96,301,40,92.4534744749872,0.0853679358033122,7.461157589209493,1.6390643674235956,0.0853679358033122,0.3917488488495957,0.0,99.5228832153471
peg_207,12771,12704,10823,107,1774,254,1509,11,85.19363979848866,0.8422544080604534,13.964105793450882,1.9993702770780857,0.45198121682658965,4.627570218548449,0.0,94.92044856462496
peg_208,16952,16893,15357,43,1493,350,1081,62,90.9074764695436,0.2545433019593914,8.837980228497011,2.071864085715977,0.1125734705485662,0.0,0.0,99.88742652945143
peg_209,18541,18358,17037,79,1242,170,1055,17,92.80422703998256,0.4303301013182264,6.765442858699204,0.926026800305044,0.0,0.0,0.0,100.0
peg_210,11258,11209,10126,29,1054,94,933,27,90.3381211526452,0.2587206708894638,9.40315817646534,0.8386118297796413,0.23455440699386212,0.8724670213179255,0.0,98.89297857168822
peg_211,2918,2790,2437,57,296,46,248,2,87.34767025089606,2.043010752688172,10.609318996415771,1.6487455197132617,1.9794783511633944,0.0,0.0,98.0205216488366
peg_212,2590,2583,2160,34,389,55,333,1,83.62369337979094,1.316298877274487,15.060007742934571,2.129307007355788,1.0234731086068443,3.127357669728129,0.0,95.84916922166502
peg_213,4233,4173,3485,96,592,128,446,18,83.51306014857417,2.300503235082674,14.186436616343158,3.067337646776899,2.0707062224438384,2.351890465443118,0.0,95.57740331211305
peg_214,2586,2577,2264,14,299,136,159,4,87.85409390764455,0.543267365153279,11.602638727202171,5.277454404346139,0.4799361428606888,1.659636827265503,1.7942371782536752,97.8604270298738
peg_215,3499,3388,2633,39,716,259,454,3,77.71546635182999,1.15112160566706,21.13341204250295,7.644628099173554,0.8892043715130526,8.142317228464186,3.192035118555429,90.96847840002276
peg_216,4075,3927,3119,60,748,275,468,5,79.42449707155589,1.5278838808250572,19.047619047619047,7.002801120448179,1.375985146647842,7.503315250150694,2.4964720065241286,91.12069960320146
peg_217,2991,2794,1917,68,809,132,677,0,68.61130994989263,2.433786685755189,28.954903364352184,4.724409448818897,2.3486803027764656,14.146392726054312,0.0,83.50492697116923
peg_218,1924,1847,1512,10,325,164,158,3,81.86247969680564,0.5414185165132648,17.596101786681103,8.879263670817542,0.3766738707142533,2.8514559876695706,2.70133945335461,96.77187014161618
peg_219,2446,2397,2052,28,317,72,239,6,85.60700876095119,1.1681268251981645,13.224864413850646,3.0037546933667083,0.9462333340739042,0.13314843751928684,0.0,98.92061822840681
peg_220,21729,21615,18633,206,2776,672,2080,24,86.20402498265094,0.9530418690724034,12.84293314827666,3.1089521165857046,0.6123605063469525,2.301850983948004,0.4035412949424182,97.08578850970504
peg_221,28741,28674,26366,152,2156,359,1665,132,91.95089628234638,0.5300969519425264,7.519006765711097,1.2520053009695191,0.20089174736500637,0.0,0.0,99.799108252635
peg_222,2201,2200,2030,1,169,11,153,5,92.27272727272728,0.0454545454545454,7.681818181818182,0.5,0.0454545454545454,0.0,0.0,99.95454545454545
peg_223,1965,1963,1804,3,156,22,132,2,91.90015282730516,0.1528273051451859,7.947019867549669,1.1207335710646968,0.0,2.214535791116548,0.0,97.78546420888345
peg_224,21352,21289,19432,202,1655,175,1355,125,91.27718540091126,0.9488468223025976,7.773967776786134,0.8220207618958147,0.8260469860357127,0.508310797662106,0.0,98.66564221630217
peg_225,16476,16448,15273,45,1130,357,764,9,92.85627431906616,0.2735894941634241,6.870136186770428,2.170476653696498,0.18848311118470068,0.0,0.3832426111433067,99.8115168888153
peg_226,16069,15970,14677,17,1276,185,1079,12,91.90356919223544,0.1064495929868503,7.989981214777708,1.158422041327489,0.0691778822153259,0.40518807277249014,0.04027071818175676,99.52563404501218
peg_227,12190,12128,10978,50,1100,239,852,9,90.51781002638522,0.4122691292875989,9.069920844327177,1.970646437994723,0.2610158881467173,0.7726001874559589,0.15560754430414403,98.96638392439732
peg_228,17302,17117,15953,28,1136,191,935,10,93.19974294560964,0.1635800666004556,6.636676987789916,1.115849740024537,0.1635800666004556,0.0,0.0,99.83641993339954
peg_229,12141,12117,10560,78,1479,272,1192,15,87.15028472394157,0.6437236939836594,12.205991582074772,2.2447800610712223,0.560228007927439,4.357397092790051,0.8531852934675488,95.08237489928251
peg_230,13808,13781,12410,55,1316,258,1044,14,90.05152020898338,0.3991002104346564,9.54937958058196,1.8721428053116609,0.051096116268842695,1.0130438589852346,0.0,98.93586002474592
peg_231,24603,24530,22198,70,2262,335,1816,111,90.4932735426009,0.2853648593558907,9.221361598043211,1.3656746840603342,0.015540245354991267,0.5569934373476642,0.0,99.42746631729734
peg_232,3107,3100,2916,3,181,14,164,3,94.06451612903226,0.0967741935483871,5.838709677419355,0.4516129032258064,0.0967741935483871,0.0,0.0,99.90322580645162
peg_233,22705,22629,20983,241,1405,60,1327,18,92.72614786336118,1.0650050819744576,6.208847054664369,0.2651464934376243,0.3940950527296615,0.0,0.0,99.60590494727033
peg_234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_237,3904,3896,3622,8,266,29,225,12,92.9671457905544,0.2053388090349076,6.827515400410678,0.74435318275154,0.15816899771415288,0.0,0.0,99.84183100228584
peg_238,59,59,57,0,2,1,1,0,96.61016949152544,0.0,3.389830508474576,1.694915254237288,0.0,0.0,0.0,100.0
peg_239,109,109,93,0,16,0,16,0,85.3211009174312,0.0,14.678899082568808,0.0,0.0,3.4264528986157767,0.0,96.57354710138422
peg_240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_241,824,822,740,0,82,4,75,3,90.02433090024331,0.0,9.975669099756692,0.48661800486618,0.0,0.19982850199828306,0.0,99.80017149800172
peg_242,4,4,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_244,11,9,8,0,1,0,0,1,88.88888888888889,0.0,11.11111111111111,0.0,0.0,0.0,0.0,100.0
peg_245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_246,4449,4436,4060,15,361,14,318,29,91.5238954012624,0.3381424706943192,8.137962128043283,0.3155996393146979,0.3039661207284956,0.0,0.0,99.69603387927151
peg_247,22,22,22,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_248,338,335,291,0,44,14,25,5,86.86567164179104,0.0,13.134328358208956,4.17910447761194,0.0,1.4921134978208794,1.3868659541855317,98.50788650217912
peg_249,932,928,826,0,102,51,50,1,89.00862068965517,0.0,10.991379310344827,5.495689655172414,0.0,0.2986082260074774,1.5800270045700042,99.70139177399253
peg_250,344,344,313,0,31,26,5,0,90.98837209302326,0.0,9.011627906976743,7.558139534883721,0.0,1.4419067914388943,5.167701287871768,98.5580932085611
peg_251,1039,1036,962,1,73,11,58,4,92.85714285714286,0.0965250965250965,7.046332046332046,1.061776061776062,0.0965250965250965,0.0,0.0,99.9034749034749
peg_252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_258,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_260,45,40,0,0,40,40,0,0,0.0,0.0,100.0,100.0,0.0,0.0,52.94117647058823,100.0
peg_261,250,241,160,0,81,31,50,0,66.39004149377594,0.0,33.60995850622407,12.863070539419088,0.0,23.30952932167471,11.718578407802493,76.69047067832528
peg_262,7,7,3,0,4,0,4,0,42.85714285714285,0.0,57.142857142857146,0.0,0.0,46.5319246669729,0.0,53.4680753330271
peg_263,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_264,19327,19304,17723,4,1577,341,1159,77,91.80998756734355,0.020721094073767,8.169291338582678,1.766473269788645,0.0,0.0,0.07816158147695673,100.0
peg_265,2713,2711,2414,0,297,23,272,2,89.04463297676135,0.0,10.955367023238658,0.8483954260420509,0.0,2.7781949619098683,0.0,97.22180503809014
peg_266,8,8,0,0,8,8,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_267,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_268,6,4,0,0,4,1,3,0,0.0,0.0,100.0,25.0,0.0,4.761904761904759,1.1904761904761898,95.23809523809524
peg_269,867,817,550,0,267,39,224,4,67.31946144430844,0.0,32.680538555691555,4.773561811505508,0.0,15.350327782857832,3.602601624151878,84.64967221714217
peg_270,197,182,118,0,64,32,32,0,64.83516483516483,0.0,35.16483516483517,17.582417582417584,0.0,25.092892718792005,16.86299312198593,74.907107281208
peg_271,36,36,30,0,6,1,5,0,83.33333333333333,0.0,16.666666666666668,2.7777777777777777,0.0,8.156028368794328,2.7777777777777777,91.84397163120568
peg_272,4683,4674,4403,1,270,52,218,0,94.20196833547284,0.0213949507916131,5.776636713735559,1.1125374411638853,0.0213949507916131,0.0,0.0,99.97860504920838
peg_273,340,340,289,0,51,16,34,1,85.0,0.0,15.0,4.705882352941177,0.0,6.789473684210526,3.4427244582043346,93.21052631578948
peg_274,6399,6389,5916,2,471,85,385,1,92.5966504930349,0.0313038034121145,7.372045703552982,1.3304116450148693,0.0,0.0,0.15475466022925377,100.0
peg_275,512,510,391,0,119,6,113,0,76.66666666666667,0.0,23.33333333333333,1.1764705882352942,0.0,14.853333333333328,0.0,85.14666666666668
peg_276,1116,1064,408,0,656,1,654,1,38.34586466165413,0.0,61.65413533834587,0.093984962406015,0.0,29.061542745753272,0.0,70.93845725424673
peg_277,422,417,374,0,43,9,34,0,89.68824940047962,0.0,10.311750599520384,2.158273381294964,0.0,0.0,0.8762220992436818,100.0
peg_278,60,60,50,0,10,0,10,0,83.33333333333333,0.0,16.666666666666668,0.0,0.0,2.222222222222223,0.0,97.77777777777777
peg_279,64,22,11,0,11,0,11,0,50.0,0.0,50.0,0.0,0.0,22.067039106145252,0.0,77.93296089385476
peg_280,14,13,6,0,7,3,3,1,46.15384615384615,0.0,53.84615384615385,23.07692307692308,0.0,34.23831070889894,23.07692307692308,65.76168929110105
peg_281,118,107,1,0,106,76,30,0,0.9345794392523364,0.0,99.06542056074768,71.02803738317758,0.0,64.02892421038271,59.349205266389255,35.97107578961729
peg_282,107,71,4,0,67,0,63,4,5.633802816901408,0.0,94.3661971830986,0.0,0.0,63.189726594863316,0.0,36.810273405136684
peg_283,38,36,9,0,27,1,26,0,25.0,0.0,75.0,2.7777777777777777,0.0,58.47107438016529,1.9513314967860422,41.52892561983471
peg_284,203,198,5,0,193,21,48,124,2.525252525252525,0.0,97.47474747474747,10.606060606060606,0.0,61.36363636363635,8.522727272727273,38.63636363636365
peg_285,110,56,3,0,53,4,49,0,5.357142857142857,0.0,94.64285714285714,7.142857142857143,0.0,69.26972281449893,4.90405117270789,30.730277185501066
peg_286,5,5,1,0,4,0,4,0,20.0,0.0,80.0,0.0,0.0,54.32432432432432,0.0,45.67567567567568
peg_287,376,143,6,0,137,32,105,0,4.195804195804196,0.0,95.8041958041958,22.377622377622377,0.0,69.00007209285559,20.831230625045055,30.99992790714441
peg_288,25,9,5,0,4,0,4,0,55.55555555555556,0.0,44.44444444444444,0.0,0.0,19.954648526077097,0.0,80.0453514739229
peg_289,163,159,1,1,157,40,117,0,0.6289308176100629,0.6289308176100629,98.74213836477988,25.15723270440252,0.6289308176100629,66.28140538048669,20.96875102900985,33.08966380190324
peg_290,206,81,4,0,77,0,76,1,4.938271604938271,0.0,95.06172839506172,0.0,0.0,57.158502588610105,0.0,42.841497411389895
peg_291,22,22,21,0,1,0,1,0,95.45454545454544,0.0,4.545454545454546,0.0,0.0,0.0,0.0,100.0
peg_292,3,3,1,0,2,0,2,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,50.0,0.0,50.0
peg_293,31,31,19,0,12,6,6,0,61.29032258064516,0.0,38.70967741935484,19.35483870967742,0.0,10.331299040976461,12.598081952920662,89.66870095902354
peg_294,37,22,0,0,22,2,20,0,0.0,0.0,100.0,9.090909090909092,0.0,36.36363636363637,0.0,63.63636363636363
peg_295,65,9,0,0,9,7,2,0,0.0,0.0,100.0,77.77777777777777,0.0,33.33333333333333,64.44444444444444,66.66666666666667
peg_296,290,284,7,0,277,86,190,1,2.464788732394366,0.0,97.53521126760565,30.281690140845072,0.0,68.36854460093898,21.948356807511736,31.631455399061025
peg_297,47,39,1,0,38,0,32,6,2.5641025641025643,0.0,97.43589743589745,0.0,0.0,64.54116059379218,0.0,35.458839406207815
peg_298,81,52,1,0,51,21,30,0,1.9230769230769231,0.0,98.07692307692308,40.38461538461539,0.0,63.31756478815303,32.363225010283834,36.68243521184697
peg_299,21,21,2,0,19,0,19,0,9.523809523809524,0.0,90.47619047619048,0.0,0.0,72.93233082706767,0.0,27.067669172932327
peg_300,20,20,17,0,3,0,3,0,85.0,0.0,15.0,0.0,0.0,4.256198347107436,0.0,95.74380165289256
peg_301,30,27,16,0,11,0,11,0,59.25925925925926,0.0,40.74074074074074,0.0,0.0,14.270152505446621,0.0,85.72984749455338
peg_302,203,127,5,0,122,83,39,0,3.937007874015748,0.0,96.06299212598424,65.35433070866142,0.0,76.26603781126343,60.27818857668173,23.73396218873657
peg_303,3,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,72.0,0.0,28.0
peg_304,11,11,0,0,11,5,6,0,0.0,0.0,100.0,45.45454545454545,0.0,53.57142857142857,31.16883116883117,46.42857142857143
peg_305,68,8,0,0,8,0,8,0,0.0,0.0,100.0,0.0,0.0,38.09523809523809,0.0,61.90476190476191
peg_306,10,10,9,0,1,1,0,0,90.0,0.0,10.0,10.0,0.0,0.0,7.81021897810219,100.0
peg_307,12,12,3,0,9,0,9,0,25.0,0.0,75.0,0.0,0.0,57.05128205128205,0.0,42.94871794871795
peg_308,34,34,8,0,26,3,23,0,23.529411764705884,0.0,76.47058823529412,8.823529411764707,0.0,52.260061919504636,5.139318885448917,47.739938080495364
peg_309,5,4,1,0,3,0,2,1,25.0,0.0,75.0,0.0,0.0,43.84422110552764,0.0,56.15577889447236
peg_310,13,6,2,0,4,0,4,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,38.73370577281192,0.0,61.26629422718808
peg_311,4,4,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_312,2,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_313,15,15,1,0,14,4,10,0,6.666666666666667,0.0,93.33333333333331,26.666666666666668,0.0,59.99999999999998,19.748427672955977,40.00000000000002
peg_314,2,2,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_315,93,33,0,0,33,7,26,0,0.0,0.0,100.0,21.21212121212121,0.0,65.77540106951872,9.98217468805704,34.22459893048128
peg_316,6,6,0,0,6,0,3,3,0.0,0.0,100.0,0.0,0.0,54.54545454545455,0.0,45.45454545454545
peg_317,32,20,2,0,18,3,15,0,10.0,0.0,90.0,15.0,0.0,49.47712418300654,1.9281045751634007,50.52287581699346
peg_318,23,8,1,0,7,0,7,0,12.5,0.0,87.5,0.0,0.0,52.33050847457627,0.0,47.66949152542373
peg_319,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_320,3,3,3,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_322,65,4,0,0,4,4,0,0,0.0,0.0,100.0,100.0,0.0,0.0,42.857142857142854,100.0
peg_323,11,11,0,0,11,11,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_324,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_325,161,61,0,0,61,2,57,2,0.0,0.0,100.0,3.278688524590164,0.0,63.35616438356164,0.0,36.64383561643836
peg_326,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_327,14,6,0,0,6,5,1,0,0.0,0.0,100.0,83.33333333333333,0.0,0.0,35.964912280701746,100.0
peg_328,36,11,0,0,11,9,2,0,0.0,0.0,100.0,81.81818181818181,0.0,0.0,23.484848484848477,100.0
peg_329,3,2,0,0,2,2,0,0,0.0,0.0,100.0,100.0,0.0,55.14705882352941,84.55882352941177,44.85294117647059
peg_330,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_331,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_332,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_333,135,101,0,0,101,98,1,2,0.0,0.0,100.0,97.02970297029702,0.0,4.347826086956516,75.29057253551441,95.65217391304348
peg_334,4,4,0,0,4,0,4,0,0.0,0.0,100.0,0.0,0.0,72.72727272727272,0.0,27.27272727272728
peg_335,5,5,0,0,5,0,5,0,0.0,0.0,100.0,0.0,0.0,60.81081081081081,0.0,39.18918918918919
peg_336,32,28,3,0,25,0,25,0,10.714285714285714,0.0,89.28571428571429,0.0,0.0,77.3138832997988,0.0,22.686116700201197
peg_337,22,22,0,0,22,22,0,0,0.0,0.0,100.0,100.0,0.0,85.13513513513513,96.3963963963964,14.86486486486487
peg_338,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_339,232,226,1,0,225,166,59,0,0.4424778761061947,0.0,99.5575221238938,73.45132743362832,0.0,91.48174944193967,71.25790769285065,8.51825055806033
peg_340,2,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,90.81364829396325,0.0,9.186351706036746
peg_341,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_342,77,74,5,0,69,48,20,1,6.756756756756757,0.0,93.24324324324324,64.86486486486487,0.0,84.01773071476944,62.131379671243,15.982269285230558
peg_343,2,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_344,3,3,0,0,3,2,1,0,0.0,0.0,100.0,66.66666666666667,0.0,0.0,48.484848484848484,100.0
peg_345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_346,57,29,0,0,29,0,29,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_350,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_351,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_358,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_361,20,8,0,0,8,0,8,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_366,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_371,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_372,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_373,3,2,0,0,2,0,0,2,0.0,0.0,100.0,0.0,0.0,91.20879120879121,0.0,8.791208791208788
peg_374,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_376,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_377,20,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,90.62068965517241,0.0,9.379310344827587
peg_378,177,74,15,0,59,0,28,31,20.27027027027027,0.0,79.72972972972973,0.0,0.0,70.46419300656588,0.0,29.53580699343412
peg_379,1107,1107,744,0,363,31,332,0,67.20867208672087,0.0,32.79132791327913,2.800361336946702,0.0,23.741048583670192,0.7333222308014506,76.25895141632981
peg_380,88,86,71,0,15,0,15,0,82.55813953488372,0.0,17.441860465116278,0.0,0.0,10.734005213571706,0.0,89.2659947864283
peg_381,59,53,35,0,18,0,18,0,66.0377358490566,0.0,33.9622641509434,0.0,0.0,28.98755926055554,0.0,71.01244073944446
peg_382,10321,10234,8087,0,2147,410,1473,264,79.02091068985735,0.0,20.979089310142665,4.0062536642564,0.0,9.917273279382535,0.6048931200387133,90.08272672061747
peg_383,4,4,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_384,604,594,449,0,145,11,133,1,75.58922558922559,0.0,24.41077441077441,1.851851851851852,0.0,15.691428361728086,0.0,84.30857163827191
peg_385,875,824,598,0,226,12,214,0,72.57281553398059,0.0,27.42718446601942,1.4563106796116505,0.0,17.922576171088544,0.0,82.07742382891146
peg_386,45,45,38,0,7,2,5,0,84.44444444444444,0.0,15.555555555555555,4.444444444444445,0.0,8.051948051948052,1.2698412698412702,91.94805194805195
peg_387,16054,16035,14676,1,1358,95,1098,165,91.5247895229186,0.0062363579669473,8.468974119114437,0.5924540068599937,0.0,0.0,0.0,100.0
peg_388,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_390,114,12,0,0,12,12,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_391,71,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_392,2,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_393,63,61,0,0,61,0,0,61,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_394,6,6,0,0,6,0,5,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_396,3,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_399,77,4,0,0,4,4,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_400,4,4,0,0,4,0,4,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_402,127,16,0,0,16,0,16,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_403,13,10,0,0,10,5,5,0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0
peg_404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_405,197,156,0,0,156,150,6,0,0.0,0.0,100.0,96.15384615384616,0.0,0.0,62.820512820512825,100.0
peg_406,16,1,0,0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_407,16,13,0,0,13,0,2,11,0.0,0.0,100.0,0.0,0.0,10.526315789473685,0.0,89.47368421052632
peg_408,165,96,0,0,96,72,0,24,0.0,0.0,100.0,75.0,0.0,5.555555555555557,63.888888888888886,94.44444444444444
peg_409,23,7,0,0,7,2,5,0,0.0,0.0,100.0,28.571428571428573,0.0,7.5,26.071428571428573,92.5
peg_410,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_411,75,71,11,0,60,21,39,0,15.492957746478874,0.0,84.50704225352112,29.5774647887324,0.0,66.50150208731614,25.976356755491402,33.49849791268386
peg_412,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
