peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_192,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_193,7,2,0,0,2,1,0,1,0.0,0.0,100.0,50.0,0.0,0.0,25.0,100.0
peg_194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_197,6022,6016,5529,55,432,74,358,0,91.90492021276596,0.9142287234042552,7.180851063829787,1.2300531914893618,0.8700980967493567,0.0,0.0,99.12990190325064
peg_198,8259,8215,7484,112,619,119,499,1,91.10164333536214,1.3633597078514912,7.534996956786366,1.448569689592209,1.0385525620942846,0.0,0.0,98.96144743790572
peg_199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_200,33,27,0,0,27,27,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_201,46,24,0,0,24,11,0,13,0.0,0.0,100.0,45.833333333333336,0.0,0.0,0.0,100.0
peg_202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_205,14807,14779,13827,143,809,110,683,16,93.55842749847756,0.967589146762298,5.473983354760133,0.7442993436633061,0.8824102711234565,0.0,0.0,99.11758972887654
peg_206,8618,8611,7485,137,989,400,580,9,86.92370224131925,1.5909882708163976,11.48530948786436,4.645221228661015,1.5909882708163976,4.4159007475044625,2.974270071848675,93.99311098167914
peg_207,18905,18781,15741,833,2207,873,1327,7,83.81342846493797,4.435333581811405,11.751237953250625,4.648314786220116,4.045060390577541,2.414702378348192,1.7062553446109892,93.54023723107427
peg_208,28811,28688,24343,1238,3107,712,2259,136,84.8542944785276,4.315393195761294,10.830312325711098,2.481873954266592,4.173423364350469,1.566780826154755,0.0,94.25979580949478
peg_209,23550,23534,20957,737,1840,293,1494,53,89.04988527237188,3.1316393303305854,7.818475397297527,1.2450072235913996,2.4967186954099505,0.0,0.0,97.50328130459005
peg_210,21471,21211,18964,832,1415,165,1075,175,89.4064400546886,3.922493046061006,6.6710668992503885,0.7778982603366178,3.8983267821654044,0.0,0.0,96.1016732178346
peg_211,4486,4374,2460,282,1632,173,1447,12,56.24142661179698,6.44718792866941,37.31138545953361,3.955189757658893,6.383655527144633,24.92256716220197,0.0,68.69377731065339
peg_212,3603,3590,2891,187,512,44,438,30,80.5292479108635,5.20891364902507,14.26183844011142,1.2256267409470751,4.916087880357427,2.3291883669049778,0.0,92.75472375273759
peg_213,5921,5750,4431,538,781,159,582,40,77.06086956521739,9.356521739130434,13.582608695652176,2.765217391304348,9.126724726491599,1.7480625447521358,0.0,89.12521272875627
peg_214,3953,3911,3269,251,391,154,231,6,83.58476093070826,6.417795960112503,9.99744310917924,3.937611863973408,6.354464737819913,0.05444120924257234,0.4543946378809438,93.59109405293752
peg_215,4794,4786,3398,285,1103,276,823,4,70.99874634350188,5.954868366067697,23.046385290430425,5.76681989134977,5.69295113191369,10.055290476391662,1.3142269107316453,84.25175839169465
peg_216,5631,5186,2966,308,1912,946,898,68,57.192441187813344,5.939066718087158,36.8684920940995,18.241419205553413,5.787167983909943,25.32418829663115,13.735090091629363,68.88864371945891
peg_217,3559,3465,2072,238,1155,387,747,21,59.7979797979798,6.8686868686868685,33.333333333333336,11.168831168831169,6.783580485708145,18.524822695035464,5.551809892235424,74.69159681925639
peg_218,3157,2971,1959,281,731,339,344,48,65.93739481656009,9.458094917536185,24.604510265903738,11.41029956243689,9.293350271737173,9.859864466892205,5.232375344973958,80.84678526137063
peg_219,3731,3573,2609,227,737,137,553,47,73.01987125664708,6.353204589980408,20.62692415337252,3.834312902322978,6.131311098856148,7.535208177041161,0.0,86.33348072410269
peg_220,30073,29801,25228,1515,3058,975,1989,94,84.65487735310896,5.083722022750915,10.26140062414013,3.2717022918694005,4.743040660025464,0.0,0.5662914702261141,95.25695933997454
peg_221,40049,39825,35807,246,3772,642,3035,95,89.91086001255493,0.6177024482109228,9.471437539234149,1.6120527306967984,0.2884972436334028,1.0688666033507808,0.3109083506999337,98.64263615301581
peg_222,2624,2617,2469,4,144,10,134,0,94.34466946885748,0.1528467711119602,5.502483760030569,0.3821169277799006,0.1528467711119602,0.0,0.0,99.84715322888805
peg_223,2055,2050,1867,30,153,44,109,0,91.07317073170732,1.4634146341463414,7.463414634146342,2.1463414634146343,1.3041789653565325,1.7309305577132212,0.872456113096163,96.96489047693025
peg_224,30962,30827,27431,1123,2273,246,1940,87,88.9836831349142,3.642910435657054,7.373406429428748,0.7980017517111623,3.5201105993901693,0.10774945030471983,0.0,96.37213995030511
peg_225,21938,21829,19962,74,1793,433,1347,13,91.44715745109715,0.338998579870814,8.213843969032022,1.983599798433277,0.2538921968920906,1.2634893591029437,0.19636575588008554,98.48261844400497
peg_226,26516,26465,24115,228,2122,184,1906,32,91.12034762894388,0.8615152087662951,8.018137162289817,0.6952578877763084,0.8242434979947707,0.43334402028459884,0.0,98.74241248172063
peg_227,20452,20418,18592,270,1556,193,1331,32,91.0569105691057,1.3223626212165736,7.620726809677735,0.9452443922029582,1.171109380075692,0.0,0.0,98.82889061992431
peg_228,23669,23517,21427,131,1959,306,1608,45,91.1128120083344,0.5570438406259302,8.330144151039674,1.3011863758132416,0.5570438406259302,0.9566802893441935,0.1347627140761034,98.48627587002987
peg_229,18265,18189,15681,238,2270,100,2152,18,86.21144647864094,1.308483149156083,12.48007037220298,0.549782835779867,1.2249874630998627,4.63147588291826,0.0,94.14353665398188
peg_230,21713,21642,19120,396,2126,410,1592,124,88.34673320395527,1.8297754366509564,9.82349135939377,1.8944644672396267,1.4817713424851426,1.2871556377970457,0.0,97.23107301971781
peg_231,30044,29936,26440,475,3021,224,2579,218,88.32175307322288,1.586718332442544,10.09152859433458,0.7482629609834314,1.3168937184416447,1.4271604336390329,0.0,97.25594584791932
peg_232,2603,2595,2310,30,255,48,205,2,89.01734104046243,1.1560693641618498,9.826589595375722,1.8497109826589595,1.1560693641618498,0.0,0.26528363996995985,98.84393063583815
peg_233,32935,32833,28629,554,3650,464,3107,79,87.19580909450858,1.6873267748911156,11.11686413060031,1.4132123168763135,1.0164167456463193,2.549859141782145,0.36384021985240156,96.43372411257154
peg_234,31,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_237,8961,8910,8151,41,718,108,597,13,91.48148148148148,0.4601571268237935,8.058361391694724,1.2121212121212122,0.4129873155030388,0.0,0.0,99.58701268449695
peg_238,414,413,373,3,37,4,31,2,90.31476997578692,0.7263922518159807,8.958837772397095,0.9685230024213076,0.7263922518159807,0.07244857104726421,0.0,99.20115917713676
peg_239,748,730,586,7,137,13,110,14,80.27397260273973,0.958904109589041,18.767123287671232,1.7808219178082192,0.958904109589041,7.514677103718201,0.0,91.52641878669276
peg_240,13,9,3,0,6,2,4,0,33.333333333333336,0.0,66.66666666666667,22.22222222222222,0.0,0.0,0.0,100.0
peg_241,2423,2413,2127,1,285,20,246,19,88.14753418980523,0.0414421881475341,11.811023622047244,0.8288437629506838,0.0414421881475341,2.035183024288836,0.0,97.92337478756363
peg_242,90,90,80,0,10,0,10,0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,1.6993464052287592,0.0,98.30065359477123
peg_243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_244,227,207,170,0,37,2,32,3,82.1256038647343,0.0,17.8743961352657,0.966183574879227,0.0,5.038923556502574,0.0,94.96107644349743
peg_245,15,3,0,0,3,1,2,0,0.0,0.0,100.0,33.333333333333336,0.0,13.725490196078425,0.0,86.27450980392157
peg_246,14625,14587,12700,259,1628,186,1310,132,87.06382395283471,1.775553575101117,11.160622472064167,1.27510797285254,1.7413772251352935,2.172242431052547,0.0,96.08638034381215
peg_247,334,334,306,1,27,5,22,0,91.61676646706589,0.2994011976047904,8.083832335329342,1.497005988023952,0.2994011976047904,2.1290068733170218,0.0,97.57159192907818
peg_248,2140,2130,1753,13,364,78,252,34,82.30046948356808,0.6103286384976526,17.089201877934272,3.661971830985916,0.6103286384976526,5.446987017546196,0.8697333075595077,93.94268434395615
peg_249,2746,2743,2406,0,337,131,200,6,87.71418155304411,0.0,12.285818446955888,4.775792927451695,0.0,1.5930473626185382,0.8601302768492856,98.40695263738147
peg_250,1363,1363,1272,1,90,31,58,1,93.3235509904622,0.0733675715333822,6.603081438004402,2.27439471753485,0.0733675715333822,0.0,0.0,99.92663242846662
peg_251,3546,3505,3099,0,406,98,304,4,88.41654778887303,0.0,11.58345221112696,2.796005706134094,0.0,3.9274975797469986,0.6220926626558332,96.072502420253
peg_252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_258,4,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_259,17,6,0,0,6,0,6,0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,50.0
peg_260,82,82,0,0,82,37,45,0,0.0,0.0,100.0,45.1219512195122,0.0,0.0,0.0,100.0
peg_261,2365,2354,2043,0,311,100,201,10,86.78844519966016,0.0,13.211554800339847,4.248088360237893,0.0,2.911125615790491,3.1035962286212975,97.0888743842095
peg_262,343,343,248,0,95,3,92,0,72.30320699708454,0.0,27.69679300291545,0.8746355685131195,0.0,17.085860527031205,0.8746355685131195,82.9141394729688
peg_263,226,221,186,0,35,0,34,1,84.16289592760181,0.0,15.83710407239819,0.0,0.0,7.230546695349011,0.0,92.769453304651
peg_264,26989,26902,24241,153,2508,496,1976,36,90.10854211582782,0.5687309493717939,9.322726934800386,1.84372909077392,0.4388608195016641,0.16688277895623038,0.1554174024622319,99.39425640154211
peg_265,5935,5927,5438,2,487,36,446,5,91.74962038130587,0.0337438839210393,8.216635734773073,0.6073899105787076,0.0337438839210393,0.03946367344428303,0.0,99.92679244263468
peg_266,9,9,0,0,9,5,4,0,0.0,0.0,100.0,55.55555555555556,0.0,0.0,55.55555555555556,100.0
peg_267,18,13,0,0,13,6,7,0,0.0,0.0,100.0,46.15384615384615,0.0,72.72727272727272,46.15384615384615,27.27272727272728
peg_268,99,84,4,0,80,52,28,0,4.761904761904762,0.0,95.23809523809524,61.90476190476191,0.0,0.0,38.0952380952381,100.0
peg_269,1587,1564,1113,4,447,12,433,2,71.16368286445012,0.2557544757033248,28.580562659846542,0.7672634271099744,0.02156243823259882,11.250351887012819,0.0,88.72808567475458
peg_270,421,395,343,0,52,27,24,1,86.83544303797468,0.0,13.164556962025316,6.835443037974684,0.0,3.0926145159821523,6.11601857754303,96.90738548401785
peg_271,43,43,35,0,8,3,5,0,81.3953488372093,0.0,18.6046511627907,6.976744186046512,0.0,10.094012864918358,6.976744186046512,89.90598713508165
peg_272,10292,10246,9121,7,1118,378,736,4,89.0201054069881,0.0683193441342963,10.911575248877613,3.689244583252001,0.0683193441342963,0.4575097789726481,0.0,99.47417087689306
peg_273,2341,2341,2148,0,193,14,171,8,91.75565997436992,0.0,8.244340025630073,0.598035027765912,0.0,0.03381370984059906,0.0,99.9661862901594
peg_274,12295,12278,11105,21,1152,249,895,8,90.4463267633165,0.1710376282782212,9.382635608405277,2.0280175924417656,0.101881335055538,0.0,0.8523606076561501,99.89811866494446
peg_275,3248,3200,2878,0,322,51,271,0,89.9375,0.0,10.0625,1.59375,0.0,1.5824999999999996,0.15375000000000005,98.4175
peg_276,2303,2232,1111,0,1121,60,1055,6,49.77598566308244,0.0,50.22401433691756,2.6881720430107525,0.0,17.631421744324967,0.09557945041815952,82.36857825567503
peg_277,1185,1169,1032,0,137,11,124,2,88.28058169375535,0.0,11.719418306244654,0.9409751924721984,0.0,0.0,0.0,100.0
peg_278,109,109,97,0,12,2,9,1,88.9908256880734,0.0,11.009174311926603,1.834862385321101,0.0,0.0,1.834862385321101,100.0
peg_279,260,86,20,0,66,0,66,0,23.25581395348837,0.0,76.74418604651163,0.0,0.0,48.81122515265688,0.0,51.18877484734312
peg_280,17,12,6,0,6,1,4,1,50.0,0.0,50.0,8.333333333333334,0.0,30.392156862745097,8.333333333333334,69.6078431372549
peg_281,215,112,7,0,105,63,40,2,6.25,0.0,93.75,56.25,0.0,58.71350364963504,44.57116788321168,41.28649635036496
peg_282,200,115,11,0,104,1,72,31,9.565217391304348,0.0,90.43478260869566,0.8695652173913043,0.0,59.258312020460366,0.0,40.741687979539634
peg_283,27,27,13,0,14,0,13,1,48.14814814814815,0.0,51.851851851851855,0.0,0.0,35.322926232017146,0.0,64.67707376798285
peg_284,312,250,3,0,247,55,87,105,1.2,0.0,98.8,22.0,0.0,62.688888888888876,19.916666666666668,37.311111111111124
peg_285,145,61,13,0,48,0,47,1,21.311475409836067,0.0,78.68852459016394,0.0,0.0,53.31539026180573,0.0,46.68460973819427
peg_286,21,18,7,0,11,1,10,0,38.888888888888886,0.0,61.11111111111112,5.555555555555555,0.0,35.43543543543544,5.555555555555555,64.56456456456456
peg_287,180,129,10,0,119,0,119,0,7.751937984496124,0.0,92.24806201550388,0.0,0.0,65.44393830416367,0.0,34.556061695836334
peg_288,34,34,11,0,23,0,21,2,32.35294117647059,0.0,67.6470588235294,0.0,0.0,43.15726290516206,0.0,56.84273709483794
peg_289,356,336,6,6,324,100,224,0,1.7857142857142858,1.7857142857142858,96.42857142857144,29.761904761904763,1.7857142857142858,63.96783844427825,25.573423086512094,34.246447270007465
peg_290,162,116,12,0,104,0,104,0,10.344827586206897,0.0,89.65517241379311,0.0,0.0,51.751946607341495,0.0,48.248053392658505
peg_291,22,22,21,0,1,0,1,0,95.45454545454544,0.0,4.545454545454546,0.0,0.0,0.0,0.0,100.0
peg_292,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_293,72,72,28,0,44,2,42,0,38.888888888888886,0.0,61.11111111111112,2.7777777777777777,0.0,32.73273273273274,0.0,67.26726726726726
peg_294,48,38,0,0,38,4,34,0,0.0,0.0,100.0,10.526315789473683,0.0,36.36363636363637,1.4354066985645915,63.63636363636363
peg_295,20,17,0,0,17,0,17,0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,66.66666666666667
peg_296,233,222,12,0,210,75,135,0,5.405405405405405,0.0,94.5945945945946,33.78378378378378,0.0,65.42792792792793,25.450450450450447,34.572072072072075
peg_297,138,110,1,0,109,1,100,8,0.9090909090909092,0.0,99.0909090909091,0.9090909090909092,0.0,66.19617224880383,0.0,33.80382775119617
peg_298,151,74,15,0,59,27,32,0,20.27027027027027,0.0,79.72972972972973,36.48648648648648,0.0,44.970371440959674,28.465096112154924,55.029628559040326
peg_299,25,20,7,0,13,0,13,0,35.0,0.0,65.0,0.0,0.0,47.45614035087719,0.0,52.54385964912281
peg_300,17,17,16,0,1,0,1,0,94.11764705882354,0.0,5.882352941176471,0.0,0.0,0.0,0.0,100.0
peg_301,128,128,58,0,70,1,69,0,45.3125,0.0,54.6875,0.78125,0.0,28.21691176470588,0.0,71.78308823529412
peg_302,259,207,20,0,187,83,104,0,9.66183574879227,0.0,90.33816425120771,40.09661835748792,0.0,70.54120993648691,35.020476225508226,29.458790063513092
peg_303,2,2,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_304,12,12,0,0,12,0,12,0,0.0,0.0,100.0,0.0,0.0,53.57142857142857,0.0,46.42857142857143
peg_305,191,121,0,0,121,111,10,0,0.0,0.0,100.0,91.73553719008264,0.0,38.09523809523809,72.68791814246359,61.90476190476191
peg_306,11,11,11,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_307,3,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,82.05128205128204,0.0,17.948717948717956
peg_308,98,95,45,0,50,8,42,0,47.36842105263158,0.0,52.63157894736842,8.421052631578947,0.0,28.42105263157894,4.7368421052631575,71.57894736842105
peg_309,32,31,2,0,29,0,27,2,6.451612903225806,0.0,93.5483870967742,0.0,0.0,62.392608202301844,0.0,37.607391797698156
peg_310,36,33,3,0,30,2,28,0,9.090909090909092,0.0,90.9090909090909,6.0606060606060606,0.0,62.97613001523616,0.0,37.02386998476384
peg_311,19,19,9,4,6,1,4,1,47.36842105263158,21.05263157894737,31.57894736842105,5.2631578947368425,21.05263157894737,20.72485484173066,2.594118748829369,58.22251357932197
peg_312,2,2,1,0,1,1,0,0,50.0,0.0,50.0,50.0,0.0,36.04651162790698,46.82875264270613,63.95348837209302
peg_313,46,40,0,0,40,11,28,1,0.0,0.0,100.0,27.5,0.0,66.66666666666666,20.58176100628931,33.33333333333334
peg_314,2,2,1,0,1,1,0,0,50.0,0.0,50.0,50.0,0.0,38.421052631578945,46.578947368421055,61.578947368421055
peg_315,210,96,1,0,95,25,66,4,1.0416666666666667,0.0,98.95833333333331,26.041666666666668,0.0,64.73373440285204,14.811720142602496,35.266265597147964
peg_316,113,46,0,0,46,11,35,0,0.0,0.0,100.0,23.91304347826087,0.0,54.54545454545455,10.276679841897234,45.45454545454545
peg_317,97,91,0,0,91,21,69,1,0.0,0.0,100.0,23.07692307692308,0.0,59.47712418300654,10.005027652086481,40.52287581699346
peg_318,59,53,3,0,50,1,45,4,5.660377358490566,0.0,94.33962264150944,1.8867924528301887,0.0,59.170131116085706,0.0,40.829868883914294
peg_319,8,5,1,0,4,0,1,3,20.0,0.0,80.0,0.0,0.0,41.40350877192982,0.0,58.59649122807018
peg_320,30,30,27,0,3,1,2,0,90.0,0.0,10.0,3.333333333333333,0.0,0.0,0.18147086914995203,100.0
peg_321,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,85.98130841121495,0.0,14.018691588785046
peg_322,149,117,0,0,117,107,10,0,0.0,0.0,100.0,91.45299145299144,0.0,0.0,34.310134310134295,100.0
peg_323,6,5,0,0,5,5,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_324,84,12,0,0,12,7,5,0,0.0,0.0,100.0,58.333333333333336,0.0,0.0,58.333333333333336,100.0
peg_325,206,161,3,1,157,18,94,45,1.8633540372670807,0.6211180124223602,97.51552795031056,11.180124223602483,0.6211180124223602,60.8716923338722,0.22122011401344288,38.507189653705446
peg_326,14,9,0,0,9,9,0,0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,100.0
peg_327,22,13,1,0,12,8,4,0,7.6923076923076925,0.0,92.3076923076923,61.53846153846154,0.0,0.0,14.170040485829958,100.0
peg_328,152,62,0,0,62,52,10,0,0.0,0.0,100.0,83.87096774193549,0.0,0.0,25.537634408602152,100.0
peg_329,24,14,0,0,14,12,1,1,0.0,0.0,100.0,85.71428571428571,0.0,55.14705882352941,70.27310924369748,44.85294117647059
peg_330,17,17,0,0,17,17,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_331,37,3,0,0,3,1,0,2,0.0,0.0,100.0,33.333333333333336,0.0,0.0,4.761904761904763,100.0
peg_332,16,4,0,0,4,4,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_333,161,115,0,0,115,100,15,0,0.0,0.0,100.0,86.95652173913044,0.0,4.347826086956516,65.21739130434783,95.65217391304348
peg_334,41,41,0,0,41,0,41,0,0.0,0.0,100.0,0.0,0.0,72.72727272727272,0.0,27.27272727272728
peg_335,23,23,0,0,23,0,23,0,0.0,0.0,100.0,0.0,0.0,60.81081081081081,0.0,39.18918918918919
peg_336,225,217,66,0,151,7,144,0,30.4147465437788,0.0,69.5852534562212,3.225806451612903,0.0,57.61342247030571,1.113130395274875,42.38657752969429
peg_337,66,60,0,0,60,8,52,0,0.0,0.0,100.0,13.333333333333334,0.0,85.13513513513513,9.72972972972973,14.86486486486487
peg_338,17,17,0,0,17,6,11,0,0.0,0.0,100.0,35.294117647058826,0.0,72.58064516129032,28.842504743833018,27.41935483870968
peg_339,445,437,246,0,191,101,90,0,56.2929061784897,0.0,43.7070938215103,23.112128146453088,0.0,35.631321139556164,20.91870840567542,64.36867886044384
peg_340,63,63,2,0,61,10,51,0,3.1746031746031744,0.0,96.82539682539682,15.873015873015872,0.0,87.63904511936008,14.560679915010622,12.360954880639923
peg_341,17,17,1,0,16,0,16,0,5.882352941176471,0.0,94.11764705882354,0.0,0.0,84.53680873547025,0.0,15.463191264529755
peg_342,778,759,384,0,375,107,260,8,50.59288537549407,0.0,49.40711462450593,14.097496706192358,0.0,40.18160209603212,11.364011512570489,59.81839790396788
peg_343,11,11,0,0,11,1,10,0,0.0,0.0,100.0,9.090909090909092,0.0,0.0,9.090909090909092,100.0
peg_344,4,4,0,0,4,0,4,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_350,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_351,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_358,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_361,41,40,0,0,40,15,25,0,0.0,0.0,100.0,37.5,0.0,0.0,23.214285714285715,100.0
peg_362,22,8,0,0,8,0,0,8,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_366,7,4,0,0,4,4,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_368,43,41,0,0,41,0,0,41,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_371,20,10,0,0,10,0,0,10,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_372,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_373,36,36,17,0,19,1,12,6,47.22222222222222,0.0,52.77777777777778,2.7777777777777777,0.0,43.98656898656898,2.503052503052503,56.01343101343102
peg_374,7,6,0,0,6,1,5,0,0.0,0.0,100.0,16.666666666666668,0.0,82.91457286432161,12.646566164154105,17.085427135678387
peg_375,4,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,72.17391304347827,0.0,27.826086956521735
peg_376,11,10,3,0,7,0,7,0,30.0,0.0,70.0,0.0,0.0,59.53168044077135,0.0,40.46831955922865
