sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_0	R175H	170.4484392285882	56.287059349687134	56.88096467279708	30.552675452409872	0.6040367763974526	101.80705152643428
peg_1	R175H	1189.3513315061487	320.08014346613135	364.45951438495905	44.13164232014759	165.50607673290202	43.3707170179877
peg_2	R175H	2757.47697240916	1565.1162920666736	2031.9144602560289	735.5273720024599	547.8613561924894	1012.592108904176
peg_3	R175H	4931.641508347152	2891.6426609197483	3772.050638764562	1402.0283290939196	1181.4959346334172	1252.2723871614764
peg_4	R175H	4730.891124366814	1397.0952193810404	1755.9364464731987	534.106030131017	308.6627927390983	384.8580468017224
peg_5	R175H	8935.28595867199	4298.819144661927	5033.965373542542	1858.0552997354448	1051.628027707965	1651.7395175903105
peg_6	R175H	4530.140740386477	1641.5658801386369	2101.4356393005587	522.7902244079022	491.0818992111289	645.9954166363431
peg_7	R175H	8840.592381322775	3551.1253712108587	5073.992719053028	1591.0022846699362	1450.2923001302836	1430.7771277302468
peg_8	R175H	325.7459060813019	229.3487642158894	181.17640599483514	46.39480346477055	69.46422928570705	91.76330653279503
peg_9	R175H	685.5815000083214	277.23476993129486	126.40214371732684	16.97370858467215	529.1362161241684	206.353306232952
peg_10	R175H	1594.6398425607917	432.6542621655056	668.8780105041878	123.34228238195095	141.3446056770039	567.0150582772708
peg_11	R175H	2693.0853398116933	1545.7938687078258	2164.636711159222	629.158798205181	660.8162333788131	651.0172891331628
peg_12	R175H	4514.989768010603	1806.2265313705573	2318.4259860153034	473.00067922619724	520.0756644782067	1053.2236227420804
peg_13	R175H	3204.430657497458	1268.559098776531	1463.1048135280582	362.10578313967255	169.13029739128672	453.3381263038083
peg_14	R175H	13310.129232205754	4726.432774646863	7519.874199983303	1684.9234721717887	1286.598333726574	2713.180749872641
peg_15	R175H	26233.90866882671	9241.999103073256	12773.98997383352	5241.48121094676	3173.005186415818	4458.053175585788
peg_16	R175H	863.6054254248469	364.60572772782416	368.6729191755366	52.05270632632793	59.195604086950354	77.61075676903062
peg_17	R175H	1825.692171292878	728.3713500922202	734.18578475814	298.73727109022985	246.44700477016065	501.2741819552684
peg_18	R175H	2503.6981851132623	1548.3141847981103	1774.8967680307976	239.89508133003307	663.8364172608003	573.8630662274794
peg_19	R175H	1545.3991823391996	719.1301910945103	785.7999934427152	617.8429924820663	584.7075995527341	321.3998397964562
peg_20	R175H	0.0	0.0	0.0	0.0	0.6040367763974526	0.45653386334723894
peg_21	R175H	1545.3991823391996	411.65162807980147	630.9573673889898	149.36863554511493	184.23121680122304	178.04820670542318
peg_22	R175H	49.240660221592144	30.243793083413983	18.960321557599027	14.710547440049197	10.268625198756693	2.282669316736195
peg_23	R175H	1545.3991823391996	317.55982737584685	648.8643377489444	728.737888568591	354.56958774530466	440.09864426673835
peg_24	R175H	174.23618232255683	67.2084290742533	58.987667068085855	9.052644578491813	21.745323950308293	14.152549763764407
peg_25	R175H	185.5994116044627	220.10760521817954	147.46916767021466	71.28957605562303	53.75927309937328	69.84968109212755
peg_26	R175H	257.5665303898666	241.95034466731187	131.6688997055488	105.23699322496734	62.21578796893761	28.761633390876053
peg_27	R175H	477.25562984004694	144.4981225096446	112.70857814794977	82.6053817787378	128.6598333726574	111.85079652007354
peg_28	R175H	204.53812707430583	92.41158997709829	37.920643115198054	19.236869729295105	15.100919409936314	4.10880477012515
peg_29	R175H	1772.6637679773173	561.190382770015	887.9750596142211	173.13182756365595	282.08517457761036	523.6443412592831
peg_30	R248Q	1818.1166851049406	1024.0884380189345	1122.87237668892	1748.2919842212316	557.5259446148488	377.0969711248194
peg_31	R248Q	655.2795552565724	113.41422406280243	194.86997156421222	142.57915211124606	158.2576354161326	88.11103562601711
peg_32	R248Q	1575.7011270909486	806.5011488910395	584.6099146926366	578.2376724511646	309.2668295154957	232.37573644374461
peg_33	R248Q	162.87295304065094	80.65011488910396	100.06836377621708	158.42128012360675	134.70020113663193	133.764421960741
