peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_83,Reference,890,854,849,789,60,0,3,8,53,0,7,49,0,3,1,0
peg_83,HDR,890,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_84,Reference,157,152,146,130,16,0,4,4,9,4,3,8,0,0,1,0
peg_84,HDR,157,152,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_85,Reference,309,301,296,269,27,0,3,4,21,3,3,20,0,0,1,0
peg_85,HDR,309,301,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_86,Reference,84,69,68,58,10,0,1,3,6,1,3,6,0,0,0,0
peg_86,HDR,84,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_87,Reference,135,120,111,96,15,0,2,2,11,2,2,11,0,0,0,0
peg_87,HDR,135,120,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_88,Reference,243,225,220,179,41,0,0,2,39,0,2,39,0,0,0,0
peg_88,HDR,243,225,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_89,Reference,239,222,212,187,25,0,0,1,25,0,0,24,0,0,1,0
peg_89,HDR,239,222,10,8,2,0,0,1,1,0,1,1,0,0,0,0
peg_90,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_91,Reference,349,346,340,315,25,0,4,12,13,0,12,9,0,4,0,0
peg_91,HDR,349,346,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_92,Reference,592,572,564,507,57,0,4,32,30,3,24,21,0,1,8,0
peg_92,HDR,592,572,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_93,Reference,1141,1120,1090,1019,71,0,12,8,52,11,8,51,0,1,0,0
peg_93,HDR,1141,1120,22,19,3,0,1,0,3,0,0,2,0,1,0,0
peg_94,Reference,444,418,392,127,265,0,0,259,16,0,249,6,0,0,10,0
peg_94,HDR,444,418,19,12,7,0,2,0,5,2,0,5,0,0,0,0
peg_95,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_96,Reference,320,312,294,238,56,0,0,9,47,0,9,47,0,0,0,0
peg_96,HDR,320,312,16,15,1,0,0,0,1,0,0,1,0,0,0,0
peg_97,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_99,Reference,1029,992,969,893,76,0,0,30,52,0,24,46,0,0,6,0
peg_99,HDR,1029,992,18,17,1,0,0,0,1,0,0,1,0,0,0,0
peg_100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_102,Reference,576,311,269,201,68,0,2,16,53,2,13,50,0,0,3,0
peg_102,HDR,576,311,41,37,4,0,1,0,3,1,0,3,0,0,0,0
peg_103,Reference,482,474,451,388,63,0,2,5,56,2,5,56,0,0,0,0
peg_103,HDR,482,474,15,15,0,0,0,0,0,0,0,0,0,0,0,0
peg_104,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_104,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_106,Reference,857,808,783,376,407,0,4,274,145,4,258,129,0,0,16,0
peg_106,HDR,857,808,23,22,1,0,0,1,0,0,1,0,0,0,0,0
peg_107,Reference,1396,1364,1357,1244,113,0,11,24,86,3,24,78,0,8,0,0
peg_107,HDR,1396,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,Reference,63,61,60,45,15,0,0,5,13,0,2,10,0,0,3,0
peg_108,HDR,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_109,Reference,390,389,389,360,29,0,12,2,18,9,2,15,0,3,0,0
peg_109,HDR,390,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,Reference,4,4,4,0,4,0,0,4,4,0,0,0,0,0,4,0
peg_112,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_114,Reference,202,151,9,0,9,0,1,5,9,0,0,3,0,1,5,0
peg_114,HDR,202,151,85,58,27,0,8,3,16,8,3,16,0,0,0,0
peg_115,Reference,3740,3055,2384,2,2382,0,11,2371,116,4,2262,1,0,6,108,1
peg_115,HDR,3740,3055,384,187,197,0,37,117,151,32,14,43,0,5,103,0
peg_116,Reference,1437,876,148,2,146,0,10,111,83,1,62,32,0,2,42,7
peg_116,HDR,1437,876,437,251,186,0,105,44,81,69,35,43,1,30,3,5
peg_117,Reference,5184,1406,85,0,85,0,16,62,64,3,15,11,3,9,43,1
peg_117,HDR,5184,1406,450,44,406,0,48,49,367,18,21,309,0,30,28,0
peg_118,Reference,147,102,20,0,20,0,9,16,17,0,3,2,0,2,6,7
peg_118,HDR,147,102,51,31,20,0,9,9,10,4,3,5,3,2,3,0
peg_119,Reference,1984,884,110,1,109,0,12,40,93,4,12,59,0,6,26,2
peg_119,HDR,1984,884,437,127,310,0,51,36,276,18,16,226,0,30,17,3
peg_120,Reference,165,162,149,66,83,0,0,4,81,0,2,79,0,0,2,0
peg_120,HDR,165,162,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_121,Reference,602,522,468,192,276,0,1,23,258,1,17,252,0,0,6,0
peg_121,HDR,602,522,4,3,1,0,0,0,1,0,0,1,0,0,0,0
peg_122,Reference,427,413,388,164,224,0,1,16,213,0,10,208,1,0,5,0
peg_122,HDR,427,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_123,Reference,3992,3949,3918,3138,780,0,14,45,735,3,42,721,0,11,3,0
peg_123,HDR,3992,3949,20,19,1,0,0,0,1,0,0,1,0,0,0,0
peg_124,Reference,2574,2552,2514,2188,326,0,0,22,304,0,22,304,0,0,0,0
peg_124,HDR,2574,2552,29,28,1,0,0,0,1,0,0,1,0,0,0,0
peg_125,Reference,1444,1404,1392,786,606,0,1,11,599,0,7,594,0,1,4,0
peg_125,HDR,1444,1404,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,Reference,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,HDR,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,Reference,70,35,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_128,HDR,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_129,Reference,10161,9993,9359,6774,2585,0,4,110,2483,4,98,2471,0,0,12,0
peg_129,HDR,10161,9993,114,108,6,0,0,1,5,0,1,5,0,0,0,0
peg_130,Reference,108,108,108,98,10,0,0,2,8,0,2,8,0,0,0,0
peg_130,HDR,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_131,Reference,4,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_131,HDR,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_132,Reference,4850,4806,4740,2644,2096,0,5,40,2066,3,27,2052,0,1,12,1
peg_132,HDR,4850,4806,49,48,1,0,0,0,1,0,0,1,0,0,0,0
peg_133,Reference,801,432,407,44,363,0,0,5,360,0,3,358,0,0,2,0
peg_133,HDR,801,432,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_134,Reference,223,219,210,132,78,0,1,4,76,0,1,74,1,0,2,0
peg_134,HDR,223,219,8,5,3,0,1,0,2,1,0,2,0,0,0,0
peg_135,Reference,1761,1712,1701,621,1080,0,10,73,1015,4,61,997,0,6,12,0
peg_135,HDR,1761,1712,11,7,4,0,0,0,4,0,0,4,0,0,0,0
peg_136,Reference,2172,913,163,0,163,0,93,108,123,3,34,10,3,42,26,45
peg_136,HDR,2172,913,341,48,293,0,49,56,260,17,13,196,3,24,35,5
peg_137,Reference,131,87,38,0,38,0,5,23,34,4,0,10,0,1,23,0
peg_137,HDR,131,87,30,27,3,0,1,0,3,0,0,2,0,1,0,0
peg_138,Reference,1846,800,387,1,386,0,35,34,379,0,7,333,0,19,11,16
peg_138,HDR,1846,800,184,103,81,0,40,20,55,16,10,30,0,15,1,9
peg_139,Reference,140,98,59,3,56,0,0,6,50,0,6,50,0,0,0,0
peg_139,HDR,140,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,Reference,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,HDR,66,31,1,0,1,0,1,0,1,0,0,0,0,1,0,0
peg_144,Reference,117,82,11,0,11,0,0,2,9,0,2,9,0,0,0,0
peg_144,HDR,117,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,Reference,1675,1461,10,0,10,0,2,0,10,0,0,8,0,2,0,0
peg_145,HDR,1675,1461,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_146,Reference,325,211,15,0,15,0,3,9,7,1,7,3,0,2,2,0
peg_146,HDR,325,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,Reference,167,65,24,0,24,0,0,1,23,0,1,23,0,0,0,0
peg_147,HDR,167,65,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_148,Reference,2252,2163,2084,1379,705,0,5,11,691,4,10,689,0,1,1,0
peg_148,HDR,2252,2163,3,2,1,0,0,0,1,0,0,1,0,0,0,0
peg_149,Reference,180,164,146,46,100,0,31,3,76,23,1,66,0,8,2,0
peg_149,HDR,180,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_150,Reference,343,316,285,75,210,0,22,3,198,11,1,185,0,11,2,0
peg_150,HDR,343,316,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_151,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,Reference,6,3,3,0,3,0,1,0,3,0,0,2,0,1,0,0
peg_152,HDR,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_153,Reference,107,105,105,0,105,0,0,105,5,0,100,0,0,0,5,0
peg_153,HDR,107,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_154,Reference,12738,12574,11819,8222,3597,0,987,94,3176,338,80,2520,3,645,10,1
peg_154,HDR,12738,12574,703,529,174,0,48,18,110,46,18,108,0,2,0,0
peg_155,Reference,4553,3987,3739,2531,1208,0,141,18,1055,138,15,1049,0,3,3,0
peg_155,HDR,4553,3987,198,177,21,0,0,1,20,0,1,20,0,0,0,0
peg_156,Reference,3795,3708,3553,2534,1019,0,15,9,1009,4,6,997,0,9,1,2
peg_156,HDR,3795,3708,132,106,26,0,1,1,25,1,0,24,0,0,1,0
peg_157,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_157,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_158,Reference,26,22,22,0,22,0,0,11,11,0,11,11,0,0,0,0
peg_158,HDR,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_159,Reference,6,6,6,1,5,0,0,1,4,0,1,4,0,0,0,0
peg_159,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_160,Reference,5,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_160,HDR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_162,Reference,10,10,10,0,10,0,0,10,0,0,10,0,0,0,0,0
peg_162,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_163,Reference,100,95,95,79,16,0,0,0,16,0,0,16,0,0,0,0
peg_163,HDR,100,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_164,Reference,57,57,57,54,3,0,0,0,3,0,0,3,0,0,0,0
