peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_3268,Reference,955,937,936,359,577,0,2,4,573,1,3,571,0,1,1,0
peg_3268,HDR,955,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3269,Reference,1659,1608,1549,1025,524,0,30,69,441,21,62,425,0,9,7,0
peg_3269,HDR,1659,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3270,Reference,7771,7678,7664,6106,1558,0,9,153,1406,2,150,1396,0,7,3,0
peg_3270,HDR,7771,7678,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_3271,Reference,12275,12203,12167,9529,2638,0,37,337,2561,22,53,2266,2,13,282,0
peg_3271,HDR,12275,12203,19,16,3,0,0,0,3,0,0,3,0,0,0,0
peg_3272,Reference,14594,14520,14477,11977,2500,0,3,143,2399,3,98,2354,0,0,45,0
peg_3272,HDR,14594,14520,31,29,2,0,0,0,2,0,0,2,0,0,0,0
peg_3273,Reference,35596,35483,34982,30713,4269,0,454,99,3839,341,89,3716,0,113,10,0
peg_3273,HDR,35596,35483,428,401,27,0,0,1,26,0,1,26,0,0,0,0
peg_3274,Reference,16,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_3274,HDR,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3275,Reference,22,17,17,0,17,0,0,10,7,0,10,7,0,0,0,0
peg_3275,HDR,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3276,Reference,3,2,2,0,2,0,0,1,1,0,1,1,0,0,0,0
peg_3276,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3277,Reference,3,3,3,2,1,0,0,0,1,0,0,1,0,0,0,0
peg_3277,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3278,Reference,3,3,3,1,2,0,0,1,1,0,1,1,0,0,0,0
peg_3278,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3279,Reference,100,68,68,0,68,0,0,0,68,0,0,68,0,0,0,0
peg_3279,HDR,100,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3280,Reference,66,23,23,0,23,0,0,3,20,0,3,20,0,0,0,0
peg_3280,HDR,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3281,Reference,111,111,106,97,9,0,0,0,9,0,0,9,0,0,0,0
peg_3281,HDR,111,111,5,4,1,0,0,0,1,0,0,1,0,0,0,0
peg_3282,Reference,1955,1934,1787,1194,593,0,0,297,307,0,286,296,0,0,11,0
peg_3282,HDR,1955,1934,145,109,36,0,7,0,29,7,0,29,0,0,0,0
peg_3283,Reference,113,113,110,99,11,0,3,3,5,3,3,5,0,0,0,0
peg_3283,HDR,113,113,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_3284,Reference,2717,2705,2523,2114,409,0,0,76,338,0,71,333,0,0,5,0
peg_3284,HDR,2717,2705,173,162,11,0,3,0,8,3,0,8,0,0,0,0
peg_3285,Reference,1828,1808,1687,1479,208,0,23,38,149,22,37,147,0,1,1,0
peg_3285,HDR,1828,1808,117,92,25,0,5,1,20,4,1,19,0,1,0,0
peg_3286,Reference,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_3286,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3287,Reference,63,42,41,0,41,0,0,0,41,0,0,41,0,0,0,0
peg_3287,HDR,63,42,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_3288,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3288,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3289,Reference,1655,1637,1488,1273,215,0,0,13,202,0,13,202,0,0,0,0
peg_3289,HDR,1655,1637,142,136,6,0,0,0,6,0,0,6,0,0,0,0
peg_3290,Reference,3,3,3,0,3,0,1,0,3,0,0,2,0,1,0,0
peg_3290,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3291,Reference,21,20,7,0,7,0,0,0,7,0,0,7,0,0,0,0
peg_3291,HDR,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3292,Reference,357,338,338,206,132,0,2,23,108,1,23,107,0,1,0,0
peg_3292,HDR,357,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3293,Reference,123,120,115,107,8,0,3,0,8,0,0,5,0,3,0,0
peg_3293,HDR,123,120,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_3294,Reference,2045,2021,1671,1292,379,0,11,51,321,11,47,317,0,0,4,0
peg_3294,HDR,2045,2021,347,279,68,0,7,4,59,5,4,57,0,2,0,0
peg_3295,Reference,13,8,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_3295,HDR,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3296,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3296,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3297,Reference,9,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_3297,HDR,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3298,Reference,9,9,9,0,9,0,0,0,9,0,0,9,0,0,0,0
peg_3298,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3299,Reference,97,90,90,1,89,0,0,6,84,0,5,83,0,0,1,0
peg_3299,HDR,97,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3300,Reference,62,50,50,0,50,0,0,7,44,0,6,43,0,0,1,0
peg_3300,HDR,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3301,Reference,2139,2094,1817,1542,275,0,50,17,218,41,16,208,0,9,1,0
peg_3301,HDR,2139,2094,262,228,34,0,0,0,34,0,0,34,0,0,0,0
peg_3302,Reference,47,47,47,1,46,0,0,11,37,0,9,35,0,0,2,0
peg_3302,HDR,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3303,Reference,24,24,23,0,23,0,0,0,23,0,0,23,0,0,0,0
peg_3303,HDR,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3304,Reference,1321,1312,1296,1113,183,0,2,4,180,1,2,177,0,1,2,0
peg_3304,HDR,1321,1312,15,12,3,0,2,0,1,2,0,1,0,0,0,0
peg_3305,Reference,183,182,175,153,22,0,1,9,12,1,9,12,0,0,0,0
peg_3305,HDR,183,182,7,5,2,0,0,2,0,0,2,0,0,0,0,0
peg_3306,Reference,3757,3592,3372,2927,445,0,129,37,282,126,37,279,0,3,0,0
peg_3306,HDR,3757,3592,214,150,64,0,3,10,51,3,10,51,0,0,0,0
peg_3307,Reference,36,36,36,0,36,0,0,0,36,0,0,36,0,0,0,0
peg_3307,HDR,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3308,Reference,79,79,79,1,78,0,0,2,77,0,1,76,0,0,1,0
peg_3308,HDR,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3309,Reference,364,362,357,7,350,0,0,57,293,0,57,293,0,0,0,0
peg_3309,HDR,364,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3310,Reference,17,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_3310,HDR,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3311,Reference,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3311,HDR,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3312,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3312,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3313,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3313,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3314,Reference,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3314,HDR,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3315,Reference,759,757,631,569,62,0,0,0,62,0,0,62,0,0,0,0
peg_3315,HDR,759,757,126,121,5,0,0,0,5,0,0,5,0,0,0,0
peg_3316,Reference,1532,1512,1342,1196,146,0,16,1,135,10,1,129,0,6,0,0
peg_3316,HDR,1532,1512,151,143,8,0,0,0,8,0,0,8,0,0,0,0
peg_3317,Reference,1843,1831,1713,1580,133,0,1,1,132,1,0,131,0,0,1,0
peg_3317,HDR,1843,1831,118,95,23,0,0,0,23,0,0,23,0,0,0,0
peg_3318,Reference,789,789,724,652,72,0,34,7,34,33,5,31,0,1,2,0
peg_3318,HDR,789,789,64,53,11,0,7,0,4,7,0,4,0,0,0,0
peg_3319,Reference,2386,2378,2095,1275,820,0,30,36,755,29,36,754,0,1,0,0
peg_3319,HDR,2386,2378,274,260,14,0,0,0,14,0,0,14,0,0,0,0
peg_3320,Reference,1182,1173,1093,939,154,0,19,74,63,19,72,61,0,0,2,0
peg_3320,HDR,1182,1173,80,78,2,0,0,0,2,0,0,2,0,0,0,0
peg_3321,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3321,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3322,Reference,130,38,15,0,15,0,0,9,15,0,0,6,0,0,9,0
peg_3322,HDR,130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3323,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3323,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3324,Reference,5,4,3,0,3,0,3,0,3,0,0,0,0,3,0,0
peg_3324,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3325,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3325,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3326,Reference,10,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_3326,HDR,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3327,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3327,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3328,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3328,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3329,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3329,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3330,Reference,2,2,2,0,2,0,1,2,2,0,0,0,0,0,1,1
peg_3330,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3331,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3331,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3332,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3332,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3333,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3333,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3334,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3334,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3335,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3335,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3336,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3336,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3337,Reference,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3337,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3338,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3338,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3339,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3339,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3340,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3340,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3341,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3341,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3342,Reference,81,32,32,6,26,0,1,5,20,1,5,20,0,0,0,0
peg_3342,HDR,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3343,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3343,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3344,Reference,83,50,47,1,46,0,6,0,40,6,0,40,0,0,0,0
peg_3344,HDR,83,50,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_3345,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3345,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3346,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3346,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3347,Reference,15,12,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_3347,HDR,15,12,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_3348,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3348,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3349,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3349,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3350,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3350,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3351,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3351,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3352,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3352,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3353,Reference,7,5,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_3353,HDR,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3354,Reference,169,164,152,9,143,0,2,132,11,2,130,9,0,0,2,0
peg_3354,HDR,169,164,12,7,5,0,2,0,3,2,0,3,0,0,0,0
peg_3355,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3355,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3356,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3356,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3357,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3357,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3358,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3358,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3359,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3359,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3360,Reference,163,156,111,3,108,0,2,61,46,2,60,45,0,0,1,0
peg_3360,HDR,163,156,45,3,42,0,0,0,42,0,0,42,0,0,0,0
peg_3361,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3361,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3362,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3362,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3363,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3363,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3364,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3364,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3365,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3365,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3366,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3366,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3367,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3367,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3368,Reference,10361,10318,7727,6592,1135,0,171,57,920,164,51,907,0,7,6,0
peg_3368,HDR,10361,10318,2481,2246,235,0,11,13,211,11,13,211,0,0,0,0
peg_3369,Reference,2762,2758,2423,2241,182,0,2,4,176,2,4,176,0,0,0,0
peg_3369,HDR,2762,2758,321,304,17,0,4,1,13,3,1,12,0,1,0,0
peg_3370,Reference,8521,8489,5890,5247,643,0,82,50,516,81,46,511,0,1,4,0
peg_3370,HDR,8521,8489,2379,1898,481,0,367,6,116,359,6,108,0,8,0,0
peg_3371,Reference,10416,10332,7067,6428,639,0,44,244,369,39,231,351,0,5,13,0
peg_3371,HDR,10416,10332,2946,2638,308,0,121,18,179,111,18,169,0,10,0,0
peg_3372,Reference,6875,6863,4768,4332,436,0,76,87,285,74,77,273,0,2,10,0
peg_3372,HDR,6875,6863,2045,1928,117,0,25,9,86,25,6,83,0,0,3,0
peg_3373,Reference,4381,4361,4131,3884,247,0,35,21,192,34,21,191,0,1,0,0
peg_3373,HDR,4381,4361,229,219,10,0,3,0,7,3,0,7,0,0,0,0
peg_3374,Reference,458,453,452,408,44,0,0,4,40,0,4,40,0,0,0,0
peg_3374,HDR,458,453,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_3375,Reference,2546,2438,2434,2218,216,0,0,68,150,0,66,148,0,0,2,0
peg_3375,HDR,2546,2438,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_3376,Reference,2864,2801,2776,2502,274,0,1,7,267,1,6,266,0,0,1,0
peg_3376,HDR,2864,2801,9,9,0,0,0,0,0,0,0,0,0,0,0,0
peg_3377,Reference,7824,7752,6772,6223,549,0,46,51,457,43,49,452,0,3,2,0
peg_3377,HDR,7824,7752,941,864,77,0,30,6,46,30,1,41,0,0,5,0
peg_3378,Reference,10761,10595,8790,7922,868,0,66,71,735,63,70,731,0,3,1,0
peg_3378,HDR,10761,10595,1502,1425,77,0,5,11,63,3,11,61,0,2,0,0
peg_3379,Reference,6056,6038,5646,5282,364,0,35,10,321,33,10,319,0,2,0,0
peg_3379,HDR,6056,6038,206,195,11,0,0,0,11,0,0,11,0,0,0,0
peg_3380,Reference,4807,4687,4627,4240,387,0,2,174,216,2,169,211,0,0,5,0
peg_3380,HDR,4807,4687,57,56,1,0,0,0,1,0,0,1,0,0,0,0
peg_3381,Reference,10536,10511,10434,9860,574,0,0,21,555,0,19,553,0,0,2,0
peg_3381,HDR,10536,10511,67,65,2,0,0,0,2,0,0,2,0,0,0,0
peg_3382,Reference,5952,5944,5892,5153,739,0,9,48,684,9,46,682,0,0,2,0
peg_3382,HDR,5952,5944,49,49,0,0,0,0,0,0,0,0,0,0,0,0
peg_3383,Reference,5274,5250,5206,4695,511,0,20,235,492,18,1,256,0,2,234,0
peg_3383,HDR,5274,5250,43,29,14,0,0,12,14,0,0,2,0,0,12,0
peg_3384,Reference,12829,12812,12580,10998,1582,0,201,359,1037,196,349,1022,0,5,10,0
peg_3384,HDR,12829,12812,115,98,17,0,2,0,15,2,0,15,0,0,0,0
peg_3385,Reference,17145,17106,16845,15629,1216,0,18,61,1143,16,57,1137,0,2,4,0
peg_3385,HDR,17145,17106,259,250,9,0,0,0,9,0,0,9,0,0,0,0
peg_3386,Reference,6397,6373,6223,5422,801,0,44,142,635,41,125,615,0,3,17,0
peg_3386,HDR,6397,6373,147,126,21,0,0,0,21,0,0,21,0,0,0,0
peg_3387,Reference,12017,11949,6693,5635,1058,0,185,294,609,177,272,580,0,7,21,1
peg_3387,HDR,12017,11949,3687,3333,354,0,145,68,146,140,67,142,1,4,0,0
peg_3388,Reference,15596,15575,15288,13623,1665,0,125,426,1157,116,392,1114,0,9,34,0
peg_3388,HDR,15596,15575,264,236,28,0,8,12,8,8,12,8,0,0,0,0
peg_3389,Reference,13476,13435,13108,12064,1044,0,87,4,958,82,4,953,0,5,0,0
peg_3389,HDR,13476,13435,325,309,16,0,1,1,16,0,0,15,0,0,0,1
peg_3390,Reference,11649,11628,6869,5767,1102,0,366,42,743,324,35,694,0,42,7,0
peg_3390,HDR,11649,11628,3754,3488,266,0,37,5,231,33,2,224,0,4,3,0
peg_3391,Reference,6045,6028,5892,5423,469,0,10,23,438,9,22,436,0,1,1,0
peg_3391,HDR,6045,6028,90,88,2,0,0,0,2,0,0,2,0,0,0,0
peg_3392,Reference,4947,4921,4801,4554,247,0,0,5,242,0,5,242,0,0,0,0
peg_3392,HDR,4947,4921,48,48,0,0,0,0,0,0,0,0,0,0,0,0
peg_3393,Reference,16746,16705,11078,9615,1463,0,308,224,1017,246,200,931,0,62,24,0
peg_3393,HDR,16746,16705,4235,3943,292,0,97,35,172,88,32,160,0,9,3,0
peg_3394,Reference,7482,7476,7426,6963,463,0,109,47,314,104,45,307,0,5,2,0
peg_3394,HDR,7482,7476,41,13,28,0,15,1,14,14,0,12,0,1,1,0
peg_3395,Reference,11465,11449,11398,10256,1142,0,102,285,818,53,224,803,47,1,13,1
peg_3395,HDR,11465,11449,50,50,0,0,0,0,0,0,0,0,0,0,0,0
peg_3396,Reference,17570,17547,17359,16043,1316,0,11,250,1059,11,246,1055,0,0,4,0
peg_3396,HDR,17570,17547,180,121,59,0,0,0,59,0,0,59,0,0,0,0
peg_3397,Reference,30521,30488,29800,27748,2052,0,48,234,1807,44,201,1770,0,4,33,0
peg_3397,HDR,30521,30488,675,587,88,0,0,1,87,0,1,87,0,0,0,0
peg_3398,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3398,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3399,Reference,2,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_3399,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3400,Reference,37,30,30,0,30,0,0,6,30,0,0,24,0,0,6,0
peg_3400,HDR,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3401,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3401,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3402,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3402,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3403,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3403,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3404,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3404,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3405,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3405,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3406,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3406,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3407,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3407,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3408,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3408,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3409,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3409,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3410,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3410,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3411,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3411,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3412,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3412,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3413,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3413,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3414,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3414,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3415,Reference,1644,1635,1635,1139,496,0,10,0,486,10,0,486,0,0,0,0
peg_3415,HDR,1644,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3416,Reference,7216,7212,7183,5608,1575,0,172,14,1412,149,14,1389,0,23,0,0
peg_3416,HDR,7216,7212,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_3417,Reference,1730,1729,1710,1434,276,0,10,30,237,9,30,236,0,1,0,0
peg_3417,HDR,1730,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3418,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3418,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3419,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3419,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3420,Reference,11,6,6,0,6,0,0,5,1,0,5,1,0,0,0,0
peg_3420,HDR,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3421,Reference,286,271,271,11,260,0,31,3,230,30,0,226,0,1,3,0
peg_3421,HDR,286,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3422,Reference,94,82,82,0,82,0,1,0,82,0,0,81,0,1,0,0
peg_3422,HDR,94,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3423,Reference,58,58,58,0,58,0,0,0,58,0,0,58,0,0,0,0
peg_3423,HDR,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3424,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3424,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3425,Reference,588,588,587,334,253,0,16,0,253,0,0,237,0,16,0,0
peg_3425,HDR,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3426,Reference,216,212,212,83,129,0,0,8,129,0,0,121,0,0,8,0
peg_3426,HDR,216,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3427,Reference,146,146,146,27,119,0,0,1,119,0,0,118,0,0,1,0
peg_3427,HDR,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_3428,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
