peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_82,HDR,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_83,Reference,1726,1721,1706,1591,115,0,2,30,85,1,29,83,0,1,1,0
peg_83,HDR,1726,1721,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_84,Reference,799,783,766,660,106,0,5,34,67,5,34,67,0,0,0,0
peg_84,HDR,799,783,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_85,Reference,993,944,913,863,50,0,11,4,37,11,2,35,0,0,2,0
peg_85,HDR,993,944,22,21,1,0,0,0,1,0,0,1,0,0,0,0
peg_86,Reference,143,139,138,116,22,0,0,0,22,0,0,22,0,0,0,0
peg_86,HDR,143,139,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_87,Reference,477,419,395,316,79,0,15,1,63,15,1,63,0,0,0,0
peg_87,HDR,477,419,23,22,1,0,1,0,0,1,0,0,0,0,0,0
peg_88,Reference,682,672,651,611,40,0,7,5,28,7,5,28,0,0,0,0
peg_88,HDR,682,672,21,19,2,0,0,0,2,0,0,2,0,0,0,0
peg_89,Reference,595,587,586,510,76,0,0,25,52,0,24,51,0,0,1,0
peg_89,HDR,595,587,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_91,Reference,703,679,672,626,46,0,0,19,27,0,19,27,0,0,0,0
peg_91,HDR,703,679,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_92,Reference,1493,1394,1390,1293,97,0,8,34,56,7,34,55,0,1,0,0
peg_92,HDR,1493,1394,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_93,Reference,1599,1584,1553,1346,207,0,21,130,59,21,127,56,0,0,3,0
peg_93,HDR,1599,1584,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_94,Reference,503,388,371,178,193,0,1,151,44,1,148,41,0,0,3,0
peg_94,HDR,503,388,17,16,1,0,0,0,1,0,0,1,0,0,0,0
peg_95,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_96,Reference,949,926,891,789,102,0,0,37,65,0,37,65,0,0,0,0
peg_96,HDR,949,926,31,30,1,0,0,0,1,0,0,1,0,0,0,0
peg_97,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_99,Reference,3020,2967,2914,2739,175,0,9,26,145,9,21,140,0,0,5,0
peg_99,HDR,3020,2967,43,43,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_102,Reference,525,466,435,359,76,0,0,53,23,0,53,23,0,0,0,0
peg_102,HDR,525,466,31,29,2,0,0,0,2,0,0,2,0,0,0,0
peg_103,Reference,1522,1382,1351,1252,99,0,0,16,85,0,14,83,0,0,2,0
peg_103,HDR,1522,1382,30,25,5,0,0,0,5,0,0,5,0,0,0,0
peg_104,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_104,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,Reference,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
peg_105,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_106,Reference,1343,1320,1236,1063,173,0,20,67,88,19,66,86,0,1,1,0
peg_106,HDR,1343,1320,83,74,9,0,1,2,6,1,2,6,0,0,0,0
peg_107,Reference,2140,2094,2092,1960,132,0,21,27,89,20,23,84,0,1,4,0
peg_107,HDR,2140,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,Reference,336,333,333,312,21,0,0,2,19,0,2,19,0,0,0,0
peg_108,HDR,336,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_109,Reference,1177,1166,1165,1067,98,0,10,13,82,3,13,75,0,7,0,0
peg_109,HDR,1177,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_114,Reference,103,34,20,0,20,0,2,0,20,0,0,18,0,2,0,0
peg_114,HDR,103,34,13,12,1,0,1,0,0,1,0,0,0,0,0,0
peg_115,Reference,164,104,36,0,36,0,4,3,30,4,2,29,0,0,1,0
peg_115,HDR,164,104,62,36,26,0,4,2,21,4,1,20,0,0,1,0
peg_116,Reference,217,208,164,0,164,0,38,162,2,0,124,2,38,0,0,0
peg_116,HDR,217,208,32,28,4,0,1,2,3,1,0,1,0,0,2,0
peg_117,Reference,268,132,55,0,55,0,5,14,38,5,12,36,0,0,2,0
peg_117,HDR,268,132,64,17,47,0,6,2,45,2,0,40,0,3,1,1
peg_118,Reference,45,28,11,1,10,0,0,0,10,0,0,10,0,0,0,0
peg_118,HDR,45,28,17,15,2,0,1,0,1,1,0,1,0,0,0,0
peg_119,Reference,106,92,34,1,33,0,9,1,31,1,1,23,0,8,0,0
peg_119,HDR,106,92,56,15,41,0,3,0,39,2,0,38,0,1,0,0
peg_120,Reference,1008,998,979,692,287,0,5,19,265,5,17,263,0,0,2,0
peg_120,HDR,1008,998,4,1,3,0,0,0,3,0,0,3,0,0,0,0
peg_121,Reference,979,973,972,874,98,0,2,2,94,2,2,94,0,0,0,0
peg_121,HDR,979,973,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_122,Reference,1181,1159,1154,837,317,0,7,36,274,7,36,274,0,0,0,0
peg_122,HDR,1181,1159,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_123,Reference,5475,5387,5368,4758,610,0,1,73,536,1,73,536,0,0,0,0
peg_123,HDR,5475,5387,14,14,0,0,0,0,0,0,0,0,0,0,0,0
peg_124,Reference,5168,5156,5083,4450,633,0,33,8,610,15,8,592,0,18,0,0
peg_124,HDR,5168,5156,69,66,3,0,0,0,3,0,0,3,0,0,0,0
peg_125,Reference,4035,4021,3964,3512,452,0,2,25,428,0,24,425,0,2,1,0
peg_125,HDR,4035,4021,30,22,8,0,0,0,8,0,0,8,0,0,0,0
peg_126,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_129,Reference,9495,9475,9357,8158,1199,0,38,159,1015,37,147,1002,0,1,12,0
peg_129,HDR,9495,9475,77,64,13,0,0,0,13,0,0,13,0,0,0,0
peg_130,Reference,602,602,593,561,32,0,0,1,31,0,1,31,0,0,0,0
peg_130,HDR,602,602,7,6,1,0,0,0,1,0,0,1,0,0,0,0
peg_131,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_131,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_132,Reference,6440,6424,6347,5724,623,0,132,122,373,128,122,369,0,4,0,0
peg_132,HDR,6440,6424,32,29,3,0,2,0,1,2,0,1,0,0,0,0
peg_133,Reference,774,771,762,573,189,0,0,98,170,0,19,91,0,0,79,0
peg_133,HDR,774,771,5,2,3,0,3,1,1,2,0,0,0,0,0,1
peg_134,Reference,1067,1064,1059,836,223,0,1,48,174,1,48,174,0,0,0,0
peg_134,HDR,1067,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_135,Reference,1339,1333,1315,1022,293,0,22,51,227,17,49,220,0,5,2,0
peg_135,HDR,1339,1333,14,14,0,0,0,0,0,0,0,0,0,0,0,0
peg_136,Reference,176,120,53,2,51,0,3,12,40,0,11,36,0,3,1,0
peg_136,HDR,176,120,59,16,43,0,6,4,40,3,0,33,0,3,4,0
peg_137,Reference,206,8,5,0,5,0,0,1,4,0,1,4,0,0,0,0
peg_137,HDR,206,8,3,2,1,0,0,0,1,0,0,1,0,0,0,0
peg_138,Reference,117,100,43,0,43,0,0,10,33,0,10,33,0,0,0,0
peg_138,HDR,117,100,56,43,13,0,1,2,10,1,2,10,0,0,0,0
peg_139,Reference,35,31,31,7,24,0,0,6,18,0,6,18,0,0,0,0
peg_139,HDR,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_141,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,Reference,14,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_142,HDR,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,Reference,4,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_144,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_146,Reference,38,17,3,0,3,0,0,2,1,0,2,1,0,0,0,0
peg_146,HDR,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,Reference,52,33,33,0,33,0,0,6,33,0,0,27,0,0,6,0
peg_147,HDR,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_148,Reference,2803,2707,2698,2265,433,0,40,45,355,37,41,348,0,3,4,0
peg_148,HDR,2803,2707,3,1,2,0,2,0,0,2,0,0,0,0,0,0
peg_149,Reference,441,439,437,239,198,0,1,27,171,0,27,170,0,1,0,0
peg_149,HDR,441,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_150,Reference,254,251,246,99,147,0,3,0,145,2,0,144,0,1,0,0
peg_150,HDR,254,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,Reference,3,3,3,0,3,0,0,2,1,0,2,1,0,0,0,0
peg_151,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,Reference,9,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_152,HDR,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_153,Reference,98,72,72,0,72,0,0,55,17,0,55,17,0,0,0,0
peg_153,HDR,98,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_154,Reference,8259,8137,7733,6913,820,0,13,10,802,8,10,797,0,5,0,0
peg_154,HDR,8259,8137,400,375,25,0,0,0,25,0,0,25,0,0,0,0
peg_155,Reference,4046,4007,3846,3248,598,0,21,15,565,19,14,562,0,2,1,0
peg_155,HDR,4046,4007,151,147,4,0,0,0,4,0,0,4,0,0,0,0
peg_156,Reference,4352,4326,4230,3627,603,0,18,7,579,17,7,578,0,1,0,0
peg_156,HDR,4352,4326,89,86,3,0,0,0,3,0,0,3,0,0,0,0
peg_157,Reference,4,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0
peg_157,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_158,Reference,84,39,39,0,39,0,0,23,16,0,23,16,0,0,0,0
peg_158,HDR,84,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_159,Reference,5,5,4,1,3,0,0,0,3,0,0,3,0,0,0,0
peg_159,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_160,Reference,67,10,10,0,10,0,0,6,4,0,6,4,0,0,0,0
peg_160,HDR,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_162,Reference,13,11,11,0,11,0,1,5,6,0,5,5,0,1,0,0
peg_162,HDR,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_163,Reference,184,177,177,166,11,0,1,5,9,1,1,5,0,0,4,0
peg_163,HDR,184,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
