peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_0,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_0,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_2,Reference,742,733,697,642,55,0,0,25,47,0,8,30,0,0,17,0
peg_2,HDR,742,733,35,31,4,0,0,2,4,0,0,2,0,0,2,0
peg_3,Reference,1391,1360,1299,1096,203,0,89,108,181,1,21,93,0,1,0,87
peg_3,HDR,1391,1360,61,61,0,0,0,0,0,0,0,0,0,0,0,0
peg_4,Reference,582,575,568,469,99,0,1,11,87,1,11,87,0,0,0,0
peg_4,HDR,582,575,7,6,1,0,0,0,1,0,0,1,0,0,0,0
peg_5,Reference,1804,1802,1610,1322,288,0,25,17,257,17,8,254,6,0,1,2
peg_5,HDR,1804,1802,192,171,21,0,0,5,17,0,4,16,0,0,1,0
peg_6,Reference,765,763,700,621,79,0,15,2,62,15,2,62,0,0,0,0
peg_6,HDR,765,763,58,58,0,0,0,0,0,0,0,0,0,0,0,0
peg_7,Reference,1315,1315,1282,1184,98,0,0,16,82,0,16,82,0,0,0,0
peg_7,HDR,1315,1315,33,32,1,0,0,0,1,0,0,1,0,0,0,0
peg_8,Reference,29,27,27,0,27,0,0,27,1,0,26,0,0,0,1,0
peg_8,HDR,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_11,Reference,652,631,604,539,65,0,5,7,54,5,6,53,0,0,1,0
peg_11,HDR,652,631,25,25,0,0,0,0,0,0,0,0,0,0,0,0
peg_12,Reference,838,838,801,700,101,0,1,27,78,1,22,73,0,0,5,0
peg_12,HDR,838,838,37,37,0,0,0,0,0,0,0,0,0,0,0,0
peg_13,Reference,653,653,632,618,14,0,0,1,13,0,1,13,0,0,0,0
peg_13,HDR,653,653,21,20,1,0,0,1,1,0,0,0,0,0,1,0
peg_14,Reference,2424,2424,2281,2003,278,0,0,97,184,0,94,181,0,0,3,0
peg_14,HDR,2424,2424,143,137,6,0,0,0,6,0,0,6,0,0,0,0
peg_15,Reference,3888,3881,3621,3303,318,0,0,24,296,0,22,294,0,0,2,0
peg_15,HDR,3888,3881,258,222,36,0,0,0,36,0,0,36,0,0,0,0
peg_16,Reference,55,55,55,51,4,0,0,0,4,0,0,4,0,0,0,0
peg_16,HDR,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_17,Reference,470,451,400,198,202,0,24,42,136,24,42,136,0,0,0,0
peg_17,HDR,470,451,47,21,26,0,2,0,24,2,0,24,0,0,0,0
peg_18,Reference,463,351,338,81,257,0,3,6,249,2,6,248,0,1,0,0
peg_18,HDR,463,351,13,12,1,0,0,0,1,0,0,1,0,0,0,0
peg_19,Reference,382,355,336,270,66,0,2,3,61,2,3,61,0,0,0,0
peg_19,HDR,382,355,19,11,8,0,0,1,8,0,0,7,0,0,1,0
peg_20,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_20,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,Reference,56,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,HDR,56,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_29,Reference,145,52,33,0,33,0,0,33,0,0,33,0,0,0,0,0
peg_29,HDR,145,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_30,Reference,110,60,12,1,11,0,1,10,4,0,7,1,0,0,2,1
peg_30,HDR,110,60,22,15,7,0,2,4,3,0,2,3,2,0,0,0
peg_31,Reference,64,61,28,1,27,0,0,0,27,0,0,27,0,0,0,0
peg_31,HDR,64,61,24,24,0,0,0,0,0,0,0,0,0,0,0,0
peg_32,Reference,55,37,27,2,25,0,13,4,21,0,4,8,0,13,0,0
peg_32,HDR,55,37,9,6,3,0,3,0,0,3,0,0,0,0,0,0
peg_33,Reference,34,14,11,1,10,0,0,1,10,0,0,9,0,0,1,0
peg_33,HDR,34,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_34,Reference,1219,1209,1187,1086,101,0,0,25,80,0,21,76,0,0,4,0
peg_34,HDR,1219,1209,22,21,1,0,0,1,0,0,1,0,0,0,0,0
peg_35,Reference,1510,1500,1333,878,455,0,1,194,291,1,163,260,0,0,31,0
peg_35,HDR,1510,1500,166,156,10,0,4,3,3,4,3,3,0,0,0,0
peg_36,Reference,1201,1148,985,778,207,0,2,24,196,2,9,181,0,0,15,0
peg_36,HDR,1201,1148,158,143,15,0,6,0,9,6,0,9,0,0,0,0
peg_37,Reference,356,99,64,0,64,0,0,50,14,0,50,14,0,0,0,0
peg_37,HDR,356,99,27,3,24,0,2,0,24,0,0,22,0,2,0,0
peg_38,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_38,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_39,Reference,176,164,78,3,75,0,5,52,21,2,52,18,0,3,0,0
peg_39,HDR,176,164,41,6,35,0,5,0,34,1,0,30,0,4,0,0
peg_40,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_40,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_41,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_41,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_42,Reference,9880,9863,8980,7874,1106,0,117,551,447,115,544,438,0,2,7,0
peg_42,HDR,9880,9863,800,716,84,0,58,4,24,57,3,22,0,1,1,0
peg_43,Reference,6863,6833,6523,6057,466,0,20,56,393,19,54,390,0,1,2,0
peg_43,HDR,6863,6833,300,286,14,0,2,0,12,2,0,12,0,0,0,0
peg_44,Reference,6573,6555,6263,5870,393,0,0,81,314,0,79,312,0,0,2,0
peg_44,HDR,6573,6555,275,262,13,0,0,0,13,0,0,13,0,0,0,0
peg_45,Reference,39,39,39,0,39,0,0,39,1,0,38,0,0,0,1,0
peg_45,HDR,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_46,Reference,142,115,110,0,110,0,0,93,20,0,90,17,0,0,3,0
peg_46,HDR,142,115,5,4,1,0,1,0,1,0,0,0,0,1,0,0
peg_47,Reference,100,62,19,1,18,0,0,5,15,0,3,13,0,0,2,0
peg_47,HDR,100,62,36,23,13,0,3,2,11,0,0,10,2,1,0,0
peg_48,Reference,13969,13943,12799,11875,924,0,13,201,711,13,200,710,0,0,1,0
peg_48,HDR,13969,13943,1016,941,75,0,6,0,69,6,0,69,0,0,0,0
peg_49,Reference,676,671,660,605,55,0,0,26,29,0,26,29,0,0,0,0
peg_49,HDR,676,671,6,4,2,0,0,0,2,0,0,2,0,0,0,0
peg_50,Reference,7291,7269,6958,6535,423,0,100,37,305,82,36,286,0,18,1,0
peg_50,HDR,7291,7269,309,302,7,0,0,1,6,0,1,6,0,0,0,0
peg_51,Reference,1318,1314,1145,1017,128,0,9,9,111,9,8,110,0,0,1,0
peg_51,HDR,1318,1314,157,139,18,0,4,8,12,4,2,6,0,0,6,0
peg_52,Reference,1637,1601,1399,1166,233,0,9,12,222,0,11,212,0,9,1,0
peg_52,HDR,1637,1601,200,92,108,0,0,1,107,0,1,107,0,0,0,0
peg_53,Reference,1636,1616,1568,1410,158,0,2,30,128,2,28,126,0,0,2,0
peg_53,HDR,1636,1616,48,47,1,0,0,0,1,0,0,1,0,0,0,0
peg_54,Reference,692,614,606,489,117,0,3,9,105,3,9,105,0,0,0,0
peg_54,HDR,692,614,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_55,Reference,639,617,614,567,47,0,0,3,44,0,3,44,0,0,0,0
peg_55,HDR,639,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_56,Reference,503,489,489,360,129,0,23,76,34,21,74,30,0,2,2,0
peg_56,HDR,503,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_57,Reference,853,851,849,749,100,0,2,63,36,2,62,35,0,0,1,0
peg_57,HDR,853,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_58,Reference,2080,2016,2009,1726,283,0,11,61,212,11,60,211,0,0,1,0
peg_58,HDR,2080,2016,4,0,4,0,4,0,0,4,0,0,0,0,0,0
peg_59,Reference,838,820,820,769,51,0,5,8,46,4,1,38,0,1,7,0
peg_59,HDR,838,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_61,Reference,2138,2128,2126,1929,197,0,4,39,162,0,35,154,0,4,4,0
peg_61,HDR,2138,2128,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_62,Reference,3824,3788,3749,3514,235,0,20,54,179,15,41,161,0,5,13,0
peg_62,HDR,3824,3788,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_63,Reference,540,472,463,315,148,0,0,0,148,0,0,148,0,0,0,0
peg_63,HDR,540,472,5,3,2,0,2,0,0,2,0,0,0,0,0,0
peg_64,Reference,1334,1317,1311,1153,158,0,2,31,125,2,31,125,0,0,0,0
peg_64,HDR,1334,1317,6,0,6,0,6,0,0,6,0,0,0,0,0,0
peg_65,Reference,1544,1509,1495,1299,196,0,5,43,148,5,43,148,0,0,0,0
peg_65,HDR,1544,1509,7,6,1,0,0,0,1,0,0,1,0,0,0,0
peg_66,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_66,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_67,Reference,5721,5706,5523,5187,336,0,48,52,262,26,48,236,0,22,4,0
peg_67,HDR,5721,5706,104,103,1,0,0,0,1,0,0,1,0,0,0,0
peg_68,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_68,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_70,Reference,1010,929,907,607,300,0,7,21,274,5,21,272,0,2,0,0
peg_70,HDR,1010,929,20,11,9,0,6,1,3,5,1,2,0,1,0,0
peg_71,Reference,1844,1806,1802,1632,170,0,0,62,110,0,60,108,0,0,2,0
peg_71,HDR,1844,1806,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_72,Reference,1400,1371,1359,1184,175,0,0,40,135,0,40,135,0,0,0,0
peg_72,HDR,1400,1371,11,8,3,0,0,3,3,0,0,0,0,0,3,0
peg_73,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_73,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_74,Reference,503,500,500,471,29,0,0,2,27,0,2,27,0,0,0,0
peg_74,HDR,503,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_75,Reference,2653,2648,2608,2368,240,0,3,52,190,3,47,185,0,0,5,0
peg_75,HDR,2653,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_76,Reference,3137,3129,3004,2805,199,0,3,59,155,0,44,137,0,3,15,0
peg_76,HDR,3137,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_78,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_78,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
