peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_82,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_83,Reference,243,243,243,223,20,0,15,1,5,15,0,4,0,0,1,0
peg_83,HDR,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_84,Reference,351,345,342,292,50,0,0,1,49,0,1,49,0,0,0,0
peg_84,HDR,351,345,2,0,2,0,1,1,1,1,0,0,0,0,1,0
peg_85,Reference,1017,1013,1010,974,36,0,0,1,35,0,1,35,0,0,0,0
peg_85,HDR,1017,1013,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_86,Reference,80,61,61,59,2,0,0,1,1,0,1,1,0,0,0,0
peg_86,HDR,80,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_87,Reference,256,211,182,158,24,0,0,4,20,0,4,20,0,0,0,0
peg_87,HDR,256,211,29,21,8,0,5,0,5,3,0,3,0,2,0,0
peg_88,Reference,457,451,448,413,35,0,0,0,35,0,0,35,0,0,0,0
peg_88,HDR,457,451,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_89,Reference,362,355,342,316,26,0,0,1,25,0,1,25,0,0,0,0
peg_89,HDR,362,355,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_91,Reference,343,335,328,301,27,0,5,4,18,5,4,18,0,0,0,0
peg_91,HDR,343,335,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_92,Reference,557,555,550,481,69,0,0,5,64,0,5,64,0,0,0,0
peg_92,HDR,557,555,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_93,Reference,1107,1097,953,910,43,0,1,2,40,1,2,40,0,0,0,0
peg_93,HDR,1107,1097,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_94,Reference,993,920,895,88,807,0,0,350,466,0,341,457,0,0,9,0
peg_94,HDR,993,920,23,7,16,0,0,14,3,0,13,2,0,0,1,0
peg_95,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_96,Reference,635,625,594,575,19,0,0,0,19,0,0,19,0,0,0,0
peg_96,HDR,635,625,29,29,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_99,Reference,2127,2047,2017,1723,294,0,48,32,241,40,13,214,0,8,19,0
peg_99,HDR,2127,2047,29,28,1,0,0,0,1,0,0,1,0,0,0,0
peg_100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_102,Reference,2741,258,225,188,37,0,4,17,16,4,17,16,0,0,0,0
peg_102,HDR,2741,258,25,23,2,0,0,1,1,0,1,1,0,0,0,0
peg_103,Reference,597,573,551,500,51,0,0,0,51,0,0,51,0,0,0,0
peg_103,HDR,597,573,21,21,0,0,0,0,0,0,0,0,0,0,0,0
peg_104,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_104,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_106,Reference,549,480,439,383,56,0,1,1,54,1,1,54,0,0,0,0
peg_106,HDR,549,480,38,36,2,0,0,0,2,0,0,2,0,0,0,0
peg_107,Reference,2454,2454,2448,2204,244,0,8,4,240,0,4,232,0,8,0,0
peg_107,HDR,2454,2454,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,Reference,292,288,288,261,27,0,0,2,25,0,2,25,0,0,0,0
peg_108,HDR,292,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_109,Reference,945,943,942,879,63,0,0,11,56,0,7,52,0,0,4,0
peg_109,HDR,945,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_112,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_113,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_114,Reference,503,293,118,0,118,0,4,22,109,0,9,95,0,1,10,3
peg_114,HDR,503,293,110,79,31,0,9,4,19,8,4,18,0,1,0,0
peg_115,Reference,768,581,46,0,46,0,18,33,20,1,15,5,10,7,8,0
peg_115,HDR,768,581,418,235,183,0,121,11,102,78,3,55,0,39,4,4
peg_116,Reference,8055,3213,1993,0,1993,0,50,1494,581,3,1406,467,3,29,70,15
peg_116,HDR,8055,3213,702,216,486,0,161,131,347,89,8,251,42,15,66,15
peg_117,Reference,2612,2347,429,2,427,0,139,70,395,8,24,228,0,121,36,10
peg_117,HDR,2612,2347,758,122,636,0,153,52,608,25,3,442,0,117,38,11
peg_118,Reference,702,675,453,0,453,0,21,14,442,0,11,418,0,21,3,0
peg_118,HDR,702,675,143,68,75,0,57,1,19,55,1,17,0,2,0,0
peg_119,Reference,1572,704,211,0,211,0,4,49,168,2,41,160,0,0,6,2
peg_119,HDR,1572,704,404,99,305,0,74,27,238,60,7,207,0,11,17,3
peg_120,Reference,1072,1068,1009,641,368,0,2,274,96,1,271,92,0,1,3,0
peg_120,HDR,1072,1068,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_121,Reference,1538,1527,1502,807,695,0,4,489,214,0,481,202,0,4,8,0
peg_121,HDR,1538,1527,5,3,2,0,0,0,2,0,0,2,0,0,0,0
peg_122,Reference,5981,5925,5826,908,4918,0,101,108,4821,0,97,4709,0,101,11,0
peg_122,HDR,5981,5925,85,54,31,0,0,0,31,0,0,31,0,0,0,0
peg_123,Reference,15997,15963,13344,11500,1844,0,4,20,1823,3,18,1820,0,1,2,0
peg_123,HDR,15997,15963,57,53,4,0,1,2,2,1,1,1,0,0,1,0
peg_124,Reference,18537,18456,18159,14272,3887,0,5,47,3848,3,36,3835,0,2,11,0
peg_124,HDR,18537,18456,277,261,16,0,9,0,7,9,0,7,0,0,0,0
peg_125,Reference,5285,5279,5251,4898,353,0,4,10,340,4,9,339,0,0,1,0
peg_125,HDR,5285,5279,12,12,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,Reference,13,13,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_126,HDR,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,Reference,703,426,6,0,6,0,0,6,6,0,0,0,0,0,6,0
peg_127,HDR,703,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,Reference,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,HDR,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_129,Reference,19101,19078,18854,12126,6728,0,29,270,6472,16,240,6429,0,13,30,0
peg_129,HDR,19101,19078,173,145,28,0,4,1,23,4,1,23,0,0,0,0
peg_130,Reference,1386,1380,1360,1223,137,0,1,1,135,1,1,135,0,0,0,0
peg_130,HDR,1386,1380,11,10,1,0,0,0,1,0,0,1,0,0,0,0
peg_131,Reference,5,4,4,0,4,0,3,1,3,0,1,0,0,3,0,0
peg_131,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_132,Reference,10871,10857,10817,9811,1006,0,7,30,970,7,29,969,0,0,1,0
peg_132,HDR,10871,10857,20,20,0,0,0,0,0,0,0,0,0,0,0,0
peg_133,Reference,2892,2855,2836,1529,1307,0,53,17,1294,1,12,1238,0,51,4,1
peg_133,HDR,2892,2855,14,14,0,0,0,0,0,0,0,0,0,0,0,0
peg_134,Reference,868,868,861,624,237,0,82,9,153,76,8,146,0,6,1,0
peg_134,HDR,868,868,1,0,1,0,1,0,0,1,0,0,0,0,0,0
peg_135,Reference,3514,3490,3433,1556,1877,0,23,24,1841,22,14,1830,0,1,10,0
peg_135,HDR,3514,3490,55,43,12,0,2,2,12,0,0,10,0,0,0,2
peg_136,Reference,4448,1324,149,3,146,0,57,48,128,13,3,64,2,21,22,21
peg_136,HDR,4448,1324,786,130,656,0,174,127,496,67,92,364,1,98,26,8
peg_137,Reference,79,68,2,0,2,0,1,1,1,1,0,0,0,0,1,0
peg_137,HDR,79,68,43,23,20,0,8,9,14,5,1,5,0,1,6,2
peg_138,Reference,3419,1281,740,0,740,0,96,128,651,0,89,520,0,92,35,4
peg_138,HDR,3419,1281,384,241,143,0,43,6,101,38,4,96,0,3,0,2
peg_139,Reference,62,55,55,0,55,0,0,1,55,0,0,54,0,0,1,0
peg_139,HDR,62,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,Reference,21,15,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_143,HDR,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,Reference,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,HDR,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,Reference,107,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,HDR,107,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_146,Reference,20,13,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_146,HDR,20,13,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_147,Reference,36,14,3,0,3,0,0,3,1,0,2,0,0,0,1,0
peg_147,HDR,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_148,Reference,893,826,756,306,450,0,7,54,418,1,31,390,0,5,22,1
peg_148,HDR,893,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_149,Reference,198,184,177,11,166,0,19,27,124,15,27,120,0,4,0,0
peg_149,HDR,198,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_150,Reference,114,76,71,1,70,0,0,3,67,0,3,67,0,0,0,0
peg_150,HDR,114,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,Reference,9,9,9,0,9,0,0,0,9,0,0,9,0,0,0,0
peg_152,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_153,Reference,9,8,8,0,8,0,0,1,7,0,1,7,0,0,0,0
peg_153,HDR,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_154,Reference,15622,15573,15381,9503,5878,0,85,56,5813,20,42,5740,3,62,11,0
peg_154,HDR,15622,15573,149,138,11,0,0,2,11,0,0,9,0,0,2,0
peg_155,Reference,2028,2008,1998,1617,381,0,1,16,367,1,13,364,0,0,3,0
peg_155,HDR,2028,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_156,Reference,2336,2311,2303,1660,643,0,4,12,631,3,9,627,0,1,3,0
peg_156,HDR,2336,2311,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_157,Reference,6,6,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_157,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_158,Reference,216,7,7,0,7,0,0,0,7,0,0,7,0,0,0,0
peg_158,HDR,216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_159,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_159,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_160,Reference,13,10,10,0,10,0,0,0,10,0,0,10,0,0,0,0
peg_160,HDR,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_162,Reference,4,4,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_162,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_163,Reference,83,76,76,67,9,0,0,0,9,0,0,9,0,0,0,0
