peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_0,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_0,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_2,Reference,553,536,518,427,91,0,1,1,89,1,1,89,0,0,0,0
peg_2,HDR,553,536,18,13,5,0,3,0,2,3,0,2,0,0,0,0
peg_3,Reference,1103,891,791,711,80,0,0,4,76,0,4,76,0,0,0,0
peg_3,HDR,1103,891,100,96,4,0,0,0,4,0,0,4,0,0,0,0
peg_4,Reference,440,440,430,390,40,0,0,22,40,0,0,18,0,0,22,0
peg_4,HDR,440,440,10,8,2,0,0,0,2,0,0,2,0,0,0,0
peg_5,Reference,1313,1311,1170,765,405,0,8,46,361,4,36,355,4,0,6,0
peg_5,HDR,1313,1311,140,133,7,0,0,0,7,0,0,7,0,0,0,0
peg_6,Reference,410,410,347,325,22,0,1,1,21,1,0,20,0,0,1,0
peg_6,HDR,410,410,63,60,3,0,0,0,3,0,0,3,0,0,0,0
peg_7,Reference,1182,1179,1111,887,224,0,21,0,204,20,0,203,0,1,0,0
peg_7,HDR,1182,1179,65,56,9,0,3,0,6,3,0,6,0,0,0,0
peg_8,Reference,26,25,25,0,25,0,0,25,1,0,24,0,0,0,1,0
peg_8,HDR,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_11,Reference,488,481,438,334,104,0,1,7,100,0,4,96,0,1,3,0
peg_11,HDR,488,481,43,38,5,0,0,0,5,0,0,5,0,0,0,0
peg_12,Reference,386,384,339,309,30,0,2,0,30,0,0,28,0,2,0,0
peg_12,HDR,386,384,44,40,4,0,0,0,4,0,0,4,0,0,0,0
peg_13,Reference,302,301,275,245,30,0,1,0,29,1,0,29,0,0,0,0
peg_13,HDR,302,301,26,22,4,0,0,0,4,0,0,4,0,0,0,0
peg_14,Reference,1341,1339,1249,1085,164,0,0,39,126,0,38,125,0,0,1,0
peg_14,HDR,1341,1339,89,86,3,0,0,1,3,0,0,2,0,0,1,0
peg_15,Reference,3996,3979,3561,2961,600,0,0,111,490,0,110,489,0,0,1,0
peg_15,HDR,3996,3979,416,349,67,0,0,3,64,0,3,64,0,0,0,0
peg_16,Reference,41,41,41,40,1,0,0,0,1,0,0,1,0,0,0,0
peg_16,HDR,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_17,Reference,214,189,176,106,70,0,0,5,67,0,3,65,0,0,2,0
peg_17,HDR,214,189,13,7,6,0,0,0,6,0,0,6,0,0,0,0
peg_18,Reference,157,119,109,48,61,0,0,5,56,0,5,56,0,0,0,0
peg_18,HDR,157,119,10,4,6,0,0,0,6,0,0,6,0,0,0,0
peg_19,Reference,378,378,365,94,271,0,220,7,265,0,6,44,0,220,1,0
peg_19,HDR,378,378,13,5,8,0,0,1,8,0,0,7,0,0,1,0
peg_20,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_20,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,Reference,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,HDR,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,Reference,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_29,Reference,67,40,18,0,18,0,0,18,0,0,18,0,0,0,0,0
peg_29,HDR,67,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_30,Reference,238,129,84,0,84,0,3,24,61,0,23,57,0,3,1,0
peg_30,HDR,238,129,5,2,3,0,1,0,2,1,0,2,0,0,0,0
peg_31,Reference,82,33,13,2,11,0,0,0,11,0,0,11,0,0,0,0
peg_31,HDR,82,33,9,8,1,0,1,0,1,0,0,0,0,1,0,0
peg_32,Reference,139,55,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_32,HDR,139,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_33,Reference,47,29,21,0,21,0,4,0,21,0,0,17,0,4,0,0
peg_33,HDR,47,29,4,3,1,0,0,0,1,0,0,1,0,0,0,0
peg_34,Reference,660,658,599,534,65,0,1,16,55,1,9,48,0,0,7,0
peg_34,HDR,660,658,58,53,5,0,0,4,1,0,4,1,0,0,0,0
peg_35,Reference,603,594,507,434,73,0,1,5,68,0,5,67,0,1,0,0
peg_35,HDR,603,594,87,80,7,0,2,0,5,2,0,5,0,0,0,0
peg_36,Reference,987,697,553,472,81,0,1,4,77,0,4,76,0,1,0,0
peg_36,HDR,987,697,142,130,12,0,1,1,10,1,1,10,0,0,0,0
peg_37,Reference,480,205,27,0,27,0,0,9,20,0,7,18,0,0,2,0
peg_37,HDR,480,205,19,0,19,0,1,6,14,0,5,13,0,0,0,1
peg_38,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_38,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_39,Reference,128,102,25,4,21,0,0,14,7,0,14,7,0,0,0,0
peg_39,HDR,128,102,29,3,26,0,2,2,24,1,1,23,0,0,0,1
peg_40,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_40,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_41,Reference,6,5,5,0,5,0,5,0,5,0,0,0,0,5,0,0
peg_41,HDR,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_42,Reference,8539,8485,7589,6537,1052,0,46,87,940,30,82,919,0,16,5,0
peg_42,HDR,8539,8485,843,807,36,0,7,2,28,6,2,27,0,1,0,0
peg_43,Reference,5518,5460,5099,4571,528,0,13,13,504,13,11,502,0,0,2,0
peg_43,HDR,5518,5460,347,280,67,0,61,0,10,57,0,6,0,4,0,0
peg_44,Reference,3621,3602,3344,2980,364,0,2,104,260,2,102,258,0,0,2,0
peg_44,HDR,3621,3602,237,223,14,0,2,0,12,2,0,12,0,0,0,0
peg_45,Reference,15,15,8,0,8,0,0,8,0,0,8,0,0,0,0,0
peg_45,HDR,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_46,Reference,43,37,27,0,27,0,0,17,11,0,16,10,0,0,1,0
peg_46,HDR,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_47,Reference,122,42,22,0,22,0,0,0,22,0,0,22,0,0,0,0
peg_47,HDR,122,42,19,10,9,0,3,6,4,2,2,1,1,0,3,0
peg_48,Reference,8619,8594,7922,6800,1122,0,33,188,915,23,183,902,1,9,4,0
peg_48,HDR,8619,8594,588,552,36,0,4,0,32,4,0,32,0,0,0,0
peg_49,Reference,256,251,249,221,28,0,2,4,22,2,4,22,0,0,0,0
peg_49,HDR,256,251,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_50,Reference,4912,4909,4691,4043,648,0,8,67,573,8,67,573,0,0,0,0
peg_50,HDR,4912,4909,210,169,41,0,0,0,41,0,0,41,0,0,0,0
peg_51,Reference,771,768,710,356,354,0,23,205,130,23,201,126,0,0,4,0
peg_51,HDR,771,768,57,53,4,0,1,0,3,1,0,3,0,0,0,0
peg_52,Reference,1113,1108,1034,711,323,0,0,28,300,0,23,295,0,0,5,0
peg_52,HDR,1113,1108,73,70,3,0,3,0,0,3,0,0,0,0,0,0
peg_53,Reference,621,617,579,539,40,0,7,9,30,4,6,25,0,2,2,1
peg_53,HDR,621,617,33,28,5,0,0,0,5,0,0,5,0,0,0,0
peg_54,Reference,320,267,267,221,46,0,0,11,37,0,9,35,0,0,2,0
peg_54,HDR,320,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_55,Reference,230,206,206,154,52,0,0,0,52,0,0,52,0,0,0,0
peg_55,HDR,230,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_56,Reference,258,227,227,106,121,0,0,115,6,0,115,6,0,0,0,0
peg_56,HDR,258,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_57,Reference,297,295,293,267,26,0,0,8,19,0,7,18,0,0,1,0
peg_57,HDR,297,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_58,Reference,828,653,651,587,64,0,3,6,58,3,3,55,0,0,3,0
peg_58,HDR,828,653,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_59,Reference,299,263,262,230,32,0,11,1,21,11,0,20,0,0,1,0
peg_59,HDR,299,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_61,Reference,885,872,868,811,57,0,0,3,54,0,3,54,0,0,0,0
peg_61,HDR,885,872,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_62,Reference,1544,1477,1466,1367,99,0,0,32,75,0,24,67,0,0,8,0
peg_62,HDR,1544,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_63,Reference,309,252,246,156,90,0,2,33,59,2,29,55,0,0,4,0
peg_63,HDR,309,252,6,0,6,0,4,0,2,4,0,2,0,0,0,0
peg_64,Reference,598,583,583,513,70,0,1,5,66,1,3,64,0,0,2,0
peg_64,HDR,598,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_65,Reference,541,516,512,472,40,0,1,2,37,1,2,37,0,0,0,0
peg_65,HDR,541,516,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_66,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_66,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_67,Reference,3287,3256,3220,2953,267,0,34,21,215,33,19,212,0,1,2,0
peg_67,HDR,3287,3256,30,15,15,0,0,8,9,0,6,7,0,0,2,0
peg_68,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_68,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_70,Reference,572,307,295,205,90,0,1,33,57,1,32,56,0,0,1,0
peg_70,HDR,572,307,8,4,4,0,3,0,1,3,0,1,0,0,0,0
peg_71,Reference,844,833,826,723,103,0,0,24,84,0,19,79,0,0,5,0
peg_71,HDR,844,833,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_72,Reference,552,535,528,492,36,0,1,12,25,1,10,23,0,0,2,0
peg_72,HDR,552,535,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_73,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_73,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_74,Reference,133,131,131,124,7,0,0,0,7,0,0,7,0,0,0,0
peg_74,HDR,133,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_75,Reference,1333,1331,1311,1225,86,0,4,7,76,3,7,75,0,1,0,0
peg_75,HDR,1333,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_76,Reference,1392,1391,1371,1226,145,0,0,76,107,0,38,69,0,0,38,0
peg_76,HDR,1392,1391,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_78,Reference,20,17,17,0,17,0,0,17,0,0,17,0,0,0,0,0
peg_78,HDR,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_82,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_82,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
