peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_24101,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24102,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24102,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24103,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24103,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24104,Reference,68,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_24104,HDR,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24105,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24105,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24106,Reference,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24106,HDR,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24107,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24107,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24108,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24108,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24109,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24109,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24110,Reference,5,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_24110,HDR,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24112,Reference,3,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24112,HDR,3,3,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24114,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24114,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24115,Reference,204,177,78,71,7,0,0,1,6,0,1,6,0,0,0,0
peg_24115,HDR,204,177,98,0,98,0,0,98,0,0,98,0,0,0,0,0
peg_24116,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24116,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24117,Reference,49,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24117,HDR,49,15,14,0,14,0,0,14,0,0,14,0,0,0,0,0
peg_24118,Reference,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_24118,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24119,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24119,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24120,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24120,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24121,Reference,21,7,7,6,1,0,0,0,1,0,0,1,0,0,0,0
peg_24121,HDR,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24122,Reference,21,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_24122,HDR,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24123,Reference,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24123,HDR,5,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_24124,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24124,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24125,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24125,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24126,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24126,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24127,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24127,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24128,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24128,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24129,Reference,420,399,390,346,44,0,0,10,35,0,9,34,0,0,1,0
peg_24129,HDR,420,399,2,1,1,0,0,1,0,0,1,0,0,0,0,0
peg_24130,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24130,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24131,Reference,92,78,73,67,6,0,0,1,5,0,1,5,0,0,0,0
peg_24131,HDR,92,78,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_24132,Reference,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_24132,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24133,Reference,529,503,493,419,74,0,0,12,66,0,8,62,0,0,4,0
peg_24133,HDR,529,503,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_24134,Reference,415,404,403,283,120,0,4,0,116,4,0,116,0,0,0,0
peg_24134,HDR,415,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24135,Reference,481,474,473,437,36,0,0,1,35,0,1,35,0,0,0,0
peg_24135,HDR,481,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24136,Reference,877,640,633,519,114,0,0,1,114,0,0,113,0,0,1,0
peg_24136,HDR,877,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24137,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_24137,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24138,Reference,10,7,7,0,7,0,0,0,7,0,0,7,0,0,0,0
peg_24138,HDR,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24139,Reference,157,54,6,2,4,0,0,0,4,0,0,4,0,0,0,0
peg_24139,HDR,157,54,48,0,48,0,0,48,0,0,48,0,0,0,0,0
peg_24140,Reference,42,20,14,5,9,0,0,1,8,0,1,8,0,0,0,0
peg_24140,HDR,42,20,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_24141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24142,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24142,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24143,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24143,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24144,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24144,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24145,Reference,12,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_24145,HDR,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24146,Reference,8,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24146,HDR,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24147,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24147,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24148,Reference,7,7,7,5,2,0,0,0,2,0,0,2,0,0,0,0
peg_24148,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24149,Reference,31,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_24149,HDR,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24150,Reference,173,172,172,141,31,0,1,0,30,1,0,30,0,0,0,0
peg_24150,HDR,173,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24151,Reference,110,107,107,96,11,0,1,0,10,1,0,10,0,0,0,0
peg_24151,HDR,110,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24152,Reference,393,252,250,89,161,0,8,0,154,7,0,153,0,1,0,0
peg_24152,HDR,393,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24153,Reference,29,4,4,0,4,0,0,1,4,0,0,3,0,0,1,0
peg_24153,HDR,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24154,Reference,55,49,44,1,43,0,0,0,43,0,0,43,0,0,0,0
peg_24154,HDR,55,49,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_24155,Reference,147,102,102,25,77,0,3,7,67,3,7,67,0,0,0,0
peg_24155,HDR,147,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24156,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_24156,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24157,Reference,156,156,154,118,36,0,0,20,16,0,20,16,0,0,0,0
peg_24157,HDR,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24158,Reference,277,271,271,217,54,0,0,2,52,0,2,52,0,0,0,0
peg_24158,HDR,277,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24159,Reference,30,30,24,16,8,0,4,1,4,4,0,3,0,0,1,0
peg_24159,HDR,30,30,6,0,6,0,0,6,6,0,0,0,0,0,6,0
peg_24160,Reference,75,72,72,62,10,0,0,0,10,0,0,10,0,0,0,0
peg_24160,HDR,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24161,Reference,78,78,78,71,7,0,1,0,7,0,0,6,0,1,0,0
peg_24161,HDR,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24162,Reference,5243,5210,5184,4806,378,0,4,43,335,3,40,331,0,1,3,0
peg_24162,HDR,5243,5210,14,13,1,0,0,0,1,0,0,1,0,0,0,0
peg_24163,Reference,8548,8166,8098,7332,766,0,45,111,635,41,90,610,0,4,21,0
peg_24163,HDR,8548,8166,17,16,1,0,0,1,1,0,0,0,0,0,1,0
peg_24164,Reference,3723,3650,3608,3339,269,0,5,13,252,5,12,251,0,0,1,0
peg_24164,HDR,3723,3650,31,3,28,0,1,26,2,1,25,1,0,0,1,0
peg_24165,Reference,6099,5933,5900,5446,454,0,2,55,400,2,52,397,0,0,3,0
peg_24165,HDR,6099,5933,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_24166,Reference,3770,3754,3710,3442,268,0,8,58,208,7,53,202,0,1,5,0
peg_24166,HDR,3770,3754,28,0,28,0,0,28,1,0,27,0,0,0,1,0
peg_24167,Reference,1875,1846,1810,1681,129,0,9,13,108,9,12,107,0,0,1,0
peg_24167,HDR,1875,1846,31,0,31,0,0,31,3,0,28,0,0,0,3,0
peg_24168,Reference,9927,9857,9813,9066,747,0,21,77,690,19,38,650,0,1,38,1
peg_24168,HDR,9927,9857,22,16,6,0,0,3,5,0,1,3,0,0,2,0
peg_24169,Reference,7448,7326,7308,6774,534,0,2,103,435,2,97,429,0,0,6,0
peg_24169,HDR,7448,7326,2,1,1,0,1,0,0,1,0,0,0,0,0,0
peg_24170,Reference,3952,3914,3864,3451,413,0,20,21,373,20,20,372,0,0,1,0
peg_24170,HDR,3952,3914,4,0,4,0,0,4,4,0,0,0,0,0,4,0
peg_24171,Reference,10640,10602,10512,9550,962,0,52,362,615,6,298,594,43,0,18,3
peg_24171,HDR,10640,10602,3,0,3,0,1,2,0,1,2,0,0,0,0,0
peg_24172,Reference,4645,4600,4571,4185,386,0,11,52,326,9,50,324,1,1,1,0
peg_24172,HDR,4645,4600,16,14,2,0,0,0,2,0,0,2,0,0,0,0
peg_24173,Reference,3220,3184,3176,2832,344,0,51,96,216,34,94,197,0,17,2,0
peg_24173,HDR,3220,3184,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24174,Reference,29,25,13,9,4,0,0,0,4,0,0,4,0,0,0,0
peg_24174,HDR,29,25,12,0,12,0,0,12,0,0,12,0,0,0,0,0
peg_24175,Reference,463,449,408,312,96,0,3,6,93,3,0,87,0,0,6,0
peg_24175,HDR,463,449,29,0,29,0,0,29,29,0,0,0,0,0,29,0
peg_24176,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24176,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24177,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24177,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24178,Reference,97,38,33,19,14,0,7,0,14,0,0,7,0,7,0,0
peg_24178,HDR,97,38,5,0,5,0,0,5,5,0,0,0,0,0,5,0
peg_24179,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24179,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24180,Reference,2,2,2,0,2,0,0,1,1,0,1,1,0,0,0,0
peg_24180,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24181,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24181,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24182,Reference,2703,2433,2318,2073,245,0,27,7,219,22,4,211,0,5,3,0
peg_24182,HDR,2703,2433,108,4,104,0,2,102,10,2,92,0,0,0,10,0
peg_24183,Reference,439,411,407,337,70,0,11,9,53,8,9,50,0,3,0,0
peg_24183,HDR,439,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24184,Reference,588,443,417,361,56,0,5,0,51,5,0,51,0,0,0,0
peg_24184,HDR,588,443,22,0,22,0,0,22,13,0,9,0,0,0,13,0
peg_24185,Reference,34,13,13,0,13,0,0,12,11,0,2,1,0,0,10,0
peg_24185,HDR,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24186,Reference,4,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_24186,HDR,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24187,Reference,48,11,7,0,7,0,0,4,4,0,3,3,0,0,1,0
peg_24187,HDR,48,11,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_24188,Reference,148,68,30,0,30,0,8,10,27,2,1,12,0,6,9,0
peg_24188,HDR,148,68,38,0,38,0,0,38,1,0,37,0,0,0,1,0
peg_24189,Reference,13,9,9,0,9,0,8,0,9,0,0,1,0,8,0,0
peg_24189,HDR,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24190,Reference,4,4,4,3,1,0,0,0,1,0,0,1,0,0,0,0
peg_24190,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24191,Reference,1871,1851,1798,1544,254,0,17,37,213,11,30,200,0,6,7,0
peg_24191,HDR,1871,1851,43,1,42,0,1,41,37,1,4,0,0,0,37,0
peg_24192,Reference,16776,16608,16188,14196,1992,0,388,277,1464,278,229,1349,21,88,26,1
peg_24192,HDR,16776,16608,335,37,298,0,49,240,72,16,210,9,0,33,30,0
peg_24193,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24193,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24194,Reference,2207,2148,2078,1615,463,0,64,65,368,47,46,346,2,5,7,10
peg_24194,HDR,2207,2148,29,2,27,0,0,27,25,0,2,0,0,0,25,0
peg_24195,Reference,44,15,15,0,15,0,0,6,11,0,4,9,0,0,2,0
peg_24195,HDR,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24196,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24196,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24197,Reference,20,7,7,2,5,0,0,0,5,0,0,5,0,0,0,0
peg_24197,HDR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24198,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24198,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24199,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_24199,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24200,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24200,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24201,Reference,87,44,43,0,43,0,2,7,36,0,7,34,0,2,0,0
peg_24201,HDR,87,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24202,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24202,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24203,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24203,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24204,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24204,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24205,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24205,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24206,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24206,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24207,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24207,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24208,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24208,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24209,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24209,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24210,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24210,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24211,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24211,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24212,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24212,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24213,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24213,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24214,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24214,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24215,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24215,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24216,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24216,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24217,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24217,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24218,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24218,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24219,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24219,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24220,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24220,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24221,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24221,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24222,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24222,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24223,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24223,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24224,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24224,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24225,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24225,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24226,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24226,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24227,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24227,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24228,Reference,588,498,496,289,207,0,0,12,196,0,11,195,0,0,1,0
peg_24228,HDR,588,498,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_24229,Reference,213,206,206,169,37,0,0,0,37,0,0,37,0,0,0,0
peg_24229,HDR,213,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24230,Reference,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
peg_24230,HDR,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24231,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24231,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24232,Reference,4,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_24232,HDR,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24233,Reference,146,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24233,HDR,146,134,134,0,134,0,0,134,0,0,134,0,0,0,0,0
peg_24234,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24234,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24236,Reference,2337,2312,2297,2149,148,0,0,2,146,0,2,146,0,0,0,0
peg_24236,HDR,2337,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24237,Reference,81,81,81,80,1,0,0,0,1,0,0,1,0,0,0,0
peg_24237,HDR,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24238,Reference,57,26,26,1,25,0,0,6,19,0,6,19,0,0,0,0
peg_24238,HDR,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24239,Reference,1496,1481,1475,1298,177,0,0,84,98,0,79,93,0,0,5,0
peg_24239,HDR,1496,1481,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_24240,Reference,8,8,8,1,7,0,0,0,7,0,0,7,0,0,0,0
peg_24240,HDR,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24241,Reference,49,49,49,13,36,0,0,34,2,0,34,2,0,0,0,0
peg_24241,HDR,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24242,Reference,4328,4281,4273,3770,503,0,25,162,321,24,158,316,0,1,4,0
peg_24242,HDR,4328,4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24243,Reference,321,312,308,285,23,0,0,8,15,0,8,15,0,0,0,0
peg_24243,HDR,321,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24244,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24244,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24245,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24245,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24246,Reference,6,3,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_24246,HDR,6,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_24247,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24247,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24248,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_24248,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24249,Reference,6,4,4,0,4,0,0,1,3,0,1,3,0,0,0,0
peg_24249,HDR,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24250,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_24250,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24251,Reference,34,23,21,0,21,0,0,1,20,0,1,20,0,0,0,0
peg_24251,HDR,34,23,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24252,Reference,39,30,9,0,9,0,0,0,9,0,0,9,0,0,0,0
peg_24252,HDR,39,30,21,0,21,0,0,21,0,0,21,0,0,0,0,0
peg_24253,Reference,507,453,428,221,207,0,30,15,176,27,4,162,0,3,11,0
peg_24253,HDR,507,453,25,0,25,0,0,25,14,0,11,0,0,0,14,0
peg_24254,Reference,146,33,31,0,31,0,0,17,15,0,16,14,0,0,1,0
peg_24254,HDR,146,33,2,0,2,0,0,2,1,0,1,0,0,0,1,0
peg_24255,Reference,66,26,26,1,25,0,0,5,20,0,5,20,0,0,0,0
peg_24255,HDR,66,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24256,Reference,20,16,16,2,14,0,0,6,9,0,5,8,0,0,1,0
peg_24256,HDR,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24257,Reference,303,78,27,0,27,0,5,6,25,0,2,16,0,5,4,0
peg_24257,HDR,303,78,51,0,51,0,0,51,1,0,50,0,0,0,1,0
peg_24258,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24258,HDR,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_24259,Reference,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_24259,HDR,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24260,Reference,7,6,6,4,2,0,0,1,1,0,1,1,0,0,0,0
peg_24260,HDR,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24261,Reference,76,59,55,8,47,0,6,12,32,3,10,31,2,1,0,0
peg_24261,HDR,76,59,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_24262,Reference,2178,1955,1769,1354,415,0,23,25,380,13,22,367,0,10,3,0
peg_24262,HDR,2178,1955,162,0,162,0,0,161,36,0,126,1,0,0,35,0
peg_24263,Reference,157,91,44,7,37,0,0,23,21,0,16,14,0,0,7,0
peg_24263,HDR,157,91,47,0,47,0,0,47,2,0,45,0,0,0,2,0
peg_24264,Reference,139,69,66,1,65,0,0,32,35,0,30,33,0,0,2,0
peg_24264,HDR,139,69,3,0,3,0,0,3,0,0,3,0,0,0,0,0
