peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_83,HDR,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_84,Reference,58,51,51,45,6,0,0,3,3,0,3,3,0,0,0,0
peg_84,HDR,58,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_85,Reference,152,143,138,125,13,0,0,2,11,0,2,11,0,0,0,0
peg_85,HDR,152,143,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_86,Reference,46,13,13,7,6,0,0,3,5,0,1,3,0,0,2,0
peg_86,HDR,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_87,Reference,82,50,45,34,11,0,2,2,7,2,2,7,0,0,0,0
peg_87,HDR,82,50,5,3,2,0,0,0,2,0,0,2,0,0,0,0
peg_88,Reference,50,49,49,48,1,0,1,0,0,1,0,0,0,0,0,0
peg_88,HDR,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_89,Reference,43,30,29,24,5,0,0,0,5,0,0,5,0,0,0,0
peg_89,HDR,43,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_91,Reference,45,34,34,30,4,0,0,1,3,0,1,3,0,0,0,0
peg_91,HDR,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_92,Reference,47,44,44,37,7,0,0,4,3,0,4,3,0,0,0,0
peg_92,HDR,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_93,Reference,257,244,243,226,17,0,1,3,13,1,3,13,0,0,0,0
peg_93,HDR,257,244,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_94,Reference,132,76,75,30,45,0,0,41,4,0,41,4,0,0,0,0
peg_94,HDR,132,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_96,Reference,130,114,114,98,16,0,0,10,14,0,2,6,0,0,8,0
peg_96,HDR,130,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_99,Reference,279,278,278,242,36,0,15,1,21,15,0,20,0,0,1,0
peg_99,HDR,279,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_102,Reference,66,25,25,12,13,0,0,12,2,0,11,1,0,0,1,0
peg_102,HDR,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_103,Reference,154,144,142,119,23,0,1,8,16,1,6,14,0,0,2,0
peg_103,HDR,154,144,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_104,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_104,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_106,Reference,151,147,140,125,15,0,1,2,12,1,2,12,0,0,0,0
peg_106,HDR,151,147,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_107,Reference,227,166,163,118,45,0,14,2,32,12,1,29,0,2,1,0
peg_107,HDR,227,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_109,Reference,101,101,101,84,17,0,5,10,3,4,10,2,0,1,0,0
peg_109,HDR,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_114,Reference,138,91,17,0,17,0,0,9,8,0,9,8,0,0,0,0
peg_114,HDR,138,91,26,12,14,0,9,6,7,5,1,2,1,1,2,2
peg_115,Reference,1197,232,38,0,38,0,2,35,24,0,13,2,1,1,21,0
peg_115,HDR,1197,232,113,57,56,0,42,12,26,29,0,14,1,1,0,11
peg_116,Reference,1904,577,335,0,335,0,0,333,16,0,319,2,0,0,14,0
peg_116,HDR,1904,577,95,69,26,0,5,3,21,3,2,18,0,2,1,0
peg_117,Reference,5010,4192,40,1,39,0,9,26,34,0,5,4,0,9,21,0
peg_117,HDR,5010,4192,229,40,189,0,25,27,178,10,1,138,0,14,25,1
peg_118,Reference,302,265,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_118,HDR,302,265,25,13,12,0,4,0,8,4,0,8,0,0,0,0
peg_119,Reference,589,456,248,0,248,0,17,4,230,17,1,227,0,0,3,0
peg_119,HDR,589,456,127,24,103,0,19,9,86,9,8,75,0,10,1,0
peg_120,Reference,1023,1021,1007,157,850,0,0,750,108,0,742,100,0,0,8,0
peg_120,HDR,1023,1021,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_121,Reference,253,239,238,190,48,0,1,7,42,0,6,40,0,1,1,0
peg_121,HDR,253,239,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_122,Reference,423,421,416,167,249,0,15,2,235,13,1,232,0,2,1,0
peg_122,HDR,423,421,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_123,Reference,1760,1747,1746,1484,262,0,2,34,229,0,33,226,0,2,1,0
peg_123,HDR,1760,1747,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_124,Reference,3003,3000,2987,2534,453,0,13,5,439,11,3,435,0,2,2,0
peg_124,HDR,3003,3000,13,12,1,0,0,0,1,0,0,1,0,0,0,0
peg_125,Reference,1395,1381,1376,1181,195,0,4,13,178,4,13,178,0,0,0,0
peg_125,HDR,1395,1381,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,Reference,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,HDR,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,Reference,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_129,Reference,9136,9111,9075,7265,1810,0,168,86,1562,165,83,1556,0,3,3,0
peg_129,HDR,9136,9111,29,27,2,0,1,1,2,0,0,1,0,0,0,1
peg_130,Reference,436,426,423,364,59,0,0,0,59,0,0,59,0,0,0,0
peg_130,HDR,436,426,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_131,Reference,16,12,9,0,9,0,0,9,7,0,2,0,0,0,7,0
peg_131,HDR,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_132,Reference,4059,4043,4014,3547,467,0,4,11,454,3,10,452,0,1,1,0
peg_132,HDR,4059,4043,25,25,0,0,0,0,0,0,0,0,0,0,0,0
peg_133,Reference,180,168,161,132,29,0,2,5,26,0,3,24,0,0,0,2
peg_133,HDR,180,168,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_134,Reference,385,380,371,224,147,0,19,5,124,18,5,123,0,1,0,0
peg_134,HDR,385,380,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_135,Reference,965,954,937,233,704,0,3,201,503,3,198,500,0,0,3,0
peg_135,HDR,965,954,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_136,Reference,2595,347,65,0,65,0,2,35,63,0,2,29,0,1,32,1
peg_136,HDR,2595,347,125,17,108,0,20,9,99,8,1,79,0,12,8,0
peg_137,Reference,52,24,15,0,15,0,2,15,3,0,12,0,0,0,1,2
peg_137,HDR,52,24,5,3,2,0,2,0,0,2,0,0,0,0,0,0
peg_138,Reference,522,257,15,0,15,0,12,6,13,0,2,1,0,8,0,4
peg_138,HDR,522,257,164,46,118,0,94,21,92,11,8,10,7,76,6,0
peg_139,Reference,70,31,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_139,HDR,70,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,Reference,12,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_142,HDR,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,Reference,90,47,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_144,HDR,90,47,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_145,Reference,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,HDR,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_146,Reference,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_146,HDR,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,Reference,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,HDR,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_148,Reference,329,267,244,42,202,0,0,28,174,0,28,174,0,0,0,0
peg_148,HDR,329,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_149,Reference,41,19,17,3,14,0,0,1,14,0,0,13,0,0,1,0
peg_149,HDR,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_150,Reference,56,43,34,2,32,0,1,0,32,0,0,31,0,1,0,0
peg_150,HDR,56,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_153,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_153,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_154,Reference,5037,4885,4683,2608,2075,0,31,307,1819,2,254,1737,0,29,53,0
peg_154,HDR,5037,4885,14,14,0,0,0,0,0,0,0,0,0,0,0,0
peg_155,Reference,1398,1044,1036,292,744,0,4,19,740,2,2,721,0,2,17,0
peg_155,HDR,1398,1044,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_156,Reference,847,603,594,323,271,0,2,7,264,1,6,262,0,1,1,0
peg_156,HDR,847,603,2,1,1,0,0,1,0,0,1,0,0,0,0,0
peg_157,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_157,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_158,Reference,21,13,13,0,13,0,0,0,13,0,0,13,0,0,0,0
peg_158,HDR,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_159,Reference,7,7,7,2,5,0,0,0,5,0,0,5,0,0,0,0
peg_159,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_160,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_160,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_162,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_162,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_163,Reference,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_163,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_164,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_164,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_165,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
