peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_0,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_0,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_2,Reference,503,486,482,464,18,0,0,1,18,0,0,17,0,0,1,0
peg_2,HDR,503,486,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_3,Reference,906,889,878,801,77,0,12,39,49,1,27,37,0,0,1,11
peg_3,HDR,906,889,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_4,Reference,1178,1172,1171,1068,103,0,0,6,102,0,1,97,0,0,5,0
peg_4,HDR,1178,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_5,Reference,2068,2040,2020,1633,387,0,102,148,235,7,51,232,94,0,2,1
peg_5,HDR,2068,2040,20,20,0,0,0,0,0,0,0,0,0,0,0,0
peg_6,Reference,1141,1137,1128,1028,100,0,12,5,83,12,5,83,0,0,0,0
peg_6,HDR,1141,1137,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_7,Reference,2096,2085,2082,1600,482,0,19,79,392,16,74,386,0,1,3,2
peg_7,HDR,2096,2085,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_8,Reference,47,47,47,0,47,0,0,47,1,0,46,0,0,0,1,0
peg_8,HDR,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_11,Reference,522,518,516,439,77,0,1,20,68,1,8,56,0,0,12,0
peg_11,HDR,522,518,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_12,Reference,1124,1124,1117,871,246,0,0,35,211,0,35,211,0,0,0,0
peg_12,HDR,1124,1124,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_13,Reference,811,811,807,749,58,0,4,6,48,4,6,48,0,0,0,0
peg_13,HDR,811,811,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_14,Reference,3345,3341,3318,3008,310,0,0,130,180,0,130,180,0,0,0,0
peg_14,HDR,3345,3341,22,22,0,0,0,0,0,0,0,0,0,0,0,0
peg_15,Reference,6275,6104,6046,5133,913,0,3,401,517,1,395,509,0,2,6,0
peg_15,HDR,6275,6104,35,31,4,0,0,0,4,0,0,4,0,0,0,0
peg_16,Reference,214,214,212,204,8,0,0,3,5,0,3,5,0,0,0,0
peg_16,HDR,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_17,Reference,400,344,340,223,117,0,10,34,78,7,32,75,0,1,0,2
peg_17,HDR,400,344,4,2,2,0,0,0,2,0,0,2,0,0,0,0
peg_18,Reference,267,235,229,68,161,0,0,14,147,0,14,147,0,0,0,0
peg_18,HDR,267,235,3,0,3,0,0,1,2,0,1,2,0,0,0,0
peg_19,Reference,346,331,328,209,119,0,0,32,87,0,32,87,0,0,0,0
peg_19,HDR,346,331,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_20,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_20,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,Reference,115,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,HDR,115,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_29,Reference,264,214,107,0,107,0,0,107,2,0,105,0,0,0,2,0
peg_29,HDR,264,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_30,Reference,124,29,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_30,HDR,124,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_31,Reference,22,9,8,1,7,0,0,1,6,0,1,6,0,0,0,0
peg_31,HDR,22,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_32,Reference,22,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_32,HDR,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_33,Reference,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_33,HDR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_34,Reference,551,541,537,493,44,0,1,10,35,1,8,33,0,0,2,0
peg_34,HDR,551,541,3,2,1,0,0,0,1,0,0,1,0,0,0,0
peg_35,Reference,487,480,475,366,109,0,2,70,37,2,70,37,0,0,0,0
peg_35,HDR,487,480,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_36,Reference,479,406,385,321,64,0,0,38,26,0,38,26,0,0,0,0
peg_36,HDR,479,406,12,12,0,0,0,0,0,0,0,0,0,0,0,0
peg_37,Reference,80,11,8,0,8,0,0,7,1,0,7,1,0,0,0,0
peg_37,HDR,80,11,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_38,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_38,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_39,Reference,37,17,14,0,14,0,0,9,5,0,9,5,0,0,0,0
peg_39,HDR,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_40,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_40,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_41,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_41,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_42,Reference,2879,2865,2816,2476,340,0,24,157,169,23,148,159,0,1,9,0
peg_42,HDR,2879,2865,25,25,0,0,0,0,0,0,0,0,0,0,0,0
peg_43,Reference,2045,2031,2021,1884,137,0,6,24,113,6,18,107,0,0,6,0
peg_43,HDR,2045,2031,10,10,0,0,0,0,0,0,0,0,0,0,0,0
peg_44,Reference,1573,1566,1546,1365,181,0,1,73,109,0,72,107,0,1,1,0
peg_44,HDR,1573,1566,16,16,0,0,0,0,0,0,0,0,0,0,0,0
peg_45,Reference,6,6,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_45,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_46,Reference,49,26,26,0,26,0,0,23,3,0,23,3,0,0,0,0
peg_46,HDR,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_47,Reference,45,5,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_47,HDR,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_48,Reference,3169,3153,3125,2946,179,0,12,38,144,12,23,129,0,0,15,0
peg_48,HDR,3169,3153,17,16,1,0,0,0,1,0,0,1,0,0,0,0
peg_49,Reference,313,313,312,271,41,0,1,9,31,1,9,31,0,0,0,0
peg_49,HDR,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_50,Reference,2309,2288,2256,2114,142,0,5,35,103,5,34,102,0,0,1,0
peg_50,HDR,2309,2288,20,20,0,0,0,0,0,0,0,0,0,0,0,0
peg_51,Reference,358,353,353,248,105,0,2,43,62,2,41,60,0,0,2,0
peg_51,HDR,358,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_52,Reference,516,479,478,371,107,0,0,43,65,0,42,64,0,0,1,0
peg_52,HDR,516,479,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_53,Reference,612,604,602,537,65,0,3,26,37,3,25,36,0,0,1,0
peg_53,HDR,612,604,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_54,Reference,169,77,77,53,24,0,0,13,12,0,12,11,0,0,1,0
peg_54,HDR,169,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_55,Reference,91,81,81,71,10,0,0,2,8,0,2,8,0,0,0,0
peg_55,HDR,91,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_56,Reference,124,50,50,23,27,0,0,25,2,0,25,2,0,0,0,0
peg_56,HDR,124,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_57,Reference,202,192,192,134,58,0,0,50,9,0,49,8,0,0,1,0
peg_57,HDR,202,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_58,Reference,299,256,256,224,32,0,0,15,17,0,15,17,0,0,0,0
peg_58,HDR,299,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_59,Reference,94,63,63,54,9,0,2,8,3,0,6,1,0,0,0,2
peg_59,HDR,94,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_61,Reference,49,43,42,39,3,0,0,2,1,0,2,1,0,0,0,0
peg_61,HDR,49,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_62,Reference,146,141,140,121,19,0,3,9,7,3,9,7,0,0,0,0
peg_62,HDR,146,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_63,Reference,105,61,61,44,17,0,0,5,15,0,2,12,0,0,3,0
peg_63,HDR,105,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_64,Reference,357,332,332,284,48,0,1,28,19,1,28,19,0,0,0,0
peg_64,HDR,357,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_65,Reference,192,170,167,146,21,0,1,11,9,1,11,9,0,0,0,0
peg_65,HDR,192,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_66,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_66,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_67,Reference,266,263,261,250,11,0,1,2,9,0,2,8,0,1,0,0
peg_67,HDR,266,263,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_68,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_68,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_70,Reference,179,79,78,43,35,0,0,31,4,0,31,4,0,0,0,0
peg_70,HDR,179,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_71,Reference,286,259,257,214,43,0,0,25,18,0,25,18,0,0,0,0
peg_71,HDR,286,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_72,Reference,193,173,169,135,34,0,1,22,13,0,21,11,0,1,1,0
peg_72,HDR,193,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_73,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_73,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_74,Reference,22,20,20,19,1,0,0,0,1,0,0,1,0,0,0,0
peg_74,HDR,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_75,Reference,129,124,124,119,5,0,0,0,5,0,0,5,0,0,0,0
peg_75,HDR,129,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_76,Reference,144,137,134,128,6,0,0,2,4,0,2,4,0,0,0,0
peg_76,HDR,144,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_78,Reference,8,7,7,0,7,0,0,7,0,0,7,0,0,0,0,0
peg_78,HDR,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_82,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_82,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
