peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_83,Reference,258,256,255,222,33,0,0,4,29,0,4,29,0,0,0,0
peg_83,HDR,258,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_84,Reference,204,195,195,173,22,0,0,6,17,0,5,16,0,0,1,0
peg_84,HDR,204,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_85,Reference,419,414,408,375,33,0,0,4,29,0,4,29,0,0,0,0
peg_85,HDR,419,414,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_86,Reference,138,91,90,86,4,0,0,2,2,0,2,2,0,0,0,0
peg_86,HDR,138,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_87,Reference,155,127,117,101,16,0,2,8,6,2,8,6,0,0,0,0
peg_87,HDR,155,127,10,8,2,0,1,0,1,1,0,1,0,0,0,0
peg_88,Reference,247,241,238,182,56,0,0,44,13,0,43,12,0,0,1,0
peg_88,HDR,247,241,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_89,Reference,151,141,141,131,10,0,0,1,9,0,1,9,0,0,0,0
peg_89,HDR,151,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_91,Reference,199,158,158,146,12,0,1,3,9,0,3,8,0,1,0,0
peg_91,HDR,199,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_92,Reference,201,183,182,167,15,0,0,5,11,0,4,10,0,0,1,0
peg_92,HDR,201,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_93,Reference,771,766,759,709,50,0,0,12,38,0,12,38,0,0,0,0
peg_93,HDR,771,766,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_94,Reference,320,280,274,99,175,0,2,170,10,2,163,3,0,0,7,0
peg_94,HDR,320,280,5,3,2,0,0,0,2,0,0,2,0,0,0,0
peg_95,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_96,Reference,487,461,459,384,75,0,2,54,67,2,6,19,0,0,48,0
peg_96,HDR,487,461,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_99,Reference,1550,1545,1531,1344,187,0,79,5,110,74,3,103,0,5,2,0
peg_99,HDR,1550,1545,12,11,1,0,0,0,1,0,0,1,0,0,0,0
peg_100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_102,Reference,264,198,183,104,79,0,0,69,12,0,67,10,0,0,2,0
peg_102,HDR,264,198,15,14,1,0,0,1,0,0,1,0,0,0,0,0
peg_103,Reference,711,663,657,570,87,0,0,49,41,0,46,38,0,0,3,0
peg_103,HDR,711,663,6,3,3,0,0,3,0,0,3,0,0,0,0,0
peg_104,Reference,16,16,16,0,16,0,0,16,0,0,16,0,0,0,0,0
peg_104,HDR,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_106,Reference,816,800,765,720,45,0,0,8,37,0,8,37,0,0,0,0
peg_106,HDR,816,800,32,29,3,0,0,0,3,0,0,3,0,0,0,0
peg_107,Reference,898,777,774,552,222,0,92,2,131,89,1,129,1,2,0,0
peg_107,HDR,898,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,Reference,36,34,34,31,3,0,0,0,3,0,0,3,0,0,0,0
peg_108,HDR,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_109,Reference,396,392,392,362,30,0,15,5,10,15,5,10,0,0,0,0
peg_109,HDR,396,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,Reference,4,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_112,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_114,Reference,165,79,36,0,36,0,0,20,19,0,17,16,0,0,3,0
peg_114,HDR,165,79,31,24,7,0,3,2,2,3,2,2,0,0,0,0
peg_115,Reference,1540,338,60,1,59,0,13,38,33,0,16,18,10,3,12,0
peg_115,HDR,1540,338,151,80,71,0,34,7,39,30,2,33,0,1,2,3
peg_116,Reference,2327,424,171,0,171,0,1,170,13,0,158,0,0,1,12,0
peg_116,HDR,2327,424,158,100,58,0,12,24,50,8,0,22,0,4,24,0
peg_117,Reference,9057,7318,39,1,38,0,7,15,30,1,7,17,0,5,7,1
peg_117,HDR,9057,7318,278,64,214,0,33,18,197,14,2,165,1,17,14,1
peg_118,Reference,492,408,8,0,8,0,0,5,4,0,4,3,0,0,1,0
peg_118,HDR,492,408,43,34,9,0,1,0,8,1,0,8,0,0,0,0
peg_119,Reference,956,835,587,0,587,0,41,9,546,40,1,537,0,1,8,0
peg_119,HDR,956,835,180,48,132,0,33,15,104,21,7,84,0,12,8,0
peg_120,Reference,1185,1172,1159,349,810,0,0,595,221,0,589,215,0,0,6,0
peg_120,HDR,1185,1172,8,7,1,0,0,0,1,0,0,1,0,0,0,0
peg_121,Reference,705,650,642,500,142,0,0,9,134,0,8,133,0,0,1,0
peg_121,HDR,705,650,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_122,Reference,1064,1029,1020,595,425,0,85,12,334,81,9,329,1,3,2,0
peg_122,HDR,1064,1029,6,3,3,0,0,3,3,0,0,0,0,0,3,0
peg_123,Reference,3063,3052,3043,2541,502,0,1,25,480,1,21,476,0,0,4,0
peg_123,HDR,3063,3052,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_124,Reference,5125,5118,5106,4352,754,0,8,56,694,6,54,690,0,2,2,0
peg_124,HDR,5125,5118,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_125,Reference,2406,2396,2391,2187,204,0,0,18,189,0,15,186,0,0,3,0
peg_125,HDR,2406,2396,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,Reference,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,HDR,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_129,Reference,11917,11880,11807,9831,1976,0,244,244,1504,236,236,1488,0,8,8,0
peg_129,HDR,11917,11880,44,22,22,0,16,15,21,1,0,6,0,0,0,15
peg_130,Reference,926,924,912,783,129,0,4,5,120,4,5,120,0,0,0,0
peg_130,HDR,926,924,9,7,2,0,0,0,2,0,0,2,0,0,0,0
peg_131,Reference,23,21,19,0,19,0,1,18,16,0,3,0,0,1,15,0
peg_131,HDR,23,21,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_132,Reference,6774,6754,6723,6156,567,0,2,47,520,2,45,518,0,0,2,0
peg_132,HDR,6774,6754,20,18,2,0,0,0,2,0,0,2,0,0,0,0
peg_133,Reference,516,506,475,393,82,0,0,17,66,0,16,65,0,0,1,0
peg_133,HDR,516,506,29,21,8,0,0,7,1,0,7,1,0,0,0,0
peg_134,Reference,793,775,757,550,207,0,7,4,196,7,4,196,0,0,0,0
peg_134,HDR,793,775,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_135,Reference,1572,1553,1538,729,809,0,6,116,697,3,109,687,0,3,7,0
peg_135,HDR,1572,1553,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_136,Reference,4928,474,105,2,103,0,4,31,95,1,7,68,0,3,24,0
peg_136,HDR,4928,474,229,52,177,0,21,15,164,8,5,141,0,13,10,0
peg_137,Reference,92,42,16,0,16,0,4,13,5,0,8,3,3,0,1,1
peg_137,HDR,92,42,10,5,5,0,3,2,0,3,2,0,0,0,0,0
peg_138,Reference,543,333,29,0,29,0,4,6,27,0,2,20,0,3,3,1
peg_138,HDR,543,333,189,69,120,0,87,5,99,18,3,28,0,69,2,0
peg_139,Reference,119,63,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_139,HDR,119,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,Reference,20,11,11,0,11,0,0,11,0,0,11,0,0,0,0,0
peg_142,HDR,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,Reference,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,HDR,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,Reference,184,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,HDR,184,148,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_145,Reference,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,HDR,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_146,Reference,60,59,50,0,50,0,1,49,48,1,1,0,0,0,48,0
peg_146,HDR,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,Reference,79,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,HDR,79,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_148,Reference,778,763,704,295,409,0,16,30,374,6,29,363,0,10,1,0
peg_148,HDR,778,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_149,Reference,129,80,72,5,67,0,7,1,60,7,0,59,0,0,1,0
peg_149,HDR,129,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_150,Reference,143,116,109,1,108,0,0,1,107,0,1,107,0,0,0,0
peg_150,HDR,143,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_153,Reference,31,8,8,0,8,0,0,5,3,0,5,3,0,0,0,0
peg_153,HDR,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_154,Reference,14000,13545,13368,8766,4602,0,39,583,4089,2,511,3980,0,37,72,0
peg_154,HDR,14000,13545,47,34,13,0,0,0,13,0,0,13,0,0,0,0
peg_155,Reference,3218,2667,2644,1411,1233,0,10,6,1228,5,0,1217,0,5,6,0
peg_155,HDR,3218,2667,9,1,8,0,1,2,7,0,1,5,0,1,1,0
peg_156,Reference,2566,2322,2311,1465,846,0,0,15,831,0,15,831,0,0,0,0
peg_156,HDR,2566,2322,7,2,5,0,0,4,1,0,4,1,0,0,0,0
peg_157,Reference,6,6,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_157,HDR,6,6,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_158,Reference,26,17,17,0,17,0,0,0,17,0,0,17,0,0,0,0
peg_158,HDR,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_159,Reference,8,8,8,0,8,0,0,0,8,0,0,8,0,0,0,0
peg_159,HDR,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_160,Reference,10,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_160,HDR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_162,Reference,5,4,4,0,4,0,0,4,1,0,3,0,0,0,1,0
peg_162,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_163,Reference,33,31,31,26,5,0,0,2,4,0,1,3,0,0,1,0
peg_163,HDR,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_164,Reference,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
peg_164,HDR,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
