peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_164,Reference,173,171,171,161,10,0,0,0,10,0,0,10,0,0,0,0
peg_164,HDR,173,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_165,Reference,151,146,144,131,13,0,0,7,6,0,7,6,0,0,0,0
peg_165,HDR,151,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_169,Reference,9,9,9,0,9,0,0,9,0,0,9,0,0,0,0,0
peg_169,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,Reference,6,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_170,HDR,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_172,Reference,120,118,118,112,6,0,0,0,6,0,0,6,0,0,0,0
peg_172,HDR,120,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_173,Reference,205,198,198,185,13,0,0,0,13,0,0,13,0,0,0,0
peg_173,HDR,205,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_174,Reference,113,108,108,90,18,0,0,12,7,0,11,6,0,0,1,0
peg_174,HDR,113,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_175,Reference,3563,3557,3402,3177,225,0,5,8,212,5,8,212,0,0,0,0
peg_175,HDR,3563,3557,155,154,1,0,0,0,1,0,0,1,0,0,0,0
peg_176,Reference,115,115,110,103,7,0,0,0,7,0,0,7,0,0,0,0
peg_176,HDR,115,115,5,4,1,0,0,0,1,0,0,1,0,0,0,0
peg_177,Reference,3139,3136,3001,2592,409,0,160,8,245,156,8,241,0,4,0,0
peg_177,HDR,3139,3136,135,134,1,0,0,1,0,0,1,0,0,0,0,0
peg_178,Reference,3850,3845,2853,2756,97,0,4,2,91,4,2,91,0,0,0,0
peg_178,HDR,3850,3845,973,953,20,0,0,0,20,0,0,20,0,0,0,0
peg_179,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_179,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_180,Reference,7817,7795,7398,4744,2654,0,14,16,2630,11,13,2624,0,3,3,0
peg_180,HDR,7817,7795,397,362,35,0,0,0,35,0,0,35,0,0,0,0
peg_181,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_181,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_182,Reference,38,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_182,HDR,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,Reference,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,HDR,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,Reference,10,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_185,HDR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,Reference,92,14,11,0,11,0,0,11,0,0,11,0,0,0,0,0
peg_189,HDR,92,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_190,Reference,3283,3282,3147,2767,380,0,2,90,293,0,87,289,0,1,2,1
peg_190,HDR,3283,3282,135,128,7,0,0,0,7,0,0,7,0,0,0,0
peg_191,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_191,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,Reference,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_193,Reference,201,198,5,0,5,0,0,5,3,0,2,0,0,0,3,0
peg_193,HDR,201,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_197,Reference,1981,1980,1955,1857,98,0,0,2,96,0,2,96,0,0,0,0
peg_197,HDR,1981,1980,25,25,0,0,0,0,0,0,0,0,0,0,0,0
peg_198,Reference,3483,3480,3422,3314,108,0,3,2,105,1,2,103,0,2,0,0
peg_198,HDR,3483,3480,58,57,1,0,1,0,1,0,0,0,0,1,0,0
peg_199,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_199,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_205,Reference,6786,4794,4545,3212,1333,0,12,177,1306,0,27,1144,0,12,150,0
peg_205,HDR,6786,4794,152,150,2,0,0,1,1,0,1,1,0,0,0,0
peg_206,Reference,2423,2422,2369,2227,142,0,0,21,121,0,21,121,0,0,0,0
peg_206,HDR,2423,2422,48,48,0,0,0,0,0,0,0,0,0,0,0,0
peg_207,Reference,7566,7541,6303,5215,1088,0,44,39,1023,42,23,1005,0,2,16,0
peg_207,HDR,7566,7541,1220,1185,35,0,0,4,31,0,4,31,0,0,0,0
peg_208,Reference,21012,20805,19952,15271,4681,0,1787,79,2841,1766,74,2815,0,21,5,0
peg_208,HDR,21012,20805,812,783,29,0,6,0,24,5,0,23,0,1,0,0
peg_209,Reference,13990,13945,13013,9765,3248,0,23,122,3117,13,118,3103,0,10,4,0
peg_209,HDR,13990,13945,920,881,39,0,1,0,38,1,0,38,0,0,0,0
peg_210,Reference,6151,6102,5961,5033,928,0,20,253,664,14,250,655,0,6,3,0
peg_210,HDR,6151,6102,85,82,3,0,0,0,3,0,0,3,0,0,0,0
peg_211,Reference,1521,1514,1043,788,255,0,12,13,235,7,13,230,0,5,0,0
peg_211,HDR,1521,1514,131,122,9,0,0,3,6,0,3,6,0,0,0,0
peg_212,Reference,1274,1262,1138,968,170,0,6,57,111,4,55,107,0,2,2,0
peg_212,HDR,1274,1262,96,82,14,0,0,0,14,0,0,14,0,0,0,0
peg_213,Reference,1724,1623,1377,975,402,0,5,19,378,5,19,378,0,0,0,0
peg_213,HDR,1724,1623,226,213,13,0,0,4,9,0,4,9,0,0,0,0
peg_214,Reference,2031,2022,1861,1174,687,0,5,22,670,5,12,660,0,0,10,0
peg_214,HDR,2031,2022,89,87,2,0,1,0,1,1,0,1,0,0,0,0
peg_215,Reference,2821,2606,1978,1594,384,0,11,54,327,10,47,319,0,1,7,0
peg_215,HDR,2821,2606,597,400,197,0,3,2,194,3,0,192,0,0,2,0
peg_216,Reference,3867,3831,3292,2069,1223,0,159,269,814,154,253,797,2,3,14,0
peg_216,HDR,3867,3831,498,442,56,0,1,0,55,1,0,55,0,0,0,0
peg_217,Reference,2269,2083,1945,1335,610,0,43,26,568,18,24,541,0,25,2,0
peg_217,HDR,2269,2083,104,99,5,0,5,0,0,5,0,0,0,0,0,0
peg_218,Reference,2588,2110,1643,1050,593,0,25,75,498,22,73,493,0,3,2,0
peg_218,HDR,2588,2110,358,350,8,0,1,1,6,1,1,6,0,0,0,0
peg_219,Reference,886,866,758,619,139,0,4,9,126,4,9,126,0,0,0,0
peg_219,HDR,886,866,107,105,2,0,0,0,2,0,0,2,0,0,0,0
peg_220,Reference,11670,11598,10990,9467,1523,0,34,97,1404,26,93,1392,0,8,4,0
peg_220,HDR,11670,11598,585,556,29,0,0,0,29,0,0,29,0,0,0,0
peg_221,Reference,11345,11310,11194,8971,2223,0,18,39,2179,6,33,2171,5,7,1,0
peg_221,HDR,11345,11310,106,90,16,0,0,13,14,0,2,3,0,0,11,0
peg_222,Reference,899,898,896,761,135,0,0,0,135,0,0,135,0,0,0,0
peg_222,HDR,899,898,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_223,Reference,1039,1038,1024,930,94,0,0,14,89,0,5,80,0,0,9,0
peg_223,HDR,1039,1038,13,13,0,0,0,0,0,0,0,0,0,0,0,0
peg_224,Reference,12614,12543,12183,10207,1976,0,80,32,1867,78,31,1864,0,2,1,0
peg_224,HDR,12614,12543,279,276,3,0,0,0,3,0,0,3,0,0,0,0
peg_225,Reference,7331,7314,7163,6783,380,0,2,49,333,1,46,330,0,0,2,1
peg_225,HDR,7331,7314,140,138,2,0,2,0,0,2,0,0,0,0,0,0
peg_226,Reference,8982,8962,8157,5901,2256,0,0,98,2167,0,89,2158,0,0,9,0
peg_226,HDR,8982,8962,793,766,27,0,0,2,25,0,2,25,0,0,0,0
peg_227,Reference,7488,7467,7435,6427,1008,0,4,99,911,4,93,905,0,0,6,0
peg_227,HDR,7488,7467,23,17,6,0,0,0,6,0,0,6,0,0,0,0
peg_228,Reference,14304,14231,14124,8799,5325,0,0,51,5283,0,42,5274,0,0,9,0
peg_228,HDR,14304,14231,93,80,13,0,0,0,13,0,0,13,0,0,0,0
peg_229,Reference,10651,10605,9808,7809,1999,0,73,58,1935,10,54,1868,0,63,4,0
peg_229,HDR,10651,10605,202,179,23,0,1,0,22,1,0,22,0,0,0,0
peg_230,Reference,8129,8093,7972,6376,1596,0,23,92,1517,0,79,1483,0,21,11,2
peg_230,HDR,8129,8093,80,53,27,0,0,7,25,0,2,20,0,0,5,0
peg_231,Reference,36171,34689,31812,27018,4794,0,611,409,3898,513,379,3780,4,92,24,2
peg_231,HDR,36171,34689,1979,1557,422,0,44,7,408,13,1,371,0,31,6,0
peg_232,Reference,905,898,882,759,123,0,0,12,114,0,9,111,0,0,3,0
peg_232,HDR,905,898,10,8,2,0,0,0,2,0,0,2,0,0,0,0
peg_233,Reference,20892,20838,18963,14412,4551,0,42,55,4480,28,43,4454,0,14,12,0
peg_233,HDR,20892,20838,1600,485,1115,0,1,6,1109,1,5,1108,0,0,1,0
peg_234,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_234,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_237,Reference,4344,4339,4274,3809,465,0,1,221,256,0,209,243,0,1,12,0
peg_237,HDR,4344,4339,59,59,0,0,0,0,0,0,0,0,0,0,0,0
peg_238,Reference,204,202,202,184,18,0,0,3,16,0,2,15,0,0,1,0
peg_238,HDR,204,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_239,Reference,337,325,318,297,21,0,0,1,20,0,1,20,0,0,0,0
peg_239,HDR,337,325,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_240,Reference,20,19,16,1,15,0,1,0,14,1,0,14,0,0,0,0
peg_240,HDR,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_241,Reference,898,881,876,785,91,0,3,8,84,0,7,80,0,3,1,0
peg_241,HDR,898,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_242,Reference,54,54,53,48,5,0,0,0,5,0,0,5,0,0,0,0
peg_242,HDR,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_243,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_244,Reference,77,66,66,60,6,0,0,1,5,0,1,5,0,0,0,0
peg_244,HDR,77,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_245,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_246,Reference,6579,5882,5532,5118,414,0,1,24,397,0,17,389,0,1,7,0
peg_246,HDR,6579,5882,269,255,14,0,0,2,13,0,1,12,0,0,1,0
peg_247,Reference,107,106,104,84,20,0,0,3,17,0,3,17,0,0,0,0
peg_247,HDR,107,106,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_248,Reference,1011,1006,988,847,141,0,0,28,118,0,23,113,0,0,5,0
peg_248,HDR,1011,1006,16,16,0,0,0,0,0,0,0,0,0,0,0,0
peg_249,Reference,386,385,385,358,27,0,0,11,16,0,11,16,0,0,0,0
peg_249,HDR,386,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_250,Reference,227,226,226,148,78,0,55,18,6,54,18,5,0,1,0,0
peg_250,HDR,227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_251,Reference,429,428,428,393,35,0,0,4,31,0,4,31,0,0,0,0
peg_251,HDR,429,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_259,Reference,28,28,28,0,28,0,0,28,28,0,0,0,0,0,28,0
peg_259,HDR,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_260,Reference,8,5,5,0,5,0,2,1,4,0,1,2,0,2,0,0
peg_260,HDR,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_261,Reference,327,326,326,201,125,0,3,3,119,3,3,119,0,0,0,0
peg_261,HDR,327,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_262,Reference,26,26,26,21,5,0,0,0,5,0,0,5,0,0,0,0
peg_262,HDR,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_263,Reference,35,34,34,14,20,0,0,0,20,0,0,20,0,0,0,0
peg_263,HDR,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_264,Reference,16597,16563,16458,12034,4424,0,5,143,4293,0,131,4276,0,5,12,0
peg_264,HDR,16597,16563,81,66,15,0,0,0,15,0,0,15,0,0,0,0
peg_265,Reference,1836,1832,1830,1690,140,0,0,3,137,0,3,137,0,0,0,0
peg_265,HDR,1836,1832,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_266,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_266,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_267,Reference,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_267,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_268,Reference,11,10,10,0,10,0,0,0,10,0,0,10,0,0,0,0
peg_268,HDR,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_269,Reference,649,642,641,462,179,0,0,78,101,0,78,101,0,0,0,0
peg_269,HDR,649,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_270,Reference,103,102,102,92,10,0,0,2,8,0,2,8,0,0,0,0
peg_270,HDR,103,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,Reference,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_272,Reference,2968,2953,2947,2502,445,0,64,14,368,64,13,367,0,0,1,0
peg_272,HDR,2968,2953,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_273,Reference,365,365,335,215,120,0,0,2,118,0,2,118,0,0,0,0
peg_273,HDR,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_274,Reference,5669,5646,5619,4333,1286,0,12,8,1272,9,5,1266,0,3,3,0
peg_274,HDR,5669,5646,27,3,24,0,0,0,24,0,0,24,0,0,0,0
peg_275,Reference,594,593,593,450,143,0,0,2,141,0,2,141,0,0,0,0
peg_275,HDR,594,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_276,Reference,729,723,722,298,424,0,0,0,424,0,0,424,0,0,0,0
peg_276,HDR,729,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_277,Reference,261,256,255,233,22,0,1,7,15,1,6,14,0,0,1,0
peg_277,HDR,261,256,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_278,Reference,27,27,27,26,1,0,0,0,1,0,0,1,0,0,0,0
peg_278,HDR,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_279,Reference,41,20,18,3,15,0,0,1,14,0,1,14,0,0,0,0
peg_279,HDR,41,20,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_280,Reference,37,23,19,0,19,0,0,18,1,0,18,1,0,0,0,0
peg_280,HDR,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_281,Reference,18,14,14,1,13,0,0,13,0,0,13,0,0,0,0,0
peg_281,HDR,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_282,Reference,53,52,52,1,51,0,0,0,51,0,0,51,0,0,0,0
peg_282,HDR,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_283,Reference,16,13,13,12,1,0,0,0,1,0,0,1,0,0,0,0
peg_283,HDR,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_284,Reference,341,339,36,3,33,0,1,1,33,0,0,32,0,0,0,1
peg_284,HDR,341,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_285,Reference,15,15,15,1,14,0,0,0,14,0,0,14,0,0,0,0
peg_285,HDR,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_286,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_286,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_287,Reference,36,22,22,3,19,0,0,10,9,0,10,9,0,0,0,0
peg_287,HDR,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_288,Reference,21,21,21,2,19,0,0,0,19,0,0,19,0,0,0,0
peg_288,HDR,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_289,Reference,24,23,23,4,19,0,0,4,15,0,4,15,0,0,0,0
peg_289,HDR,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_290,Reference,68,65,65,7,58,0,1,0,57,1,0,57,0,0,0,0
peg_290,HDR,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_291,Reference,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_291,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_292,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_292,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_293,Reference,27,27,27,21,6,0,0,0,6,0,0,6,0,0,0,0
peg_293,HDR,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_294,Reference,106,101,101,0,101,0,0,0,101,0,0,101,0,0,0,0
peg_294,HDR,106,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_295,Reference,12,8,8,0,8,0,0,8,0,0,8,0,0,0,0,0
peg_295,HDR,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_296,Reference,12,12,12,4,8,0,0,0,8,0,0,8,0,0,0,0
peg_296,HDR,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_297,Reference,4,3,3,1,2,0,1,0,1,1,0,1,0,0,0,0
peg_297,HDR,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_298,Reference,24,20,19,4,15,0,5,5,5,5,5,5,0,0,0,0
peg_298,HDR,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_299,Reference,12,12,12,1,11,0,0,0,11,0,0,11,0,0,0,0
peg_299,HDR,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_300,Reference,9,9,9,8,1,0,0,0,1,0,0,1,0,0,0,0
peg_300,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_301,Reference,29,29,29,23,6,0,0,0,6,0,0,6,0,0,0,0
peg_301,HDR,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_302,Reference,119,116,116,8,108,0,1,22,85,1,22,85,0,0,0,0
peg_302,HDR,119,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_304,Reference,4,3,3,0,3,0,0,1,2,0,1,2,0,0,0,0
peg_304,HDR,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_305,Reference,26,13,13,0,13,0,0,6,7,0,6,7,0,0,0,0
peg_305,HDR,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,Reference,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_307,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_307,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_308,Reference,29,29,29,7,22,0,0,0,22,0,0,22,0,0,0,0
peg_308,HDR,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_309,Reference,4,4,4,1,3,0,1,0,2,1,0,2,0,0,0,0
peg_309,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_310,Reference,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_310,HDR,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,Reference,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_313,Reference,135,69,64,1,63,0,1,45,48,0,15,18,0,0,29,1
peg_313,HDR,135,69,4,2,2,0,0,2,0,0,2,0,0,0,0,0
peg_314,Reference,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_314,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_315,Reference,756,91,75,1,74,0,1,51,27,1,46,22,0,0,5,0
peg_315,HDR,756,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_316,Reference,53,37,17,0,17,0,0,4,16,0,1,13,0,0,3,0
peg_316,HDR,53,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_317,Reference,168,138,87,0,87,0,69,1,20,66,1,17,0,3,0,0
peg_317,HDR,168,138,25,0,25,0,0,0,25,0,0,25,0,0,0,0
peg_318,Reference,74,36,19,2,17,0,0,1,16,0,1,16,0,0,0,0
peg_318,HDR,74,36,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_319,Reference,8,8,6,0,6,0,0,1,5,0,1,5,0,0,0,0
peg_319,HDR,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,Reference,9,9,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_320,HDR,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_322,Reference,483,442,442,0,442,0,10,415,427,6,9,17,0,4,406,0
peg_322,HDR,483,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_323,Reference,6,4,4,0,4,0,0,4,4,0,0,0,0,0,4,0
peg_323,HDR,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_324,Reference,2616,162,154,0,154,0,2,43,117,0,37,110,0,1,5,1
peg_324,HDR,2616,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_325,Reference,583,226,109,0,109,0,3,12,102,2,5,94,0,1,7,0
peg_325,HDR,583,226,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_326,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_326,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_327,Reference,16,15,15,0,15,0,0,3,12,0,3,12,0,0,0,0
peg_327,HDR,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_328,Reference,5,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_328,HDR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
