peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_0,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_0,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_1,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_2,Reference,1443,1415,1405,1302,103,0,13,17,102,0,1,73,0,13,16,0
peg_2,HDR,1443,1415,10,10,0,0,0,0,0,0,0,0,0,0,0,0
peg_3,Reference,2879,2766,2714,2457,257,0,12,29,220,11,26,217,0,0,2,1
peg_3,HDR,2879,2766,26,26,0,0,0,0,0,0,0,0,0,0,0,0
peg_4,Reference,1601,1601,1595,1460,135,0,13,12,122,13,0,110,0,0,12,0
peg_4,HDR,1601,1601,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_5,Reference,4090,3974,3918,3252,666,0,143,221,446,8,85,437,127,0,1,8
peg_5,HDR,4090,3974,48,46,2,0,0,0,2,0,0,2,0,0,0,0
peg_6,Reference,1878,1877,1830,1643,187,0,23,21,145,23,19,143,0,0,2,0
peg_6,HDR,1878,1877,24,23,1,0,0,0,1,0,0,1,0,0,0,0
peg_7,Reference,4067,4059,4049,3419,630,0,0,127,528,0,102,503,0,0,25,0
peg_7,HDR,4067,4059,9,9,0,0,0,0,0,0,0,0,0,0,0,0
peg_8,Reference,102,100,100,0,100,0,0,100,7,0,93,0,0,0,7,0
peg_8,HDR,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_11,Reference,1765,1763,1753,1359,394,0,10,177,230,10,154,207,0,0,23,0
peg_11,HDR,1765,1763,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_12,Reference,2100,2099,2078,1791,287,0,1,26,260,1,26,260,0,0,0,0
peg_12,HDR,2100,2099,20,20,0,0,0,0,0,0,0,0,0,0,0,0
peg_13,Reference,1333,1333,1322,1199,123,0,0,7,116,0,7,116,0,0,0,0
peg_13,HDR,1333,1333,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_14,Reference,6864,6796,6752,5989,763,0,7,346,421,7,335,410,0,0,11,0
peg_14,HDR,6864,6796,42,42,0,0,0,0,0,0,0,0,0,0,0,0
peg_15,Reference,11102,11005,10915,9700,1215,0,5,311,907,5,303,899,0,0,8,0
peg_15,HDR,11102,11005,79,68,11,0,0,0,11,0,0,11,0,0,0,0
peg_16,Reference,332,332,332,314,18,0,0,1,17,0,1,17,0,0,0,0
peg_16,HDR,332,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_17,Reference,571,538,526,395,131,0,15,42,84,14,33,74,0,1,9,0
peg_17,HDR,571,538,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_18,Reference,685,465,456,151,305,0,4,24,277,4,24,277,0,0,0,0
peg_18,HDR,685,465,8,0,8,0,0,0,8,0,0,8,0,0,0,0
peg_19,Reference,588,527,527,370,157,0,0,68,93,0,64,89,0,0,4,0
peg_19,HDR,588,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_20,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_20,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,Reference,124,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_21,HDR,124,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_22,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_23,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_24,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_26,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_27,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_28,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_29,Reference,313,170,85,0,85,0,0,85,3,0,82,0,0,0,3,0
peg_29,HDR,313,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_30,Reference,278,31,25,0,25,0,0,0,25,0,0,25,0,0,0,0
peg_30,HDR,278,31,4,0,4,0,3,3,4,0,0,1,0,0,0,3
peg_31,Reference,74,13,11,0,11,0,0,1,10,0,1,10,0,0,0,0
peg_31,HDR,74,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_32,Reference,110,5,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_32,HDR,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_33,Reference,26,4,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_33,HDR,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_34,Reference,1238,1234,1220,1087,133,0,0,54,86,0,47,79,0,0,7,0
peg_34,HDR,1238,1234,11,10,1,0,0,0,1,0,0,1,0,0,0,0
peg_35,Reference,1640,1581,1567,1046,521,0,40,250,240,39,242,231,0,1,8,0
peg_35,HDR,1640,1581,14,14,0,0,0,0,0,0,0,0,0,0,0,0
peg_36,Reference,1775,1581,1541,1173,368,0,2,70,300,2,66,296,0,0,4,0
peg_36,HDR,1775,1581,21,21,0,0,0,0,0,0,0,0,0,0,0,0
peg_37,Reference,249,141,127,1,126,0,0,67,61,0,65,59,0,0,2,0
peg_37,HDR,249,141,3,0,3,0,0,1,3,0,0,2,0,0,1,0
peg_38,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_38,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_39,Reference,69,44,29,3,26,0,0,11,15,0,11,15,0,0,0,0
peg_39,HDR,69,44,6,2,4,0,0,0,4,0,0,4,0,0,0,0
peg_40,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_40,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_41,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_41,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_42,Reference,10987,10939,10628,9689,939,0,59,158,735,50,154,723,0,8,3,1
peg_42,HDR,10987,10939,138,134,4,0,0,0,4,0,0,4,0,0,0,0
peg_43,Reference,6970,6862,6810,6251,559,0,17,95,448,17,94,447,0,0,1,0
peg_43,HDR,6970,6862,44,43,1,0,0,0,1,0,0,1,0,0,0,0
peg_44,Reference,4241,4236,4163,3741,422,0,10,52,372,1,49,360,0,9,3,0
peg_44,HDR,4241,4236,41,40,1,0,0,0,1,0,0,1,0,0,0,0
peg_45,Reference,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_45,HDR,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_46,Reference,95,80,74,0,74,0,0,54,21,0,53,20,0,0,1,0
peg_46,HDR,95,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_47,Reference,195,35,26,1,25,0,3,0,25,0,0,22,0,3,0,0
peg_47,HDR,195,35,1,0,1,0,1,1,0,0,0,0,1,0,0,0
peg_48,Reference,14344,14260,14061,13007,1054,0,10,220,900,10,144,824,0,0,76,0
peg_48,HDR,14344,14260,129,126,3,0,0,0,3,0,0,3,0,0,0,0
peg_49,Reference,726,726,710,651,59,0,0,8,51,0,8,51,0,0,0,0
peg_49,HDR,726,726,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_50,Reference,7352,7340,7299,6796,503,0,46,60,401,44,58,397,0,2,2,0
peg_50,HDR,7352,7340,16,14,2,0,0,0,2,0,0,2,0,0,0,0
peg_51,Reference,1441,1404,1376,1026,350,0,17,96,239,17,94,237,0,0,2,0
peg_51,HDR,1441,1404,23,23,0,0,0,0,0,0,0,0,0,0,0,0
peg_52,Reference,1595,1567,1556,1259,297,0,0,86,215,0,82,211,0,0,4,0
peg_52,HDR,1595,1567,11,11,0,0,0,0,0,0,0,0,0,0,0,0
peg_53,Reference,1373,1360,1358,1184,174,0,0,52,122,0,52,122,0,0,0,0
peg_53,HDR,1373,1360,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_54,Reference,368,291,290,153,137,0,0,83,54,0,83,54,0,0,0,0
peg_54,HDR,368,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_55,Reference,215,166,166,135,31,0,0,19,14,0,17,12,0,0,2,0
peg_55,HDR,215,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_56,Reference,269,161,161,99,62,0,0,50,12,0,50,12,0,0,0,0
peg_56,HDR,269,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_57,Reference,379,319,319,247,72,0,1,42,32,1,39,29,0,0,3,0
peg_57,HDR,379,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_58,Reference,810,684,682,595,87,0,0,28,60,0,27,59,0,0,1,0
peg_58,HDR,810,684,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_59,Reference,201,183,183,170,13,0,0,7,7,0,6,6,0,0,1,0
peg_59,HDR,201,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_60,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_61,Reference,340,316,316,294,22,0,2,2,18,2,2,18,0,0,0,0
peg_61,HDR,340,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_62,Reference,852,818,800,717,83,0,4,25,55,3,25,54,0,1,0,0
peg_62,HDR,852,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_63,Reference,333,236,235,132,103,0,0,65,41,0,62,38,0,0,3,0
peg_63,HDR,333,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_64,Reference,727,627,627,518,109,0,0,71,40,0,69,38,0,0,2,0
peg_64,HDR,727,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_65,Reference,550,501,499,434,65,0,0,31,35,0,30,34,0,0,1,0
peg_65,HDR,550,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_66,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_66,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_67,Reference,2083,2068,2050,1908,142,0,8,22,114,7,21,112,0,1,1,0
peg_67,HDR,2083,2068,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_68,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_68,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_69,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_70,Reference,480,270,270,191,79,0,1,29,52,1,26,49,0,0,3,0
peg_70,HDR,480,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_71,Reference,863,806,806,685,121,0,0,59,65,0,56,62,0,0,3,0
peg_71,HDR,863,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_72,Reference,549,491,481,437,44,0,0,13,32,0,12,31,0,0,1,0
peg_72,HDR,549,491,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_73,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_73,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_74,Reference,110,110,110,104,6,0,0,0,6,0,0,6,0,0,0,0
peg_74,HDR,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_75,Reference,807,795,795,723,72,0,2,7,65,0,7,63,0,2,0,0
peg_75,HDR,807,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_76,Reference,855,806,797,749,48,0,0,6,43,0,5,42,0,0,1,0
peg_76,HDR,855,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_77,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_78,Reference,7,6,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_78,HDR,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_79,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_80,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_81,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_82,Reference,4,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
